city_name,province_name,value
广州市,广东省,45.4
中山市,广东省,9.49
肇庆市,广东省,7.13
江门市,广东省,5.84
东莞市,广东省,4.08
深圳市,广东省,3.33
清远市,广东省,2.83
惠州市,广东省,1.39
云浮市,广东省,1.26
珠海市,广东省,1.22
湛江市,广东省,0.73
贵港市,广西壮族自治区,0.73
梧州市,广西壮族自治区,0.66
阳江市,广东省,0.65
韶关市,广东省,0.63
茂名市,广东省,0.61
玉林市,广西壮族自治区,0.48
南宁市,广西壮族自治区,0.43
赣州市,江西省,0.4
衡阳市,湖南省,0.39
上海市,上海市,0.39
长沙市,湖南省,0.38
桂林市,广西壮族自治区,0.35
重庆市,重庆市,0.33
贺州市,广西壮族自治区,0.33
揭阳市,广东省,0.3
河源市,广东省,0.29
永州市,湖南省,0.26
郴州市,湖南省,0.25
汕头市,广东省,0.23
梅州市,广东省,0.22
汕尾市,广东省,0.21
成都市,四川省,0.21
百色市,广西壮族自治区,0.2
钦州市,广西壮族自治区,0.19
武汉市,湖北省,0.19
北京市,北京市,0.19
柳州市,广西壮族自治区,0.15
杭州市,浙江省,0.14
泉州市,福建省,0.14
潮州市,广东省,0.13
河池市,广西壮族自治区,0.13
郑州市,河南省,0.13
岳阳市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.12
贵阳市,贵州省,0.11
厦门市,福建省,0.11
铜仁市,贵州省,0.1
邵阳市,湖南省,0.1
宜春市,江西省,0.09
南昌市,江西省,0.09
株洲市,湖南省,0.09
漳州市,福建省,0.09
昆明市,云南省,0.09
娄底市,湖南省,0.09
福州市,福建省,0.09
荆州市,湖北省,0.09
西安市,陕西省,0.08
九江市,江西省,0.08
吉安市,江西省,0.08
益阳市,湖南省,0.08
温州市,浙江省,0.08
北海市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.07
苏州市,江苏省,0.07
来宾市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.07
合肥市,安徽省,0.07
南京市,江苏省,0.07
金华市,浙江省,0.06
黔南布依族苗族自治州,贵州省,0.06
遵义市,贵州省,0.06
宁波市,浙江省,0.06
南阳市,河南省,0.06
海口市,海南省,0.06
常德市,湖南省,0.06
怀化市,湖南省,0.06
石家庄市,河北省,0.06
天津市,天津市,0.06
驻马店市,河南省,0.05
泸州市,四川省,0.05
抚州市,江西省,0.05
青岛市,山东省,0.05
黔西南布依族苗族自治州,贵州省,0.04
湘西土家族苗族自治州,湖南省,0.04
济南市,山东省,0.04
信阳市,河南省,0.04
黄冈市,湖北省,0.04
无锡市,江苏省,0.04
毕节市,贵州省,0.04
沈阳市,辽宁省,0.04
台州市,浙江省,0.04
太原市,山西省,0.04
龙岩市,福建省,0.04
湘潭市,湖南省,0.04
三亚市,海南省,0.03
咸宁市,湖北省,0.03
南充市,四川省,0.03
防城港市,广西壮族自治区,0.03
南通市,江苏省,0.03
