city_name,province_name,value
中山市,广东省,48.22
广州市,广东省,7.19
江门市,广东省,4.46
深圳市,广东省,4.36
佛山市,广东省,3.1
东莞市,广东省,2.24
湛江市,广东省,1.09
惠州市,广东省,0.8
阳江市,广东省,0.78
茂名市,广东省,0.77
肇庆市,广东省,0.71
北京市,北京市,0.56
清远市,广东省,0.53
上海市,上海市,0.4
重庆市,重庆市,0.36
长沙市,湖南省,0.31
成都市,四川省,0.3
云浮市,广东省,0.3
汕头市,广东省,0.27
汕尾市,广东省,0.27
韶关市,广东省,0.26
桂林市,广西壮族自治区,0.24
揭阳市,广东省,0.21
武汉市,湖北省,0.21
南宁市,广西壮族自治区,0.2
梅州市,广东省,0.19
郴州市,湖南省,0.19
河源市,广东省,0.17
杭州市,浙江省,0.16
梧州市,广西壮族自治区,0.16
贵阳市,贵州省,0.15
贵港市,广西壮族自治区,0.15
赣州市,江西省,0.15
衡阳市,湖南省,0.14
厦门市,福建省,0.13
郑州市,河南省,0.13
西安市,陕西省,0.12
玉林市,广西壮族自治区,0.12
海口市,海南省,0.12
南京市,江苏省,0.12
苏州市,江苏省,0.11
南昌市,江西省,0.11
永州市,湖南省,0.1
福州市,福建省,0.1
天津市,天津市,0.1
贺州市,广西壮族自治区,0.09
钦州市,广西壮族自治区,0.08
邵阳市,湖南省,0.08
柳州市,广西壮族自治区,0.08
儋州市,海南省,0.08
潮州市,广东省,0.08
昆明市,云南省,0.08
漳州市,福建省,0.08
济南市,山东省,0.07
合肥市,安徽省,0.07
宁波市,浙江省,0.07
遵义市,贵州省,0.07
沈阳市,辽宁省,0.07
岳阳市,湖南省,0.07
哈尔滨市,黑龙江省,0.07
湘潭市,湖南省,0.07
泉州市,福建省,0.06
百色市,广西壮族自治区,0.06
太原市,山西省,0.06
常德市,湖南省,0.06
金华市,浙江省,0.06
荆州市,湖北省,0.06
株洲市,湖南省,0.05
北海市,广西壮族自治区,0.05
无锡市,江苏省,0.05
宜昌市,湖北省,0.04
娄底市,湖南省,0.04
宜春市,江西省,0.04
防城港市,广西壮族自治区,0.04
益阳市,湖南省,0.04
兰州市,甘肃省,0.04
青岛市,山东省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
南通市,江苏省,0.04
黔东南苗族侗族自治州,贵州省,0.04
运城市,山西省,0.04
来宾市,广西壮族自治区,0.04
文山壮族苗族自治州,云南省,0.04
咸阳市,陕西省,0.04
九江市,江西省,0.03
绍兴市,浙江省,0.03
河池市,广西壮族自治区,0.03
扬州市,江苏省,0.03
襄阳市,湖北省,0.03
泰州市,江苏省,0.03
南阳市,河南省,0.03
常州市,江苏省,0.03
三亚市,海南省,0.03
怀化市,湖南省,0.03
信阳市,河南省,0.03
石家庄市,河北省,0.03
嘉兴市,浙江省,0.03
温州市,浙江省,0.02
萍乡市,江西省,0.02
上饶市,江西省,0.02
