city_name,province_name,value
中山市,广东省,38.15
广州市,广东省,13.07
深圳市,广东省,7.6
江门市,广东省,6.52
佛山市,广东省,5.21
东莞市,广东省,3.39
茂名市,广东省,1.44
湛江市,广东省,1.42
惠州市,广东省,1.07
阳江市,广东省,1.07
肇庆市,广东省,0.96
清远市,广东省,0.69
云浮市,广东省,0.49
北京市,北京市,0.38
韶关市,广东省,0.37
长沙市,湖南省,0.36
上海市,上海市,0.33
汕头市,广东省,0.28
南宁市,广西壮族自治区,0.27
重庆市,重庆市,0.26
玉林市,广西壮族自治区,0.24
梧州市,广西壮族自治区,0.22
汕尾市,广东省,0.22
河源市,广东省,0.21
揭阳市,广东省,0.21
梅州市,广东省,0.19
桂林市,广西壮族自治区,0.19
武汉市,湖北省,0.18
贵港市,广西壮族自治区,0.17
成都市,四川省,0.17
赣州市,江西省,0.16
郴州市,湖南省,0.16
郑州市,河南省,0.13
永州市,湖南省,0.13
贺州市,广西壮族自治区,0.12
衡阳市,湖南省,0.12
西安市,陕西省,0.11
文山壮族苗族自治州,云南省,0.11
南昌市,江西省,0.1
贵阳市,贵州省,0.09
昆明市,云南省,0.09
杭州市,浙江省,0.09
邵阳市,湖南省,0.08
南京市,江苏省,0.08
常德市,湖南省,0.08
福州市,福建省,0.08
百色市,广西壮族自治区,0.07
太原市,山西省,0.07
柳州市,广西壮族自治区,0.07
海口市,海南省,0.07
厦门市,福建省,0.06
吉安市,江西省,0.06
天津市,天津市,0.06
哈尔滨市,黑龙江省,0.06
钦州市,广西壮族自治区,0.06
岳阳市,湖南省,0.06
潮州市,广东省,0.05
株洲市,湖南省,0.05
泉州市,福建省,0.05
娄底市,湖南省,0.05
合肥市,安徽省,0.05
河池市,广西壮族自治区,0.05
温州市,浙江省,0.05
苏州市,江苏省,0.05
益阳市,湖南省,0.05
漳州市,福建省,0.04
长春市,吉林省,0.04
北海市,广西壮族自治区,0.04
铜仁市,贵州省,0.04
三亚市,海南省,0.04
黔南布依族苗族自治州,贵州省,0.04
宁波市,浙江省,0.04
荆州市,湖北省,0.04
遵义市,贵州省,0.04
黔东南苗族侗族自治州,贵州省,0.04
湘潭市,湖南省,0.03
怀化市,湖南省,0.03
来宾市,广西壮族自治区,0.03
济南市,山东省,0.03
宜昌市,湖北省,0.03
宜春市,江西省,0.03
南阳市,河南省,0.03
青岛市,山东省,0.03
襄阳市,湖北省,0.03
沈阳市,辽宁省,0.03
兰州市,甘肃省,0.03
儋州市,海南省,0.02
防城港市,广西壮族自治区,0.02
上饶市,江西省,0.02
达州市,四川省,0.02
南充市,四川省,0.02
孝感市,湖北省,0.02
台州市,浙江省,0.02
信阳市,河南省,0.02
金华市,浙江省,0.02
龙岩市,福建省,0.02
驻马店市,河南省,0.02
萍乡市,江西省,0.02
毕节市,贵州省,0.02
泸州市,四川省,0.02
