city_name,province_name,value
深圳市,广东省,34.42
东莞市,广东省,18.8
广州市,广东省,17
河源市,广东省,3.76
佛山市,广东省,3.04
汕尾市,广东省,2.96
梅州市,广东省,1.26
清远市,广东省,1.21
中山市,广东省,1.17
肇庆市,广东省,1.13
揭阳市,广东省,0.95
珠海市,广东省,0.9
江门市,广东省,0.84
汕头市,广东省,0.72
韶关市,广东省,0.69
赣州市,江西省,0.63
湛江市,广东省,0.59
长沙市,湖南省,0.53
茂名市,广东省,0.51
潮州市,广东省,0.41
重庆市,重庆市,0.27
武汉市,湖北省,0.27
郴州市,湖南省,0.25
南宁市,广西壮族自治区,0.24
衡阳市,湖南省,0.23
云浮市,广东省,0.23
南昌市,江西省,0.2
阳江市,广东省,0.17
永州市,湖南省,0.16
玉林市,广西壮族自治区,0.16
吉安市,江西省,0.16
成都市,四川省,0.15
邵阳市,湖南省,0.15
厦门市,福建省,0.14
桂林市,广西壮族自治区,0.13
北京市,北京市,0.13
上海市,上海市,0.12
泉州市,福建省,0.11
株洲市,湖南省,0.1
漳州市,福建省,0.1
贵阳市,贵州省,0.1
福州市,福建省,0.09
杭州市,浙江省,0.09
常德市,湖南省,0.09
柳州市,广西壮族自治区,0.08
梧州市,广西壮族自治区,0.08
西安市,陕西省,0.07
贵港市,广西壮族自治区,0.07
合肥市,安徽省,0.07
信阳市,河南省,0.07
百色市,广西壮族自治区,0.07
九江市,江西省,0.07
娄底市,湖南省,0.07
岳阳市,湖南省,0.07
铜仁市,贵州省,0.07
宜春市,江西省,0.07
苏州市,江苏省,0.07
郑州市,河南省,0.07
抚州市,江西省,0.06
钦州市,广西壮族自治区,0.06
昆明市,云南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
湘潭市,湖南省,0.06
南京市,江苏省,0.05
怀化市,湖南省,0.05
黄冈市,湖北省,0.05
益阳市,湖南省,0.05
河池市,广西壮族自治区,0.05
龙岩市,福建省,0.05
贺州市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
荆州市,湖北省,0.05
来宾市,广西壮族自治区,0.05
遵义市,贵州省,0.04
咸宁市,湖北省,0.04
南阳市,河南省,0.04
南充市,四川省,0.04
宁波市,浙江省,0.04
文山壮族苗族自治州,云南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
驻马店市,河南省,0.03
上饶市,江西省,0.03
温州市,浙江省,0.03
襄阳市,湖北省,0.03
海口市,海南省,0.03
萍乡市,江西省,0.03
阜阳市,安徽省,0.03
安顺市,贵州省,0.03
金华市,浙江省,0.03
周口市,河南省,0.03
黄石市,湖北省,0.03
毕节市,贵州省,0.02
新余市,江西省,0.02
荆门市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
孝感市,湖北省,0.02
达州市,四川省,0.02
湘西土家族苗族自治州,湖南省,0.02
无锡市,江苏省,0.02
莆田市,福建省,0.02
