city_name,province_name,value
深圳市,广东省,38.79
东莞市,广东省,22.61
广州市,广东省,9.45
河源市,广东省,4.34
汕尾市,广东省,4.15
佛山市,广东省,2.18
梅州市,广东省,1.09
揭阳市,广东省,0.89
中山市,广东省,0.84
珠海市,广东省,0.77
赣州市,江西省,0.62
汕头市,广东省,0.55
韶关市,广东省,0.54
清远市,广东省,0.54
茂名市,广东省,0.52
江门市,广东省,0.5
重庆市,重庆市,0.41
长沙市,湖南省,0.38
肇庆市,广东省,0.37
湛江市,广东省,0.26
郴州市,湖南省,0.25
潮州市,广东省,0.25
衡阳市,湖南省,0.23
永州市,湖南省,0.23
南宁市,广西壮族自治区,0.22
玉林市,广西壮族自治区,0.2
北京市,北京市,0.2
桂林市,广西壮族自治区,0.19
邵阳市,湖南省,0.19
吉安市,江西省,0.18
成都市,四川省,0.18
上海市,上海市,0.16
云浮市,广东省,0.15
漳州市,福建省,0.14
南昌市,江西省,0.14
武汉市,湖北省,0.14
阳江市,广东省,0.13
厦门市,福建省,0.12
泉州市,福建省,0.12
常德市,湖南省,0.12
杭州市,浙江省,0.12
南阳市,河南省,0.11
湘潭市,湖南省,0.11
百色市,广西壮族自治区,0.1
福州市,福建省,0.1
株洲市,湖南省,0.1
南京市,江苏省,0.09
岳阳市,湖南省,0.09
怀化市,湖南省,0.09
信阳市,河南省,0.09
驻马店市,河南省,0.09
郑州市,河南省,0.08
贵港市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
黄冈市,湖北省,0.08
西安市,陕西省,0.08
苏州市,江苏省,0.08
娄底市,湖南省,0.08
九江市,江西省,0.07
抚州市,江西省,0.07
钦州市,广西壮族自治区,0.07
遵义市,贵州省,0.07
贺州市,广西壮族自治区,0.07
梧州市,广西壮族自治区,0.07
达州市,四川省,0.07
黔南布依族苗族自治州,贵州省,0.07
铜仁市,贵州省,0.07
柳州市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.06
宜春市,江西省,0.06
河池市,广西壮族自治区,0.06
合肥市,安徽省,0.06
昆明市,云南省,0.06
文山壮族苗族自治州,云南省,0.05
温州市,浙江省,0.05
龙岩市,福建省,0.05
周口市,河南省,0.05
荆州市,湖北省,0.05
宁波市,浙江省,0.05
益阳市,湖南省,0.05
天津市,天津市,0.04
上饶市,江西省,0.04
崇左市,广西壮族自治区,0.04
南充市,四川省,0.04
金华市,浙江省,0.04
襄阳市,湖北省,0.04
来宾市,广西壮族自治区,0.04
黔西南布依族苗族自治州,贵州省,0.04
红河哈尼族彝族自治州,云南省,0.04
广安市,四川省,0.04
无锡市,江苏省,0.04
张家界市,湖南省,0.04
莆田市,福建省,0.03
许昌市,河南省,0.03
毕节市,贵州省,0.03
阜阳市,安徽省,0.03
洛阳市,河南省,0.03
安顺市,贵州省,0.03
宜昌市,湖北省,0.03
北海市,广西壮族自治区,0.03
