city_name,province_name,value
佛山市,广东省,35.48
广州市,广东省,19.46
云浮市,广东省,9.69
清远市,广东省,3.95
东莞市,广东省,3.25
江门市,广东省,2.88
深圳市,广东省,2.81
梧州市,广西壮族自治区,2.72
中山市,广东省,2.52
贺州市,广西壮族自治区,1.99
珠海市,广东省,1.24
惠州市,广东省,1.08
茂名市,广东省,1.05
阳江市,广东省,0.76
贵港市,广西壮族自治区,0.69
桂林市,广西壮族自治区,0.61
韶关市,广东省,0.6
湛江市,广东省,0.54
南宁市,广西壮族自治区,0.47
玉林市,广西壮族自治区,0.36
永州市,湖南省,0.27
重庆市,重庆市,0.25
河源市,广东省,0.24
赣州市,江西省,0.23
梅州市,广东省,0.22
柳州市,广西壮族自治区,0.21
衡阳市,湖南省,0.21
北京市,北京市,0.19
长沙市,湖南省,0.19
汕尾市,广东省,0.18
百色市,广西壮族自治区,0.17
揭阳市,广东省,0.16
铜仁市,贵州省,0.15
汕头市,广东省,0.14
郴州市,湖南省,0.14
潮州市,广东省,0.13
钦州市,广西壮族自治区,0.13
邵阳市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.1
上海市,上海市,0.09
来宾市,广西壮族自治区,0.09
昆明市,云南省,0.08
河池市,广西壮族自治区,0.08
娄底市,湖南省,0.07
成都市,四川省,0.07
文山壮族苗族自治州,云南省,0.07
贵阳市,贵州省,0.07
泉州市,福建省,0.06
漳州市,福建省,0.06
遵义市,贵州省,0.06
武汉市,湖北省,0.06
莆田市,福建省,0.05
益阳市,湖南省,0.05
怀化市,湖南省,0.05
南阳市,河南省,0.05
郑州市,河南省,0.05
南昌市,江西省,0.05
湘潭市,湖南省,0.04
南京市,江苏省,0.04
杭州市,浙江省,0.04
西安市,陕西省,0.04
吉安市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
岳阳市,湖南省,0.04
毕节市,贵州省,0.04
北海市,广西壮族自治区,0.04
崇左市,广西壮族自治区,0.04
南充市,四川省,0.04
荆州市,湖北省,0.04
常德市,湖南省,0.04
咸宁市,湖北省,0.04
苏州市,江苏省,0.04
福州市,福建省,0.03
株洲市,湖南省,0.03
合肥市,安徽省,0.03
宜春市,江西省,0.03
九江市,江西省,0.03
宁波市,浙江省,0.03
红河哈尼族彝族自治州,云南省,0.03
上饶市,江西省,0.03
厦门市,福建省,0.03
海口市,海南省,0.02
黄冈市,湖北省,0.02
金华市,浙江省,0.02
商丘市,河南省,0.02
温州市,浙江省,0.02
洛阳市,河南省,0.02
襄阳市,湖北省,0.02
天津市,天津市,0.02
保山市,云南省,0.02
绍兴市,浙江省,0.02
荆门市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
德宏傣族景颇族自治州,云南省,0.02
青岛市,山东省,0.02
达州市,四川省,0.02
曲靖市,云南省,0.02
抚州市,江西省,0.02
内江市,四川省,0.01
湘西土家族苗族自治州,湖南省,0.01
