city_name,province_name,value
深圳市,广东省,35.88
东莞市,广东省,22.33
广州市,广东省,11.34
河源市,广东省,5.33
汕尾市,广东省,3.94
佛山市,广东省,2.64
中山市,广东省,1.13
肇庆市,广东省,1.01
梅州市,广东省,1
揭阳市,广东省,0.82
湛江市,广东省,0.74
韶关市,广东省,0.74
江门市,广东省,0.66
清远市,广东省,0.65
赣州市,江西省,0.59
汕头市,广东省,0.58
珠海市,广东省,0.56
茂名市,广东省,0.49
重庆市,重庆市,0.33
长沙市,湖南省,0.3
潮州市,广东省,0.22
南宁市,广西壮族自治区,0.21
郴州市,湖南省,0.21
玉林市,广西壮族自治区,0.21
衡阳市,湖南省,0.2
阳江市,广东省,0.2
永州市,湖南省,0.19
上海市,上海市,0.19
云浮市,广东省,0.18
北京市,北京市,0.16
邵阳市,湖南省,0.16
吉安市,江西省,0.15
武汉市,湖北省,0.13
桂林市,广西壮族自治区,0.12
南昌市,江西省,0.12
漳州市,福建省,0.11
厦门市,福建省,0.11
成都市,四川省,0.11
泉州市,福建省,0.1
常德市,湖南省,0.1
钦州市,广西壮族自治区,0.09
百色市,广西壮族自治区,0.09
岳阳市,湖南省,0.09
信阳市,河南省,0.09
贺州市,广西壮族自治区,0.09
郑州市,河南省,0.08
梧州市,广西壮族自治区,0.08
驻马店市,河南省,0.08
南阳市,河南省,0.08
遵义市,贵州省,0.08
贵港市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.07
杭州市,浙江省,0.07
益阳市,湖南省,0.07
株洲市,湖南省,0.07
怀化市,湖南省,0.07
铜仁市,贵州省,0.07
黄冈市,湖北省,0.07
福州市,福建省,0.06
贵阳市,贵州省,0.06
娄底市,湖南省,0.06
九江市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
河池市,广西壮族自治区,0.05
苏州市,江苏省,0.05
西安市,陕西省,0.05
柳州市,广西壮族自治区,0.05
昆明市,云南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
宜春市,江西省,0.05
龙岩市,福建省,0.05
抚州市,江西省,0.04
达州市,四川省,0.04
阜阳市,安徽省,0.04
无锡市,江苏省,0.04
合肥市,安徽省,0.04
襄阳市,湖北省,0.04
南京市,江苏省,0.04
天津市,天津市,0.04
随州市,湖北省,0.04
周口市,河南省,0.04
毕节市,贵州省,0.03
湘潭市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
萍乡市,江西省,0.03
宁波市,浙江省,0.03
安顺市,贵州省,0.03
温州市,浙江省,0.03
广安市,四川省,0.03
上饶市,江西省,0.03
金华市,浙江省,0.03
荆州市,湖北省,0.03
安庆市,安徽省,0.03
黄石市,湖北省,0.03
北海市,广西壮族自治区,0.03
咸宁市,湖北省,0.03
来宾市,广西壮族自治区,0.03
新乡市,河南省,0.03
三明市,福建省,0.02
孝感市,湖北省,0.02
