city_name,province_name,value
佛山市,广东省,32.98
广州市,广东省,18.98
云浮市,广东省,10.18
清远市,广东省,3.99
东莞市,广东省,3.24
江门市,广东省,3.11
梧州市,广西壮族自治区,3.03
中山市,广东省,2.89
深圳市,广东省,2.49
贺州市,广西壮族自治区,1.66
珠海市,广东省,1.21
惠州市,广东省,1.11
阳江市,广东省,1.09
茂名市,广东省,0.94
贵港市,广西壮族自治区,0.76
湛江市,广东省,0.58
韶关市,广东省,0.48
桂林市,广西壮族自治区,0.47
玉林市,广西壮族自治区,0.44
南宁市,广西壮族自治区,0.43
揭阳市,广东省,0.34
永州市,湖南省,0.33
汕头市,广东省,0.32
柳州市,广西壮族自治区,0.3
重庆市,重庆市,0.29
河源市,广东省,0.27
铜仁市,贵州省,0.26
衡阳市,湖南省,0.24
梅州市,广东省,0.24
郴州市,湖南省,0.22
赣州市,江西省,0.2
汕尾市,广东省,0.19
百色市,广西壮族自治区,0.18
北京市,北京市,0.17
钦州市,广西壮族自治区,0.16
长沙市,湖南省,0.16
黔东南苗族侗族自治州,贵州省,0.14
河池市,广西壮族自治区,0.14
邵阳市,湖南省,0.13
武汉市,湖北省,0.12
贵阳市,贵州省,0.12
莆田市,福建省,0.12
上海市,上海市,0.11
来宾市,广西壮族自治区,0.11
遵义市,贵州省,0.1
潮州市,广东省,0.1
益阳市,湖南省,0.1
南阳市,河南省,0.1
成都市,四川省,0.09
南充市,四川省,0.09
北海市,广西壮族自治区,0.09
文山壮族苗族自治州,云南省,0.09
昆明市,云南省,0.09
岳阳市,湖南省,0.08
娄底市,湖南省,0.07
厦门市,福建省,0.07
株洲市,湖南省,0.07
常德市,湖南省,0.07
怀化市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.06
郑州市,河南省,0.06
海口市,海南省,0.05
荆州市,湖北省,0.05
南昌市,江西省,0.05
漳州市,福建省,0.05
南京市,江苏省,0.05
杭州市,浙江省,0.05
吉安市,江西省,0.05
西安市,陕西省,0.04
宜春市,江西省,0.04
泸州市,四川省,0.04
萍乡市,江西省,0.04
泉州市,福建省,0.04
湘潭市,湖南省,0.04
抚州市,江西省,0.04
信阳市,河南省,0.04
防城港市,广西壮族自治区,0.04
毕节市,贵州省,0.04
崇左市,广西壮族自治区,0.03
济南市,山东省,0.03
九江市,江西省,0.03
天津市,天津市,0.03
黄冈市,湖北省,0.03
金华市,浙江省,0.03
石家庄市,河北省,0.03
湘西土家族苗族自治州,湖南省,0.03
苏州市,江苏省,0.03
内江市,四川省,0.02
达州市,四川省,0.02
常州市,江苏省,0.02
荆门市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
三亚市,海南省,0.02
随州市,湖北省,0.02
青岛市,山东省,0.02
大理白族自治州,云南省,0.02
龙岩市,福建省,0.02
洛阳市,河南省,0.02
六盘水市,贵州省,0.02
