city_name,province_name,value
佛山市,广东省,33.98
广州市,广东省,21.12
云浮市,广东省,9.2
清远市,广东省,3.99
东莞市,广东省,3.51
梧州市,广西壮族自治区,3.23
深圳市,广东省,2.76
江门市,广东省,2.69
中山市,广东省,2.3
贺州市,广西壮族自治区,1.88
珠海市,广东省,1.31
惠州市,广东省,0.95
茂名市,广东省,0.8
阳江市,广东省,0.79
贵港市,广西壮族自治区,0.69
南宁市,广西壮族自治区,0.46
湛江市,广东省,0.44
桂林市,广西壮族自治区,0.43
韶关市,广东省,0.42
玉林市,广西壮族自治区,0.37
重庆市,重庆市,0.33
柳州市,广西壮族自治区,0.25
永州市,湖南省,0.24
衡阳市,湖南省,0.23
揭阳市,广东省,0.22
长沙市,湖南省,0.22
河源市,广东省,0.22
上海市,上海市,0.21
梅州市,广东省,0.19
百色市,广西壮族自治区,0.19
赣州市,江西省,0.19
郴州市,湖南省,0.18
北京市,北京市,0.17
汕头市,广东省,0.16
文山壮族苗族自治州,云南省,0.16
铜仁市,贵州省,0.16
汕尾市,广东省,0.14
武汉市,湖北省,0.14
贵阳市,贵州省,0.12
潮州市,广东省,0.11
黔南布依族苗族自治州,贵州省,0.1
来宾市,广西壮族自治区,0.09
河池市,广西壮族自治区,0.09
杭州市,浙江省,0.09
济南市,山东省,0.09
成都市,四川省,0.08
邵阳市,湖南省,0.08
钦州市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
南阳市,河南省,0.08
株洲市,湖南省,0.07
莆田市,福建省,0.07
昆明市,云南省,0.07
福州市,福建省,0.07
南京市,江苏省,0.07
厦门市,福建省,0.07
北海市,广西壮族自治区,0.06
吉安市,江西省,0.06
益阳市,湖南省,0.06
泉州市,福建省,0.05
崇左市,广西壮族自治区,0.05
漳州市,福建省,0.05
苏州市,江苏省,0.05
娄底市,湖南省,0.05
遵义市,贵州省,0.05
常德市,湖南省,0.05
怀化市,湖南省,0.05
南昌市,江西省,0.04
岳阳市,湖南省,0.04
宜春市,江西省,0.04
海口市,海南省,0.04
郑州市,河南省,0.04
南充市,四川省,0.04
咸宁市,湖北省,0.04
抚州市,江西省,0.04
湘潭市,湖南省,0.03
金华市,浙江省,0.03
毕节市,贵州省,0.03
青岛市,山东省,0.03
石家庄市,河北省,0.03
西安市,陕西省,0.03
驻马店市,河南省,0.03
德宏傣族景颇族自治州,云南省,0.02
大理白族自治州,云南省,0.02
张家界市,湖南省,0.02
湘西土家族苗族自治州,湖南省,0.02
天津市,天津市,0.02
宁波市,浙江省,0.02
龙岩市,福建省,0.02
无锡市,江苏省,0.02
沈阳市,辽宁省,0.02
荆州市,湖北省,0.02
荆门市,湖北省,0.02
哈尔滨市,黑龙江省,0.02
乐山市,四川省,0.02
滁州市,安徽省,0.02
安顺市,贵州省,0.02
宁德市,福建省,0.02
黔西南布依族苗族自治州,贵州省,0.02
宜宾市,四川省,0.01
