city_name,province_name,value
广州市,广东省,45.91
中山市,广东省,8.66
肇庆市,广东省,8
江门市,广东省,6.16
东莞市,广东省,3.82
深圳市,广东省,3.63
清远市,广东省,3.39
珠海市,广东省,1.7
云浮市,广东省,1.66
惠州市,广东省,1.39
梧州市,广西壮族自治区,1.07
南宁市,广西壮族自治区,0.81
贵港市,广西壮族自治区,0.71
阳江市,广东省,0.67
玉林市,广西壮族自治区,0.63
韶关市,广东省,0.62
茂名市,广东省,0.61
湛江市,广东省,0.54
桂林市,广西壮族自治区,0.53
贺州市,广西壮族自治区,0.52
柳州市,广西壮族自治区,0.36
衡阳市,湖南省,0.3
赣州市,江西省,0.29
河源市,广东省,0.28
长沙市,湖南省,0.27
重庆市,重庆市,0.2
梅州市,广东省,0.2
钦州市,广西壮族自治区,0.19
揭阳市,广东省,0.19
郴州市,湖南省,0.19
汕尾市,广东省,0.18
永州市,湖南省,0.18
汕头市,广东省,0.18
上海市,上海市,0.15
北海市,广西壮族自治区,0.14
成都市,四川省,0.13
百色市,广西壮族自治区,0.13
武汉市,湖北省,0.11
北京市,北京市,0.11
潮州市,广东省,0.1
泉州市,福建省,0.1
邵阳市,湖南省,0.09
杭州市,浙江省,0.09
河池市,广西壮族自治区,0.08
厦门市,福建省,0.08
株洲市,湖南省,0.08
岳阳市,湖南省,0.08
来宾市,广西壮族自治区,0.07
福州市,福建省,0.07
娄底市,湖南省,0.07
南昌市,江西省,0.07
郑州市,河南省,0.06
昆明市,云南省,0.06
铜仁市,贵州省,0.06
益阳市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
遵义市,贵州省,0.06
漳州市,福建省,0.06
贵阳市,贵州省,0.05
吉安市,江西省,0.05
常德市,湖南省,0.04
海口市,海南省,0.04
合肥市,安徽省,0.04
苏州市,江苏省,0.04
荆州市,湖北省,0.04
防城港市,广西壮族自治区,0.04
九江市,江西省,0.04
温州市,浙江省,0.04
宜春市,江西省,0.04
文山壮族苗族自治州,云南省,0.04
崇左市,广西壮族自治区,0.04
怀化市,湖南省,0.04
西安市,陕西省,0.04
南阳市,河南省,0.03
金华市,浙江省,0.03
洛阳市,河南省,0.03
南京市,江苏省,0.03
湘潭市,湖南省,0.03
毕节市,贵州省,0.03
宁波市,浙江省,0.03
抚州市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
驻马店市,河南省,0.03
黄冈市,湖北省,0.03
天津市,天津市,0.03
哈尔滨市,黑龙江省,0.02
黔南布依族苗族自治州,贵州省,0.02
南充市,四川省,0.02
黔西南布依族苗族自治州,贵州省,0.02
信阳市,河南省,0.02
泸州市,四川省,0.02
石家庄市,河北省,0.02
龙岩市,福建省,0.02
青岛市,山东省,0.02
达州市,四川省,0.02
襄阳市,湖北省,0.02
萍乡市,江西省,0.02
上饶市,江西省,0.02
恩施土家族苗族自治州,湖北省,0.02
无锡市,江苏省,0.02
