city_name,province_name,value
佛山市,广东省,27.6
东莞市,广东省,12.34
深圳市,广东省,9.18
清远市,广东省,6.04
中山市,广东省,3.94
惠州市,广东省,3.78
肇庆市,广东省,3.25
江门市,广东省,2.62
珠海市,广东省,2.2
韶关市,广东省,1.49
茂名市,广东省,1.46
云浮市,广东省,1.38
湛江市,广东省,1.26
河源市,广东省,0.82
长沙市,湖南省,0.78
阳江市,广东省,0.76
揭阳市,广东省,0.72
汕头市,广东省,0.69
上海市,上海市,0.66
梅州市,广东省,0.65
衡阳市,湖南省,0.61
北京市,北京市,0.6
赣州市,江西省,0.59
汕尾市,广东省,0.58
南宁市,广西壮族自治区,0.57
郴州市,湖南省,0.52
武汉市,湖北省,0.49
重庆市,重庆市,0.41
梧州市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.37
成都市,四川省,0.35
桂林市,广西壮族自治区,0.34
杭州市,浙江省,0.33
永州市,湖南省,0.29
潮州市,广东省,0.29
厦门市,福建省,0.28
贵港市,广西壮族自治区,0.24
贺州市,广西壮族自治区,0.24
南昌市,江西省,0.22
邵阳市,湖南省,0.21
贵阳市,贵州省,0.2
郑州市,河南省,0.2
西安市,陕西省,0.19
昆明市,云南省,0.19
福州市,福建省,0.19
海口市,海南省,0.18
泉州市,福建省,0.18
南京市,江苏省,0.18
柳州市,广西壮族自治区,0.17
宜春市,江西省,0.15
苏州市,江苏省,0.14
株洲市,湖南省,0.13
钦州市,广西壮族自治区,0.13
岳阳市,湖南省,0.13
合肥市,安徽省,0.12
漳州市,福建省,0.12
荆州市,湖北省,0.11
天津市,天津市,0.11
温州市,浙江省,0.11
常德市,湖南省,0.11
河池市,广西壮族自治区,0.11
吉安市,江西省,0.11
金华市,浙江省,0.11
百色市,广西壮族自治区,0.1
娄底市,湖南省,0.1
沈阳市,辽宁省,0.1
宁波市,浙江省,0.1
三亚市,海南省,0.09
青岛市,山东省,0.09
益阳市,湖南省,0.09
济南市,山东省,0.09
湘潭市,湖南省,0.08
九江市,江西省,0.08
遵义市,贵州省,0.08
怀化市,湖南省,0.08
哈尔滨市,黑龙江省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.07
石家庄市,河北省,0.07
太原市,山西省,0.07
黔东南苗族侗族自治州,贵州省,0.07
驻马店市,河南省,0.06
北海市,广西壮族自治区,0.06
南阳市,河南省,0.06
兰州市,甘肃省,0.06
无锡市,江苏省,0.06
廊坊市,河北省,0.06
绍兴市,浙江省,0.05
来宾市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
台州市,浙江省,0.05
大连市,辽宁省,0.05
长春市,吉林省,0.05
龙岩市,福建省,0.05
黄冈市,湖北省,0.05
常州市,江苏省,0.05
抚州市,江西省,0.05
上饶市,江西省,0.05
襄阳市,湖北省,0.05
嘉兴市,浙江省,0.05
临沂市,山东省,0.05
