city_name,province_name,value
珠海市,广东省,20.34
广州市,广东省,9.13
佛山市,广东省,9
江门市,广东省,6.65
肇庆市,广东省,4.23
深圳市,广东省,3.75
清远市,广东省,2.72
云浮市,广东省,2.48
阳江市,广东省,2.38
湛江市,广东省,2.19
贵港市,广西壮族自治区,2.12
茂名市,广东省,2.12
韶关市,广东省,2.06
惠州市,广东省,1.72
东莞市,广东省,1.64
梧州市,广西壮族自治区,1.55
桂林市,广西壮族自治区,1.46
梅州市,广东省,1.43
揭阳市,广东省,1.12
潮州市,广东省,1.06
贺州市,广西壮族自治区,1.05
汕头市,广东省,1.04
玉林市,广西壮族自治区,0.94
汕尾市,广东省,0.87
南宁市,广西壮族自治区,0.85
河源市,广东省,0.85
郴州市,湖南省,0.72
衡阳市,湖南省,0.69
长沙市,湖南省,0.69
赣州市,江西省,0.6
柳州市,广西壮族自治区,0.55
重庆市,重庆市,0.45
钦州市,广西壮族自治区,0.37
北京市,北京市,0.3
永州市,湖南省,0.26
北海市,广西壮族自治区,0.25
厦门市,福建省,0.25
崇左市,广西壮族自治区,0.21
来宾市,广西壮族自治区,0.2
漳州市,福建省,0.2
成都市,四川省,0.19
上海市,上海市,0.18
邵阳市,湖南省,0.18
武汉市,湖北省,0.17
百色市,广西壮族自治区,0.16
昆明市,云南省,0.15
吉安市,江西省,0.15
南昌市,江西省,0.14
常德市,湖南省,0.14
泉州市,福建省,0.14
张家界市,湖南省,0.12
西安市,陕西省,0.12
河池市,广西壮族自治区,0.11
防城港市,广西壮族自治区,0.11
宜春市,江西省,0.11
岳阳市,湖南省,0.11
杭州市,浙江省,0.11
上饶市,江西省,0.09
黄冈市,湖北省,0.09
泸州市,四川省,0.09
娄底市,湖南省,0.08
荆州市,湖北省,0.08
贵阳市,贵州省,0.07
福州市,福建省,0.07
宜宾市,四川省,0.07
黔东南苗族侗族自治州,贵州省,0.07
株洲市,湖南省,0.07
怀化市,湖南省,0.06
湘潭市,湖南省,0.06
九江市,江西省,0.06
南京市,江苏省,0.06
益阳市,湖南省,0.06
铜仁市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
南阳市,河南省,0.06
龙岩市,福建省,0.05
大理白族自治州,云南省,0.05
信阳市,河南省,0.05
海口市,海南省,0.05
萍乡市,江西省,0.05
湘西土家族苗族自治州,湖南省,0.05
哈尔滨市,黑龙江省,0.04
抚州市,江西省,0.04
三亚市,海南省,0.04
苏州市,江苏省,0.04
随州市,湖北省,0.04
南充市,四川省,0.04
襄阳市,湖北省,0.04
孝感市,湖北省,0.04
开封市,河南省,0.03
郑州市,河南省,0.03
宜昌市,湖北省,0.03
驻马店市,河南省,0.03
周口市,河南省,0.03
黄石市,湖北省,0.03
遵义市,贵州省,0.03
内江市,四川省,0.03
文山壮族苗族自治州,云南省,0.03
咸宁市,湖北省,0.02
舟山市,浙江省,0.02
