city_name,province_name,value
珠海市,广东省,37.29
佛山市,广东省,15.82
广州市,广东省,11.59
江门市,广东省,9.15
深圳市,广东省,4.9
东莞市,广东省,3.92
肇庆市,广东省,0.97
惠州市,广东省,0.93
贵港市,广西壮族自治区,0.69
清远市,广东省,0.68
阳江市,广东省,0.63
湛江市,广东省,0.54
茂名市,广东省,0.53
云浮市,广东省,0.5
梧州市,广西壮族自治区,0.43
玉林市,广西壮族自治区,0.39
衡阳市,湖南省,0.36
南宁市,广西壮族自治区,0.35
赣州市,江西省,0.28
贺州市,广西壮族自治区,0.26
韶关市,广东省,0.24
长沙市,湖南省,0.22
郴州市,湖南省,0.2
桂林市,广西壮族自治区,0.19
钦州市,广西壮族自治区,0.18
永州市,湖南省,0.17
重庆市,重庆市,0.17
揭阳市,广东省,0.16
百色市,广西壮族自治区,0.16
河源市,广东省,0.15
泸州市,四川省,0.15
梅州市,广东省,0.14
汕头市,广东省,0.14
汕尾市,广东省,0.14
河池市,广西壮族自治区,0.11
武汉市,湖北省,0.11
来宾市,广西壮族自治区,0.1
上海市,上海市,0.09
邵阳市,湖南省,0.09
铜仁市,贵州省,0.09
柳州市,广西壮族自治区,0.09
成都市,四川省,0.08
杭州市,浙江省,0.08
驻马店市,河南省,0.08
潮州市,广东省,0.08
株洲市,湖南省,0.07
岳阳市,湖南省,0.06
北京市,北京市,0.06
厦门市,福建省,0.06
郑州市,河南省,0.06
泉州市,福建省,0.06
宜宾市,四川省,0.06
吉安市,江西省,0.06
南阳市,河南省,0.05
常德市,湖南省,0.05
娄底市,湖南省,0.05
遵义市,贵州省,0.05
怀化市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
贵阳市,贵州省,0.04
北海市,广西壮族自治区,0.04
昆明市,云南省,0.04
海口市,海南省,0.04
襄阳市,湖北省,0.04
金华市,浙江省,0.04
南昌市,江西省,0.04
漳州市,福建省,0.04
黔东南苗族侗族自治州,贵州省,0.04
南平市,福建省,0.04
荆州市,湖北省,0.04
信阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
福州市,福建省,0.04
苏州市,江苏省,0.04
西安市,陕西省,0.04
益阳市,湖南省,0.03
宜春市,江西省,0.03
湘潭市,湖南省,0.03
上饶市,江西省,0.03
温州市,浙江省,0.03
南京市,江苏省,0.03
崇左市,广西壮族自治区,0.03
九江市,江西省,0.03
孝感市,湖北省,0.03
宁波市,浙江省,0.03
随州市,湖北省,0.02
漯河市,河南省,0.02
毕节市,贵州省,0.02
石家庄市,河北省,0.02
合肥市,安徽省,0.02
达州市,四川省,0.02
周口市,河南省,0.02
防城港市,广西壮族自治区,0.02
张家界市,湖南省,0.02
平顶山市,河南省,0.02
咸宁市,湖北省,0.02
嘉兴市,浙江省,0.02
青岛市,山东省,0.02
黄冈市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
