city_name,province_name,value
佛山市,广东省,34.26
广州市,广东省,19.74
云浮市,广东省,10.15
清远市,广东省,4.19
东莞市,广东省,3.46
江门市,广东省,2.73
梧州市,广西壮族自治区,2.61
深圳市,广东省,2.54
中山市,广东省,2.38
贺州市,广西壮族自治区,1.73
珠海市,广东省,1.25
惠州市,广东省,1.17
茂名市,广东省,1
阳江市,广东省,0.73
湛江市,广东省,0.56
贵港市,广西壮族自治区,0.54
桂林市,广西壮族自治区,0.45
南宁市,广西壮族自治区,0.43
韶关市,广东省,0.41
玉林市,广西壮族自治区,0.4
永州市,湖南省,0.3
长沙市,湖南省,0.27
重庆市,重庆市,0.26
揭阳市,广东省,0.26
柳州市,广西壮族自治区,0.24
郴州市,湖南省,0.23
梅州市,广东省,0.22
河源市,广东省,0.21
武汉市,湖北省,0.2
赣州市,江西省,0.2
钦州市,广西壮族自治区,0.19
汕头市,广东省,0.19
汕尾市,广东省,0.18
北京市,北京市,0.17
百色市,广西壮族自治区,0.16
铜仁市,贵州省,0.15
衡阳市,湖南省,0.13
杭州市,浙江省,0.13
成都市,四川省,0.12
上海市,上海市,0.12
贵阳市,贵州省,0.12
黔东南苗族侗族自治州,贵州省,0.11
河池市,广西壮族自治区,0.11
厦门市,福建省,0.11
文山壮族苗族自治州,云南省,0.1
来宾市,广西壮族自治区,0.1
邵阳市,湖南省,0.09
昆明市,云南省,0.09
南阳市,河南省,0.08
遵义市,贵州省,0.08
黔南布依族苗族自治州,贵州省,0.08
潮州市,广东省,0.08
崇左市,广西壮族自治区,0.08
合肥市,安徽省,0.07
莆田市,福建省,0.07
南昌市,江西省,0.07
福州市,福建省,0.06
毕节市,贵州省,0.06
荆州市,湖北省,0.06
漳州市,福建省,0.06
益阳市,湖南省,0.06
岳阳市,湖南省,0.05
湘潭市,湖南省,0.05
红河哈尼族彝族自治州,云南省,0.05
西安市,陕西省,0.05
北海市,广西壮族自治区,0.05
海口市,海南省,0.05
泉州市,福建省,0.05
宁波市,浙江省,0.04
宜春市,江西省,0.04
郑州市,河南省,0.04
宁德市,福建省,0.04
怀化市,湖南省,0.04
温州市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
吉安市,江西省,0.04
绍兴市,浙江省,0.04
襄阳市,湖北省,0.04
苏州市,江苏省,0.04
常德市,湖南省,0.03
株洲市,湖南省,0.03
南充市,四川省,0.03
金华市,浙江省,0.03
娄底市,湖南省,0.03
防城港市,广西壮族自治区,0.03
德宏傣族景颇族自治州,云南省,0.03
大理白族自治州,云南省,0.03
信阳市,河南省,0.03
湖州市,浙江省,0.03
九江市,江西省,0.02
天津市,天津市,0.02
龙岩市,福建省,0.02
仙桃市,湖北省,0.02
上饶市,江西省,0.02
驻马店市,河南省,0.02
宜宾市,四川省,0.02
黄冈市,湖北省,0.02
新乡市,河南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
泸州市,四川省,0.02
