city_name,province_name,value
佛山市,广东省,29.22
广州市,广东省,20.36
云浮市,广东省,7.86
清远市,广东省,3.45
深圳市,广东省,3.1
东莞市,广东省,2.96
梧州市,广西壮族自治区,2.79
中山市,广东省,2.71
江门市,广东省,2.57
阳江市,广东省,2.53
贺州市,广西壮族自治区,1.69
珠海市,广东省,1.59
惠州市,广东省,1.4
茂名市,广东省,1.28
桂林市,广西壮族自治区,1
湛江市,广东省,0.92
贵港市,广西壮族自治区,0.9
南宁市,广西壮族自治区,0.62
韶关市,广东省,0.55
玉林市,广西壮族自治区,0.51
柳州市,广西壮族自治区,0.45
重庆市,重庆市,0.44
长沙市,湖南省,0.43
汕尾市,广东省,0.41
永州市,湖南省,0.4
汕头市,广东省,0.33
贵阳市,贵州省,0.3
铜仁市,贵州省,0.28
揭阳市,广东省,0.28
郴州市,湖南省,0.28
衡阳市,湖南省,0.26
百色市,广西壮族自治区,0.25
钦州市,广西壮族自治区,0.24
北海市,广西壮族自治区,0.23
赣州市,江西省,0.22
河源市,广东省,0.21
梅州市,广东省,0.19
莆田市,福建省,0.19
河池市,广西壮族自治区,0.19
黔东南苗族侗族自治州,贵州省,0.18
潮州市,广东省,0.17
邵阳市,湖南省,0.16
来宾市,广西壮族自治区,0.14
南阳市,河南省,0.14
文山壮族苗族自治州,云南省,0.13
黔南布依族苗族自治州,贵州省,0.13
益阳市,湖南省,0.12
昆明市,云南省,0.11
南充市,四川省,0.11
北京市,北京市,0.11
娄底市,湖南省,0.1
厦门市,福建省,0.09
宜春市,江西省,0.09
成都市,四川省,0.09
岳阳市,湖南省,0.09
武汉市,湖北省,0.09
遵义市,贵州省,0.08
常德市,湖南省,0.08
崇左市,广西壮族自治区,0.08
南昌市,江西省,0.07
怀化市,湖南省,0.07
漳州市,福建省,0.07
毕节市,贵州省,0.07
抚州市,江西省,0.07
荆州市,湖北省,0.07
株洲市,湖南省,0.06
泉州市,福建省,0.06
保山市,云南省,0.06
福州市,福建省,0.06
九江市,江西省,0.06
杭州市,浙江省,0.06
驻马店市,河南省,0.06
吉安市,江西省,0.06
西安市,陕西省,0.06
黄冈市,湖北省,0.05
上海市,上海市,0.05
海口市,海南省,0.05
湘潭市,湖南省,0.05
安顺市,贵州省,0.05
曲靖市,云南省,0.04
张家界市,湖南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
宜昌市,湖北省,0.03
大理白族自治州,云南省,0.03
温州市,浙江省,0.03
防城港市,广西壮族自治区,0.03
咸宁市,湖北省,0.03
金华市,浙江省,0.03
内江市,四川省,0.03
龙岩市,福建省,0.03
恩施土家族苗族自治州,湖北省,0.03
上饶市,江西省,0.03
新余市,江西省,0.03
阜阳市,安徽省,0.03
信阳市,河南省,0.03
黄石市,湖北省,0.03
泸州市,四川省,0.02
宜宾市,四川省,0.02
宁德市,福建省,0.02
红河哈尼族彝族自治州,云南省,0.02
