city_name,province_name,value
佛山市,广东省,30.17
广州市,广东省,20.04
云浮市,广东省,8.39
清远市,广东省,3.82
深圳市,广东省,2.99
东莞市,广东省,2.98
梧州市,广西壮族自治区,2.86
江门市,广东省,2.6
中山市,广东省,2.57
阳江市,广东省,2.31
贺州市,广西壮族自治区,1.51
珠海市,广东省,1.5
惠州市,广东省,1.37
茂名市,广东省,1.24
桂林市,广西壮族自治区,0.82
湛江市,广东省,0.61
贵港市,广西壮族自治区,0.61
玉林市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.5
韶关市,广东省,0.48
永州市,湖南省,0.45
柳州市,广西壮族自治区,0.38
长沙市,湖南省,0.38
重庆市,重庆市,0.36
梅州市,广东省,0.31
汕头市,广东省,0.3
衡阳市,湖南省,0.3
揭阳市,广东省,0.29
郴州市,湖南省,0.28
贵阳市,贵州省,0.27
百色市,广西壮族自治区,0.26
赣州市,江西省,0.26
铜仁市,贵州省,0.24
河源市,广东省,0.23
钦州市,广西壮族自治区,0.22
汕尾市,广东省,0.21
北京市,北京市,0.21
黔东南苗族侗族自治州,贵州省,0.2
莆田市,福建省,0.2
河池市,广西壮族自治区,0.18
潮州市,广东省,0.18
厦门市,福建省,0.17
昆明市,云南省,0.17
北海市,广西壮族自治区,0.16
来宾市,广西壮族自治区,0.15
成都市,四川省,0.15
文山壮族苗族自治州,云南省,0.15
西安市,陕西省,0.13
南阳市,河南省,0.13
泉州市,福建省,0.11
遵义市,贵州省,0.11
黔南布依族苗族自治州,贵州省,0.1
邵阳市,湖南省,0.09
株洲市,湖南省,0.08
娄底市,湖南省,0.08
杭州市,浙江省,0.08
福州市,福建省,0.08
上海市,上海市,0.08
吉安市,江西省,0.08
武汉市,湖北省,0.08
漳州市,福建省,0.08
大理白族自治州,云南省,0.07
益阳市,湖南省,0.07
苏州市,江苏省,0.06
海口市,海南省,0.05
怀化市,湖南省,0.05
南充市,四川省,0.05
南昌市,江西省,0.05
宁德市,福建省,0.05
毕节市,贵州省,0.05
九江市,江西省,0.05
荆州市,湖北省,0.05
常德市,湖南省,0.05
合肥市,安徽省,0.05
红河哈尼族彝族自治州,云南省,0.05
郑州市,河南省,0.04
抚州市,江西省,0.04
岳阳市,湖南省,0.04
湘西土家族苗族自治州,湖南省,0.04
南京市,江苏省,0.03
温州市,浙江省,0.03
青岛市,山东省,0.03
丽江市,云南省,0.03
信阳市,河南省,0.03
防城港市,广西壮族自治区,0.03
崇左市,广西壮族自治区,0.03
孝感市,湖北省,0.03
宜宾市,四川省,0.03
黄冈市,湖北省,0.03
咸宁市,湖北省,0.03
上饶市,江西省,0.03
宜春市,江西省,0.03
驻马店市,河南省,0.03
三亚市,海南省,0.02
龙岩市,福建省,0.02
大连市,辽宁省,0.02
湘潭市,湖南省,0.02
兰州市,甘肃省,0.02
眉山市,四川省,0.02
三明市,福建省,0.02
