city_name,province_name,value
深圳市,广东省,37.77
东莞市,广东省,17.16
广州市,广东省,13.77
河源市,广东省,4.59
佛山市,广东省,3.28
汕尾市,广东省,2.8
梅州市,广东省,1.19
中山市,广东省,1.14
揭阳市,广东省,0.92
珠海市,广东省,0.91
清远市,广东省,0.69
汕头市,广东省,0.67
韶关市,广东省,0.65
武汉市,湖北省,0.63
赣州市,江西省,0.6
江门市,广东省,0.59
潮州市,广东省,0.57
长沙市,湖南省,0.52
重庆市,重庆市,0.46
肇庆市,广东省,0.43
茂名市,广东省,0.34
南昌市,江西省,0.3
湛江市,广东省,0.27
郴州市,湖南省,0.25
上海市,上海市,0.24
北京市,北京市,0.23
成都市,四川省,0.2
衡阳市,湖南省,0.19
桂林市,广西壮族自治区,0.18
吉安市,江西省,0.18
厦门市,福建省,0.17
永州市,湖南省,0.17
南宁市,广西壮族自治区,0.17
云浮市,广东省,0.17
阳江市,广东省,0.16
杭州市,浙江省,0.15
株洲市,湖南省,0.15
邵阳市,湖南省,0.14
漳州市,福建省,0.13
玉林市,广西壮族自治区,0.12
西安市,陕西省,0.12
宜春市,江西省,0.11
泉州市,福建省,0.11
福州市,福建省,0.11
信阳市,河南省,0.1
贵阳市,贵州省,0.1
郑州市,河南省,0.1
梧州市,广西壮族自治区,0.1
岳阳市,湖南省,0.09
黄冈市,湖北省,0.09
苏州市,江苏省,0.08
襄阳市,湖北省,0.08
娄底市,湖南省,0.08
九江市,江西省,0.08
贵港市,广西壮族自治区,0.08
南京市,江苏省,0.08
益阳市,湖南省,0.07
温州市,浙江省,0.07
宁波市,浙江省,0.07
荆州市,湖北省,0.07
柳州市,广西壮族自治区,0.07
常德市,湖南省,0.07
抚州市,江西省,0.07
合肥市,安徽省,0.06
南阳市,河南省,0.06
贺州市,广西壮族自治区,0.06
怀化市,湖南省,0.06
昆明市,云南省,0.06
哈尔滨市,黑龙江省,0.05
萍乡市,江西省,0.05
龙岩市,福建省,0.05
湘潭市,湖南省,0.05
咸宁市,湖北省,0.05
驻马店市,河南省,0.05
上饶市,江西省,0.05
南充市,四川省,0.05
百色市,广西壮族自治区,0.04
钦州市,广西壮族自治区,0.04
孝感市,湖北省,0.04
周口市,河南省,0.04
黄石市,湖北省,0.04
达州市,四川省,0.04
金华市,浙江省,0.04
天津市,天津市,0.04
新余市,江西省,0.04
铜仁市,贵州省,0.04
台州市,浙江省,0.04
宜昌市,湖北省,0.04
海口市,海南省,0.04
无锡市,江苏省,0.03
遵义市,贵州省,0.03
随州市,湖北省,0.03
嘉兴市,浙江省,0.03
安庆市,安徽省,0.03
黔东南苗族侗族自治州,贵州省,0.03
河池市,广西壮族自治区,0.03
十堰市,湖北省,0.03
长春市,吉林省,0.03
宁德市,福建省,0.03
三明市,福建省,0.03
