city_name,province_name,value
深圳市,广东省,36.78
惠州市,广东省,17.47
广州市,广东省,16.78
佛山市,广东省,3.84
中山市,广东省,1.85
清远市,广东省,1.23
河源市,广东省,1.17
江门市,广东省,0.97
珠海市,广东省,0.88
茂名市,广东省,0.77
肇庆市,广东省,0.71
玉林市,广西壮族自治区,0.66
汕尾市,广东省,0.61
赣州市,江西省,0.59
韶关市,广东省,0.56
永州市,湖南省,0.55
郴州市,湖南省,0.52
揭阳市,广东省,0.43
湛江市,广东省,0.4
梅州市,广东省,0.39
长沙市,湖南省,0.36
云浮市,广东省,0.35
邵阳市,湖南省,0.35
衡阳市,湖南省,0.35
南宁市,广西壮族自治区,0.34
汕头市,广东省,0.33
重庆市,重庆市,0.33
钦州市,广西壮族自治区,0.32
贵港市,广西壮族自治区,0.3
阳江市,广东省,0.29
梧州市,广西壮族自治区,0.26
百色市,广西壮族自治区,0.24
吉安市,江西省,0.23
桂林市,广西壮族自治区,0.2
北京市,北京市,0.19
河池市,广西壮族自治区,0.18
武汉市,湖北省,0.17
上海市,上海市,0.15
黔东南苗族侗族自治州,贵州省,0.14
南阳市,河南省,0.14
贺州市,广西壮族自治区,0.14
泉州市,福建省,0.13
成都市,四川省,0.13
文山壮族苗族自治州,云南省,0.13
岳阳市,湖南省,0.13
潮州市,广东省,0.13
株洲市,湖南省,0.12
怀化市,湖南省,0.12
常德市,湖南省,0.12
遵义市,贵州省,0.11
南昌市,江西省,0.11
娄底市,湖南省,0.11
厦门市,福建省,0.11
驻马店市,河南省,0.1
黔南布依族苗族自治州,贵州省,0.1
贵阳市,贵州省,0.1
柳州市,广西壮族自治区,0.1
黄冈市,湖北省,0.09
杭州市,浙江省,0.09
达州市,四川省,0.09
毕节市,贵州省,0.09
崇左市,广西壮族自治区,0.09
荆州市,湖北省,0.09
信阳市,河南省,0.09
宜春市,江西省,0.09
西安市,陕西省,0.08
苏州市,江苏省,0.08
来宾市,广西壮族自治区,0.08
漳州市,福建省,0.08
黔西南布依族苗族自治州,贵州省,0.07
益阳市,湖南省,0.07
襄阳市,湖北省,0.07
郑州市,河南省,0.07
福州市,福建省,0.06
九江市,江西省,0.06
北海市,广西壮族自治区,0.06
昆明市,云南省,0.06
抚州市,江西省,0.06
金华市,浙江省,0.05
温州市,浙江省,0.05
南京市,江苏省,0.05
宁波市,浙江省,0.05
南充市,四川省,0.05
合肥市,安徽省,0.04
咸宁市,湖北省,0.04
张家界市,湖南省,0.04
铜仁市,贵州省,0.04
周口市,河南省,0.04
上饶市,江西省,0.04
湘潭市,湖南省,0.04
萍乡市,江西省,0.04
阜阳市,安徽省,0.03
天津市,天津市,0.03
嘉兴市,浙江省,0.03
广安市,四川省,0.03
龙岩市,福建省,0.03
曲靖市,云南省,0.03
青岛市,山东省,0.03
安顺市,贵州省,0.03
红河哈尼族彝族自治州,云南省,0.03
