city_name,province_name,value
深圳市,广东省,34.85
东莞市,广东省,22.47
广州市,广东省,10.15
河源市,广东省,4.98
汕尾市,广东省,4.72
佛山市,广东省,2.25
揭阳市,广东省,1.17
梅州市,广东省,1.13
中山市,广东省,1.08
汕头市,广东省,0.89
赣州市,江西省,0.72
韶关市,广东省,0.7
清远市,广东省,0.67
珠海市,广东省,0.57
江门市,广东省,0.53
肇庆市,广东省,0.45
重庆市,重庆市,0.45
南宁市,广西壮族自治区,0.42
潮州市,广东省,0.38
湛江市,广东省,0.32
郴州市,湖南省,0.31
茂名市,广东省,0.29
长沙市,湖南省,0.29
玉林市,广西壮族自治区,0.23
北京市,北京市,0.23
衡阳市,湖南省,0.2
邵阳市,湖南省,0.2
永州市,湖南省,0.18
云浮市,广东省,0.18
上海市,上海市,0.17
吉安市,江西省,0.17
武汉市,湖北省,0.17
漳州市,福建省,0.16
百色市,广西壮族自治区,0.16
厦门市,福建省,0.16
泉州市,福建省,0.15
阳江市,广东省,0.15
贵港市,广西壮族自治区,0.14
成都市,四川省,0.14
贺州市,广西壮族自治区,0.13
桂林市,广西壮族自治区,0.13
南昌市,江西省,0.12
钦州市,广西壮族自治区,0.11
文山壮族苗族自治州,云南省,0.11
信阳市,河南省,0.1
河池市,广西壮族自治区,0.1
岳阳市,湖南省,0.1
铜仁市,贵州省,0.1
安顺市,贵州省,0.1
西安市,陕西省,0.1
杭州市,浙江省,0.1
梧州市,广西壮族自治区,0.09
贵阳市,贵州省,0.09
黄冈市,湖北省,0.09
怀化市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.09
黔东南苗族侗族自治州,贵州省,0.09
遵义市,贵州省,0.09
福州市,福建省,0.08
驻马店市,河南省,0.08
昆明市,云南省,0.08
黔西南布依族苗族自治州,贵州省,0.08
龙岩市,福建省,0.08
宜春市,江西省,0.08
常德市,湖南省,0.07
株洲市,湖南省,0.07
毕节市,贵州省,0.07
九江市,江西省,0.07
娄底市,湖南省,0.07
抚州市,江西省,0.07
南阳市,河南省,0.07
南京市,江苏省,0.07
柳州市,广西壮族自治区,0.07
来宾市,广西壮族自治区,0.06
郑州市,河南省,0.06
达州市,四川省,0.06
苏州市,江苏省,0.06
益阳市,湖南省,0.06
荆州市,湖北省,0.06
上饶市,江西省,0.05
济南市,山东省,0.05
周口市,河南省,0.05
阜阳市,安徽省,0.05
海口市,海南省,0.05
孝感市,湖北省,0.04
温州市,浙江省,0.04
哈尔滨市,黑龙江省,0.04
崇左市,广西壮族自治区,0.04
广安市,四川省,0.04
咸宁市,湖北省,0.04
宁波市,浙江省,0.04
襄阳市,湖北省,0.04
南充市,四川省,0.04
天津市,天津市,0.04
合肥市,安徽省,0.04
张家界市,湖南省,0.04
红河哈尼族彝族自治州,云南省,0.04
长春市,吉林省,0.03
咸阳市,陕西省,0.03
曲靖市,云南省,0.03
