city_name,province_name,value
中山市,广东省,39.04
广州市,广东省,9.59
深圳市,广东省,5.73
江门市,广东省,5.06
佛山市,广东省,3.79
东莞市,广东省,3.02
惠州市,广东省,1.01
湛江市,广东省,0.96
阳江市,广东省,0.88
茂名市,广东省,0.85
肇庆市,广东省,0.76
清远市,广东省,0.68
长沙市,湖南省,0.53
重庆市,重庆市,0.44
北京市,北京市,0.42
上海市,上海市,0.4
云浮市,广东省,0.35
韶关市,广东省,0.33
成都市,四川省,0.26
武汉市,湖北省,0.25
南宁市,广西壮族自治区,0.24
汕尾市,广东省,0.24
汕头市,广东省,0.24
郴州市,湖南省,0.21
赣州市,江西省,0.2
桂林市,广西壮族自治区,0.2
揭阳市,广东省,0.18
梧州市,广西壮族自治区,0.18
梅州市,广东省,0.18
河源市,广东省,0.18
衡阳市,湖南省,0.17
玉林市,广西壮族自治区,0.17
永州市,湖南省,0.17
杭州市,浙江省,0.16
西安市,陕西省,0.15
昆明市,云南省,0.13
南昌市,江西省,0.12
南京市,江苏省,0.12
贵港市,广西壮族自治区,0.11
贵阳市,贵州省,0.11
贺州市,广西壮族自治区,0.11
厦门市,福建省,0.11
郑州市,河南省,0.1
天津市,天津市,0.1
合肥市,安徽省,0.1
海口市,海南省,0.1
苏州市,江苏省,0.09
福州市,福建省,0.09
邵阳市,湖南省,0.09
岳阳市,湖南省,0.09
常德市,湖南省,0.09
太原市,山西省,0.08
株洲市,湖南省,0.08
柳州市,广西壮族自治区,0.08
沈阳市,辽宁省,0.07
益阳市,湖南省,0.07
钦州市,广西壮族自治区,0.07
潮州市,广东省,0.07
宁波市,浙江省,0.07
娄底市,湖南省,0.07
荆州市,湖北省,0.06
北海市,广西壮族自治区,0.06
大连市,辽宁省,0.05
吉安市,江西省,0.05
宜春市,江西省,0.05
文山壮族苗族自治州,云南省,0.05
无锡市,江苏省,0.05
百色市,广西壮族自治区,0.05
温州市,浙江省,0.05
怀化市,湖南省,0.05
信阳市,河南省,0.05
长春市,吉林省,0.05
济南市,山东省,0.04
哈尔滨市,黑龙江省,0.04
驻马店市,河南省,0.04
兰州市,甘肃省,0.04
漳州市,福建省,0.04
萍乡市,江西省,0.04
南阳市,河南省,0.04
泉州市,福建省,0.04
河池市,广西壮族自治区,0.04
九江市,江西省,0.04
青岛市,山东省,0.03
儋州市,海南省,0.03
湘潭市,湖南省,0.03
石家庄市,河北省,0.03
三亚市,海南省,0.03
南通市,江苏省,0.03
铜仁市,贵州省,0.03
绍兴市,浙江省,0.03
张家界市,湖南省,0.03
芜湖市,安徽省,0.03
黄冈市,湖北省,0.03
扬州市,江苏省,0.03
来宾市,广西壮族自治区,0.03
南充市,四川省,0.03
孝感市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.03
襄阳市,湖北省,0.03
泸州市,四川省,0.02
