city_name,province_name,value
佛山市,广东省,32.87
广州市,广东省,23.48
云浮市,广东省,9.03
东莞市,广东省,4.09
清远市,广东省,4.06
深圳市,广东省,2.84
中山市,广东省,2.8
江门市,广东省,2.39
梧州市,广西壮族自治区,2.18
贺州市,广西壮族自治区,1.51
珠海市,广东省,1.49
惠州市,广东省,1.3
湛江市,广东省,1.27
茂名市,广东省,1.07
阳江市,广东省,0.71
南宁市,广西壮族自治区,0.52
贵港市,广西壮族自治区,0.5
韶关市,广东省,0.43
桂林市,广西壮族自治区,0.32
玉林市,广西壮族自治区,0.28
河源市,广东省,0.23
揭阳市,广东省,0.23
重庆市,重庆市,0.21
梅州市,广东省,0.2
永州市,湖南省,0.19
衡阳市,湖南省,0.18
柳州市,广西壮族自治区,0.18
长沙市,湖南省,0.17
赣州市,江西省,0.16
百色市,广西壮族自治区,0.16
郴州市,湖南省,0.15
钦州市,广西壮族自治区,0.12
汕头市,广东省,0.12
铜仁市,贵州省,0.1
河池市,广西壮族自治区,0.09
汕尾市,广东省,0.09
黔东南苗族侗族自治州,贵州省,0.08
成都市,四川省,0.08
武汉市,湖北省,0.08
泉州市,福建省,0.08
来宾市,广西壮族自治区,0.07
昆明市,云南省,0.07
上海市,上海市,0.07
北京市,北京市,0.07
潮州市,广东省,0.06
崇左市,广西壮族自治区,0.06
厦门市,福建省,0.06
娄底市,湖南省,0.06
北海市,广西壮族自治区,0.06
宁波市,浙江省,0.05
贵阳市,贵州省,0.05
遵义市,贵州省,0.05
文山壮族苗族自治州,云南省,0.05
岳阳市,湖南省,0.04
西安市,陕西省,0.04
襄阳市,湖北省,0.04
郑州市,河南省,0.04
漳州市,福建省,0.04
海口市,海南省,0.04
株洲市,湖南省,0.04
怀化市,湖南省,0.04
湘潭市,湖南省,0.04
莆田市,福建省,0.04
邵阳市,湖南省,0.04
南昌市,江西省,0.04
益阳市,湖南省,0.04
南阳市,河南省,0.04
福州市,福建省,0.03
常德市,湖南省,0.03
金华市,浙江省,0.03
黔南布依族苗族自治州,贵州省,0.03
杭州市,浙江省,0.03
吉安市,江西省,0.03
新乡市,河南省,0.03
南充市,四川省,0.03
毕节市,贵州省,0.03
抚州市,江西省,0.03
三亚市,海南省,0.02
德宏傣族景颇族自治州,云南省,0.02
天津市,天津市,0.02
温州市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
苏州市,江苏省,0.02
合肥市,安徽省,0.02
荆州市,湖北省,0.02
宜春市,江西省,0.02
哈尔滨市,黑龙江省,0.02
临沂市,山东省,0.02
无锡市,江苏省,0.02
湘西土家族苗族自治州,湖南省,0.02
六盘水市,贵州省,0.02
驻马店市,河南省,0.02
廊坊市,河北省,0.02
商丘市,河南省,0.02
台州市,浙江省,0.02
平顶山市,河南省,0.02
荆门市,湖北省,0.02
大理白族自治州,云南省,0.01
长春市,吉林省,0.01
龙岩市,福建省,0.01
