city_name,province_name,value
深圳市,广东省,35.24
东莞市,广东省,22.5
广州市,广东省,10.19
汕尾市,广东省,4.94
河源市,广东省,4.87
佛山市,广东省,2.21
揭阳市,广东省,1.2
梅州市,广东省,1.17
中山市,广东省,1.15
汕头市,广东省,0.83
韶关市,广东省,0.73
赣州市,江西省,0.71
清远市,广东省,0.66
珠海市,广东省,0.55
江门市,广东省,0.54
肇庆市,广东省,0.47
茂名市,广东省,0.4
湛江市,广东省,0.36
重庆市,重庆市,0.35
潮州市,广东省,0.3
长沙市,湖南省,0.28
南宁市,广西壮族自治区,0.28
郴州市,湖南省,0.25
上海市,上海市,0.24
衡阳市,湖南省,0.23
玉林市,广西壮族自治区,0.21
邵阳市,湖南省,0.21
北京市,北京市,0.2
云浮市,广东省,0.2
阳江市,广东省,0.19
吉安市,江西省,0.19
永州市,湖南省,0.19
成都市,四川省,0.16
泉州市,福建省,0.16
武汉市,湖北省,0.15
漳州市,福建省,0.15
厦门市,福建省,0.15
贵港市,广西壮族自治区,0.15
铜仁市,贵州省,0.14
桂林市,广西壮族自治区,0.13
南昌市,江西省,0.12
常德市,湖南省,0.11
百色市,广西壮族自治区,0.11
岳阳市,湖南省,0.1
宜春市,江西省,0.1
福州市,福建省,0.1
昆明市,云南省,0.1
贺州市,广西壮族自治区,0.09
文山壮族苗族自治州,云南省,0.09
怀化市,湖南省,0.09
梧州市,广西壮族自治区,0.09
黔西南布依族苗族自治州,贵州省,0.09
信阳市,河南省,0.08
黔南布依族苗族自治州,贵州省,0.08
安顺市,贵州省,0.08
黄冈市,湖北省,0.07
抚州市,江西省,0.07
钦州市,广西壮族自治区,0.07
河池市,广西壮族自治区,0.07
杭州市,浙江省,0.07
驻马店市,河南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
益阳市,湖南省,0.07
达州市,四川省,0.06
柳州市,广西壮族自治区,0.06
遵义市,贵州省,0.06
西安市,陕西省,0.06
娄底市,湖南省,0.06
龙岩市,福建省,0.06
贵阳市,贵州省,0.06
株洲市,湖南省,0.06
南京市,江苏省,0.06
温州市,浙江省,0.06
南阳市,河南省,0.05
郑州市,河南省,0.05
来宾市,广西壮族自治区,0.05
九江市,江西省,0.05
毕节市,贵州省,0.05
荆州市,湖北省,0.05
苏州市,江苏省,0.05
崇左市,广西壮族自治区,0.05
湘潭市,湖南省,0.05
上饶市,江西省,0.05
广安市,四川省,0.04
金华市,浙江省,0.04
襄阳市,湖北省,0.04
宁波市,浙江省,0.04
红河哈尼族彝族自治州,云南省,0.04
哈尔滨市,黑龙江省,0.04
海口市,海南省,0.04
黄石市,湖北省,0.04
无锡市,江苏省,0.04
三明市,福建省,0.04
随州市,湖北省,0.04
合肥市,安徽省,0.03
阜阳市,安徽省,0.03
萍乡市,江西省,0.03
周口市,河南省,0.03
常州市,江苏省,0.03
荆门市,湖北省,0.03
