city_name,province_name,value
深圳市,广东省,21.49
河源市,广东省,12.53
广州市,广东省,10.02
东莞市,广东省,8.95
汕尾市,广东省,5.55
梅州市,广东省,5.3
揭阳市,广东省,3.27
佛山市,广东省,2.81
潮州市,广东省,1.92
汕头市,广东省,1.88
韶关市,广东省,1.83
清远市,广东省,1.44
珠海市,广东省,1.33
赣州市,江西省,1.26
茂名市,广东省,1.19
湛江市,广东省,1.06
肇庆市,广东省,0.89
江门市,广东省,0.73
中山市,广东省,0.7
桂林市,广西壮族自治区,0.68
长沙市,湖南省,0.58
郴州市,湖南省,0.53
玉林市,广西壮族自治区,0.49
衡阳市,湖南省,0.47
云浮市,广东省,0.45
阳江市,广东省,0.41
贵港市,广西壮族自治区,0.4
吉安市,江西省,0.38
重庆市,重庆市,0.38
南宁市,广西壮族自治区,0.36
厦门市,福建省,0.32
漳州市,福建省,0.29
梧州市,广西壮族自治区,0.29
永州市,湖南省,0.28
邵阳市,湖南省,0.25
贺州市,广西壮族自治区,0.25
泉州市,福建省,0.24
钦州市,广西壮族自治区,0.21
北京市,北京市,0.21
南昌市,江西省,0.2
龙岩市,福建省,0.19
武汉市,湖北省,0.19
常德市,湖南省,0.18
上海市,上海市,0.16
柳州市,广西壮族自治区,0.15
株洲市,湖南省,0.14
岳阳市,湖南省,0.14
宜春市,江西省,0.14
黄冈市,湖北省,0.14
成都市,四川省,0.13
百色市,广西壮族自治区,0.12
抚州市,江西省,0.12
九江市,江西省,0.11
怀化市,湖南省,0.11
西安市,陕西省,0.11
上饶市,江西省,0.11
福州市,福建省,0.11
信阳市,河南省,0.1
娄底市,湖南省,0.1
益阳市,湖南省,0.1
北海市,广西壮族自治区,0.09
荆州市,湖北省,0.09
河池市,广西壮族自治区,0.09
崇左市,广西壮族自治区,0.09
湘潭市,湖南省,0.09
来宾市,广西壮族自治区,0.09
杭州市,浙江省,0.07
张家界市,湖南省,0.07
昆明市,云南省,0.07
襄阳市,湖北省,0.07
达州市,四川省,0.07
南充市,四川省,0.06
南阳市,河南省,0.06
遵义市,贵州省,0.06
南京市,江苏省,0.06
广安市,四川省,0.06
孝感市,湖北省,0.06
随州市,湖北省,0.05
驻马店市,河南省,0.05
三明市,福建省,0.05
湘西土家族苗族自治州,湖南省,0.05
萍乡市,江西省,0.05
周口市,河南省,0.05
铜仁市,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
阜阳市,安徽省,0.05
哈尔滨市,黑龙江省,0.04
安庆市,安徽省,0.04
宁德市,福建省,0.04
宜昌市,湖北省,0.04
咸宁市,湖北省,0.04
防城港市,广西壮族自治区,0.04
黔东南苗族侗族自治州,贵州省,0.04
莆田市,福建省,0.04
贵阳市,贵州省,0.04
海口市,海南省,0.04
泸州市,四川省,0.03
郑州市,河南省,0.03
黄石市,湖北省,0.03
南平市,福建省,0.03
