city_name,province_name,value
佛山市,广东省,19.63
中山市,广东省,17.23
广州市,广东省,14.48
珠海市,广东省,6.66
阳江市,广东省,5.01
深圳市,广东省,4.07
东莞市,广东省,3.37
肇庆市,广东省,2.24
云浮市,广东省,2.19
茂名市,广东省,1.63
湛江市,广东省,1.61
清远市,广东省,1.35
惠州市,广东省,1.28
贵港市,广西壮族自治区,0.95
梧州市,广西壮族自治区,0.88
南宁市,广西壮族自治区,0.65
玉林市,广西壮族自治区,0.63
桂林市,广西壮族自治区,0.59
百色市,广西壮族自治区,0.57
韶关市,广东省,0.48
长沙市,湖南省,0.47
重庆市,重庆市,0.41
铜仁市,贵州省,0.38
衡阳市,湖南省,0.38
河池市,广西壮族自治区,0.35
文山壮族苗族自治州,云南省,0.34
贺州市,广西壮族自治区,0.34
郴州市,湖南省,0.33
赣州市,江西省,0.32
永州市,湖南省,0.31
来宾市,广西壮族自治区,0.28
钦州市,广西壮族自治区,0.26
汕头市,广东省,0.26
汕尾市,广东省,0.25
柳州市,广西壮族自治区,0.25
揭阳市,广东省,0.24
梅州市,广东省,0.21
河源市,广东省,0.2
贵阳市,贵州省,0.2
崇左市,广西壮族自治区,0.19
上海市,上海市,0.17
北京市,北京市,0.17
武汉市,湖北省,0.15
成都市,四川省,0.15
邵阳市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.14
潮州市,广东省,0.14
常德市,湖南省,0.14
北海市,广西壮族自治区,0.13
昆明市,云南省,0.13
株洲市,湖南省,0.12
岳阳市,湖南省,0.12
厦门市,福建省,0.12
遵义市,贵州省,0.11
泉州市,福建省,0.11
漳州市,福建省,0.1
杭州市,浙江省,0.09
娄底市,湖南省,0.09
吉安市,江西省,0.09
怀化市,湖南省,0.09
南昌市,江西省,0.09
九江市,江西省,0.09
益阳市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.07
黄冈市,湖北省,0.07
西安市,陕西省,0.07
郑州市,河南省,0.07
宜春市,江西省,0.07
南阳市,河南省,0.07
泸州市,四川省,0.06
毕节市,贵州省,0.06
防城港市,广西壮族自治区,0.06
苏州市,江苏省,0.06
荆州市,湖北省,0.06
海口市,海南省,0.05
大理白族自治州,云南省,0.05
安顺市,贵州省,0.05
驻马店市,河南省,0.05
南京市,江苏省,0.05
湘潭市,湖南省,0.05
福州市,福建省,0.05
湘西土家族苗族自治州,湖南省,0.05
抚州市,江西省,0.05
青岛市,山东省,0.04
上饶市,江西省,0.04
张家界市,湖南省,0.04
龙岩市,福建省,0.04
台州市,浙江省,0.03
周口市,河南省,0.03
襄阳市,湖北省,0.03
孝感市,湖北省,0.03
温州市,浙江省,0.03
信阳市,河南省,0.03
金华市,浙江省,0.03
宜宾市,四川省,0.03
宁波市,浙江省,0.03
曲靖市,云南省,0.03
咸宁市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
随州市,湖北省,0.03
