city_name,province_name,value
佛山市,广东省,23.41
东莞市,广东省,10.55
深圳市,广东省,8.47
清远市,广东省,6.57
惠州市,广东省,3.67
肇庆市,广东省,3.44
中山市,广东省,3.35
江门市,广东省,2.54
珠海市,广东省,2.29
湛江市,广东省,1.92
韶关市,广东省,1.79
茂名市,广东省,1.56
长沙市,湖南省,1.02
梅州市,广东省,1.02
云浮市,广东省,0.99
揭阳市,广东省,0.99
衡阳市,湖南省,0.97
汕头市,广东省,0.91
赣州市,江西省,0.88
河源市,广东省,0.84
南宁市,广西壮族自治区,0.82
阳江市,广东省,0.8
汕尾市,广东省,0.68
北京市,北京市,0.64
郴州市,湖南省,0.64
重庆市,重庆市,0.58
武汉市,湖北省,0.57
上海市,上海市,0.57
桂林市,广西壮族自治区,0.53
永州市,湖南省,0.47
梧州市,广西壮族自治区,0.47
玉林市,广西壮族自治区,0.47
成都市,四川省,0.42
潮州市,广东省,0.41
贵港市,广西壮族自治区,0.4
厦门市,福建省,0.37
南昌市,江西省,0.36
邵阳市,湖南省,0.35
贵阳市,贵州省,0.34
杭州市,浙江省,0.3
贺州市,广西壮族自治区,0.29
福州市,福建省,0.27
钦州市,广西壮族自治区,0.27
海口市,海南省,0.26
株洲市,湖南省,0.24
郑州市,河南省,0.23
柳州市,广西壮族自治区,0.22
西安市,陕西省,0.21
漳州市,福建省,0.2
南京市,江苏省,0.2
泉州市,福建省,0.2
昆明市,云南省,0.18
常德市,湖南省,0.18
岳阳市,湖南省,0.18
宜春市,江西省,0.18
吉安市,江西省,0.17
百色市,广西壮族自治区,0.16
合肥市,安徽省,0.16
湘潭市,湖南省,0.16
娄底市,湖南省,0.15
怀化市,湖南省,0.14
荆州市,湖北省,0.14
苏州市,江苏省,0.13
益阳市,湖南省,0.13
青岛市,山东省,0.13
九江市,江西省,0.13
遵义市,贵州省,0.12
北海市,广西壮族自治区,0.11
天津市,天津市,0.11
黔东南苗族侗族自治州,贵州省,0.11
河池市,广西壮族自治区,0.11
宁波市,浙江省,0.11
温州市,浙江省,0.1
黔南布依族苗族自治州,贵州省,0.09
兰州市,甘肃省,0.09
沈阳市,辽宁省,0.09
崇左市,广西壮族自治区,0.09
济南市,山东省,0.08
驻马店市,河南省,0.08
金华市,浙江省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
三亚市,海南省,0.08
南阳市,河南省,0.08
抚州市,江西省,0.08
铜仁市,贵州省,0.08
无锡市,江苏省,0.07
黄冈市,湖北省,0.07
太原市,山西省,0.07
来宾市,广西壮族自治区,0.07
襄阳市,湖北省,0.07
龙岩市,福建省,0.07
石家庄市,河北省,0.07
哈尔滨市,黑龙江省,0.07
台州市,浙江省,0.07
宜昌市,湖北省,0.06
信阳市,河南省,0.06
上饶市,江西省,0.06
大连市,辽宁省,0.06
莆田市,福建省,0.06
张家界市,湖南省,0.06
