city_name,province_name,value
广州市,广东省,42.54
肇庆市,广东省,8.03
中山市,广东省,6.7
深圳市,广东省,6.14
江门市,广东省,4.88
东莞市,广东省,4.42
清远市,广东省,3.52
珠海市,广东省,1.68
云浮市,广东省,1.56
惠州市,广东省,1.48
湛江市,广东省,1.36
茂名市,广东省,1.23
韶关市,广东省,0.98
贵港市,广西壮族自治区,0.9
梧州市,广西壮族自治区,0.82
阳江市,广东省,0.82
南宁市,广西壮族自治区,0.71
玉林市,广西壮族自治区,0.57
衡阳市,湖南省,0.49
长沙市,湖南省,0.47
桂林市,广西壮族自治区,0.47
贺州市,广西壮族自治区,0.47
赣州市,江西省,0.42
河源市,广东省,0.4
梅州市,广东省,0.38
汕头市,广东省,0.36
揭阳市,广东省,0.34
永州市,湖南省,0.32
郴州市,湖南省,0.31
汕尾市,广东省,0.29
钦州市,广西壮族自治区,0.24
重庆市,重庆市,0.21
武汉市,湖北省,0.2
柳州市,广西壮族自治区,0.19
潮州市,广东省,0.16
百色市,广西壮族自治区,0.16
贵阳市,贵州省,0.15
上海市,上海市,0.14
邵阳市,湖南省,0.14
河池市,广西壮族自治区,0.13
南昌市,江西省,0.13
株洲市,湖南省,0.13
岳阳市,湖南省,0.12
厦门市,福建省,0.11
来宾市,广西壮族自治区,0.11
黔东南苗族侗族自治州,贵州省,0.1
成都市,四川省,0.09
泉州市,福建省,0.09
益阳市,湖南省,0.09
铜仁市,贵州省,0.09
杭州市,浙江省,0.09
吉安市,江西省,0.08
北京市,北京市,0.08
娄底市,湖南省,0.08
九江市,江西省,0.08
漳州市,福建省,0.08
福州市,福建省,0.08
宜春市,江西省,0.07
常德市,湖南省,0.07
北海市,广西壮族自治区,0.07
遵义市,贵州省,0.07
怀化市,湖南省,0.06
崇左市,广西壮族自治区,0.06
抚州市,江西省,0.06
湘潭市,湖南省,0.06
郑州市,河南省,0.06
昆明市,云南省,0.06
荆州市,湖北省,0.05
海口市,海南省,0.05
黔南布依族苗族自治州,贵州省,0.05
文山壮族苗族自治州,云南省,0.04
温州市,浙江省,0.04
西安市,陕西省,0.04
南京市,江苏省,0.04
湘西土家族苗族自治州,湖南省,0.03
金华市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
南阳市,河南省,0.03
黄冈市,湖北省,0.03
泸州市,四川省,0.03
毕节市,贵州省,0.03
合肥市,安徽省,0.03
驻马店市,河南省,0.03
龙岩市,福建省,0.03
宁波市,浙江省,0.03
石家庄市,河北省,0.03
防城港市,广西壮族自治区,0.03
咸宁市,湖北省,0.03
信阳市,河南省,0.02
上饶市,江西省,0.02
苏州市,江苏省,0.02
张家界市,湖南省,0.02
孝感市,湖北省,0.02
天津市,天津市,0.02
宜宾市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
青岛市,山东省,0.02
安顺市,贵州省,0.02
沈阳市,辽宁省,0.02
襄阳市,湖北省,0.02
