city_name,province_name,value
深圳市,广东省,43.32
东莞市,广东省,21.18
广州市,广东省,8.72
河源市,广东省,4.16
汕尾市,广东省,3.83
佛山市,广东省,1.75
梅州市,广东省,0.95
揭阳市,广东省,0.95
中山市,广东省,0.76
汕头市,广东省,0.58
重庆市,重庆市,0.55
清远市,广东省,0.53
珠海市,广东省,0.51
赣州市,江西省,0.48
韶关市,广东省,0.44
江门市,广东省,0.43
肇庆市,广东省,0.36
茂名市,广东省,0.33
湛江市,广东省,0.31
南宁市,广西壮族自治区,0.24
长沙市,湖南省,0.24
郴州市,湖南省,0.22
潮州市,广东省,0.22
邵阳市,湖南省,0.21
玉林市,广西壮族自治区,0.2
衡阳市,湖南省,0.2
永州市,湖南省,0.19
阳江市,广东省,0.17
铜仁市,贵州省,0.17
云浮市,广东省,0.17
百色市,广西壮族自治区,0.15
吉安市,江西省,0.13
上海市,上海市,0.13
文山壮族苗族自治州,云南省,0.13
桂林市,广西壮族自治区,0.12
黔南布依族苗族自治州,贵州省,0.12
武汉市,湖北省,0.12
贵港市,广西壮族自治区,0.12
北京市,北京市,0.12
厦门市,福建省,0.11
怀化市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
泉州市,福建省,0.1
安顺市,贵州省,0.1
漳州市,福建省,0.1
信阳市,河南省,0.1
南昌市,江西省,0.1
黄冈市,湖北省,0.09
黔西南布依族苗族自治州,贵州省,0.09
岳阳市,湖南省,0.09
钦州市,广西壮族自治区,0.09
驻马店市,河南省,0.09
遵义市,贵州省,0.09
常德市,湖南省,0.08
毕节市,贵州省,0.08
广安市,四川省,0.08
梧州市,广西壮族自治区,0.08
昆明市,云南省,0.08
河池市,广西壮族自治区,0.08
宜春市,江西省,0.08
成都市,四川省,0.08
杭州市,浙江省,0.07
贵阳市,贵州省,0.07
南阳市,河南省,0.07
九江市,江西省,0.07
达州市,四川省,0.07
荆州市,湖北省,0.07
娄底市,湖南省,0.07
贺州市,广西壮族自治区,0.07
株洲市,湖南省,0.06
西安市,陕西省,0.06
南充市,四川省,0.06
柳州市,广西壮族自治区,0.06
抚州市,江西省,0.06
益阳市,湖南省,0.05
龙岩市,福建省,0.05
郑州市,河南省,0.05
苏州市,江苏省,0.05
合肥市,安徽省,0.05
咸宁市,湖北省,0.05
周口市,河南省,0.05
温州市,浙江省,0.05
南京市,江苏省,0.04
福州市,福建省,0.04
襄阳市,湖北省,0.04
泸州市,四川省,0.04
阜阳市,安徽省,0.04
曲靖市,云南省,0.04
六盘水市,贵州省,0.04
上饶市,江西省,0.03
昭通市,云南省,0.03
孝感市,湖北省,0.03
来宾市,广西壮族自治区,0.03
无锡市,江苏省,0.03
哈尔滨市,黑龙江省,0.03
荆门市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
宜昌市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
崇左市,广西壮族自治区,0.03
