city_name,province_name,value
中山市,广东省,41.04
广州市,广东省,10.33
深圳市,广东省,6.41
江门市,广东省,6.34
佛山市,广东省,4.15
东莞市,广东省,2.75
阳江市,广东省,1.16
茂名市,广东省,1.07
惠州市,广东省,1.03
湛江市,广东省,0.94
肇庆市,广东省,0.9
清远市,广东省,0.68
云浮市,广东省,0.62
北京市,北京市,0.46
韶关市,广东省,0.35
上海市,上海市,0.33
长沙市,湖南省,0.31
重庆市,重庆市,0.3
南宁市,广西壮族自治区,0.27
汕尾市,广东省,0.26
河源市,广东省,0.26
汕头市,广东省,0.25
玉林市,广西壮族自治区,0.24
成都市,四川省,0.22
揭阳市,广东省,0.22
梅州市,广东省,0.22
郴州市,湖南省,0.22
桂林市,广西壮族自治区,0.21
西安市,陕西省,0.2
贵港市,广西壮族自治区,0.19
武汉市,湖北省,0.18
梧州市,广西壮族自治区,0.18
衡阳市,湖南省,0.16
天津市,天津市,0.14
贺州市,广西壮族自治区,0.14
郑州市,河南省,0.13
赣州市,江西省,0.12
南京市,江苏省,0.12
永州市,湖南省,0.12
南昌市,江西省,0.11
海口市,海南省,0.1
百色市,广西壮族自治区,0.1
杭州市,浙江省,0.1
沈阳市,辽宁省,0.1
潮州市,广东省,0.09
贵阳市,贵州省,0.09
邵阳市,湖南省,0.08
昆明市,云南省,0.08
苏州市,江苏省,0.08
遵义市,贵州省,0.07
哈尔滨市,黑龙江省,0.07
泉州市,福建省,0.07
娄底市,湖南省,0.06
福州市,福建省,0.06
株洲市,湖南省,0.06
常德市,湖南省,0.06
河池市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
岳阳市,湖南省,0.06
钦州市,广西壮族自治区,0.06
厦门市,福建省,0.06
北海市,广西壮族自治区,0.05
柳州市,广西壮族自治区,0.05
济南市,山东省,0.05
漳州市,福建省,0.05
合肥市,安徽省,0.05
来宾市,广西壮族自治区,0.05
黔东南苗族侗族自治州,贵州省,0.05
吉安市,江西省,0.05
无锡市,江苏省,0.05
太原市,山西省,0.04
温州市,浙江省,0.04
三亚市,海南省,0.04
张家界市,湖南省,0.04
石家庄市,河北省,0.04
洛阳市,河南省,0.04
湘潭市,湖南省,0.03
大连市,辽宁省,0.03
宁波市,浙江省,0.03
益阳市,湖南省,0.03
儋州市,海南省,0.03
荆州市,湖北省,0.03
九江市,江西省,0.03
西宁市,青海省,0.03
铜仁市,贵州省,0.03
长春市,吉林省,0.03
防城港市,广西壮族自治区,0.03
宜昌市,湖北省,0.03
怀化市,湖南省,0.03
廊坊市,河北省,0.03
金华市,浙江省,0.03
咸阳市,陕西省,0.03
信阳市,河南省,0.03
龙岩市,福建省,0.03
青岛市,山东省,0.03
崇左市,广西壮族自治区,0.03
商丘市,河南省,0.03
黔南布依族苗族自治州,贵州省,0.02
南阳市,河南省,0.02
兰州市,甘肃省,0.02
