city_name,province_name,value
东莞市,广东省,15.48
惠州市,广东省,14.62
广州市,广东省,8.02
中山市,广东省,5.1
佛山市,广东省,3.97
河源市,广东省,3.01
汕尾市,广东省,2.95
梅州市,广东省,2.91
珠海市,广东省,2.53
揭阳市,广东省,2.27
汕头市,广东省,1.99
江门市,广东省,1.82
茂名市,广东省,1.73
清远市,广东省,1.64
湛江市,广东省,1.33
韶关市,广东省,1.2
赣州市,江西省,1.09
潮州市,广东省,1
肇庆市,广东省,0.94
长沙市,湖南省,0.93
郴州市,湖南省,0.86
桂林市,广西壮族自治区,0.85
阳江市,广东省,0.78
玉林市,广西壮族自治区,0.76
衡阳市,湖南省,0.71
吉安市,江西省,0.56
重庆市,重庆市,0.52
云浮市,广东省,0.48
南宁市,广西壮族自治区,0.48
武汉市,湖北省,0.48
厦门市,福建省,0.48
泉州市,福建省,0.44
邵阳市,湖南省,0.42
永州市,湖南省,0.42
北京市,北京市,0.41
上海市,上海市,0.39
漳州市,福建省,0.35
南昌市,江西省,0.34
黄冈市,湖北省,0.32
成都市,四川省,0.3
贵港市,广西壮族自治区,0.29
梧州市,广西壮族自治区,0.28
岳阳市,湖南省,0.27
宜春市,江西省,0.27
株洲市,湖南省,0.26
杭州市,浙江省,0.25
贺州市,广西壮族自治区,0.25
九江市,江西省,0.23
贵阳市,贵州省,0.2
荆州市,湖北省,0.2
柳州市,广西壮族自治区,0.19
娄底市,湖南省,0.19
常德市,湖南省,0.18
上饶市,江西省,0.18
福州市,福建省,0.17
西安市,陕西省,0.17
益阳市,湖南省,0.17
湘潭市,湖南省,0.16
南京市,江苏省,0.16
抚州市,江西省,0.15
怀化市,湖南省,0.15
钦州市,广西壮族自治区,0.14
龙岩市,福建省,0.14
昆明市,云南省,0.14
南阳市,河南省,0.13
咸宁市,湖北省,0.13
孝感市,湖北省,0.12
郑州市,河南省,0.12
河池市,广西壮族自治区,0.12
襄阳市,湖北省,0.12
北海市,广西壮族自治区,0.11
驻马店市,河南省,0.11
苏州市,江苏省,0.1
崇左市,广西壮族自治区,0.1
萍乡市,江西省,0.1
信阳市,河南省,0.1
百色市,广西壮族自治区,0.1
宜昌市,湖北省,0.09
黔东南苗族侗族自治州,贵州省,0.09
海口市,海南省,0.08
新余市,江西省,0.08
来宾市,广西壮族自治区,0.08
黄石市,湖北省,0.08
荆门市,湖北省,0.08
周口市,河南省,0.07
张家界市,湖南省,0.07
宁波市,浙江省,0.07
天津市,天津市,0.07
莆田市,福建省,0.07
安庆市,安徽省,0.07
景德镇市,江西省,0.07
合肥市,安徽省,0.06
温州市,浙江省,0.06
遵义市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
随州市,湖北省,0.06
青岛市,山东省,0.06
金华市,浙江省,0.05
洛阳市,河南省,0.05
南充市,四川省,0.05
