city_name,province_name,value
佛山市,广东省,32.93
广州市,广东省,22.76
云浮市,广东省,9.57
清远市,广东省,3.99
深圳市,广东省,3.73
东莞市,广东省,3.37
梧州市,广西壮族自治区,2.45
江门市,广东省,2.41
中山市,广东省,2.34
贺州市,广西壮族自治区,1.69
珠海市,广东省,1.37
阳江市,广东省,1.15
惠州市,广东省,1.11
茂名市,广东省,0.95
贵港市,广西壮族自治区,0.52
湛江市,广东省,0.48
韶关市,广东省,0.44
桂林市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.35
南宁市,广西壮族自治区,0.31
永州市,湖南省,0.25
揭阳市,广东省,0.22
重庆市,重庆市,0.22
柳州市,广西壮族自治区,0.22
河源市,广东省,0.21
赣州市,江西省,0.18
郴州市,湖南省,0.18
衡阳市,湖南省,0.18
成都市,四川省,0.16
长沙市,湖南省,0.15
铜仁市,贵州省,0.14
百色市,广西壮族自治区,0.14
武汉市,湖北省,0.14
汕头市,广东省,0.14
北京市,北京市,0.14
黔东南苗族侗族自治州,贵州省,0.13
梅州市,广东省,0.12
汕尾市,广东省,0.12
钦州市,广西壮族自治区,0.12
贵阳市,贵州省,0.12
河池市,广西壮族自治区,0.11
莆田市,福建省,0.1
邵阳市,湖南省,0.09
来宾市,广西壮族自治区,0.09
厦门市,福建省,0.08
潮州市,广东省,0.08
遵义市,贵州省,0.08
上海市,上海市,0.08
南阳市,河南省,0.06
文山壮族苗族自治州,云南省,0.06
北海市,广西壮族自治区,0.05
岳阳市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
驻马店市,河南省,0.05
株洲市,湖南省,0.05
昆明市,云南省,0.05
吉安市,江西省,0.05
金华市,浙江省,0.04
怀化市,湖南省,0.04
福州市,福建省,0.04
漳州市,福建省,0.04
海口市,海南省,0.04
张家界市,湖南省,0.04
杭州市,浙江省,0.04
南昌市,江西省,0.04
益阳市,湖南省,0.04
常德市,湖南省,0.03
泉州市,福建省,0.03
南京市,江苏省,0.03
开封市,河南省,0.03
郑州市,河南省,0.03
娄底市,湖南省,0.03
宜宾市,四川省,0.03
毕节市,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
西安市,陕西省,0.03
周口市,河南省,0.02
南充市,四川省,0.02
襄阳市,湖北省,0.02
天津市,天津市,0.02
湘潭市,湖南省,0.02
红河哈尼族彝族自治州,云南省,0.02
苏州市,江苏省,0.02
九江市,江西省,0.02
温州市,浙江省,0.02
龙岩市,福建省,0.02
恩施土家族苗族自治州,湖北省,0.02
荆州市,湖北省,0.02
咸宁市,湖北省,0.02
宜春市,江西省,0.02
济南市,山东省,0.02
宁波市,浙江省,0.02
宁德市,福建省,0.02
乐山市,四川省,0.02
泸州市,四川省,0.01
滁州市,安徽省,0.01
合肥市,安徽省,0.01
萍乡市,江西省,0.01
昭通市,云南省,0.01
黄冈市,湖北省,0.01
