city_name,province_name,value
珠海市,广东省,30.66
佛山市,广东省,17.13
广州市,广东省,11.05
江门市,广东省,9.78
深圳市,广东省,4.7
东莞市,广东省,3.6
贵港市,广西壮族自治区,1.16
惠州市,广东省,1
肇庆市,广东省,0.99
阳江市,广东省,0.85
清远市,广东省,0.81
湛江市,广东省,0.74
茂名市,广东省,0.7
贺州市,广西壮族自治区,0.6
云浮市,广东省,0.59
玉林市,广西壮族自治区,0.59
衡阳市,湖南省,0.59
梧州市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.5
桂林市,广西壮族自治区,0.41
赣州市,江西省,0.39
重庆市,重庆市,0.31
韶关市,广东省,0.29
长沙市,湖南省,0.28
钦州市,广西壮族自治区,0.28
百色市,广西壮族自治区,0.28
揭阳市,广东省,0.27
汕尾市,广东省,0.25
永州市,湖南省,0.24
泸州市,四川省,0.24
郴州市,湖南省,0.23
河源市,广东省,0.23
汕头市,广东省,0.23
梅州市,广东省,0.19
铜仁市,贵州省,0.18
武汉市,湖北省,0.15
邵阳市,湖南省,0.15
柳州市,广西壮族自治区,0.15
成都市,四川省,0.15
河池市,广西壮族自治区,0.15
上海市,上海市,0.14
来宾市,广西壮族自治区,0.13
宜宾市,四川省,0.13
北京市,北京市,0.13
遵义市,贵州省,0.12
贵阳市,贵州省,0.12
潮州市,广东省,0.12
常德市,湖南省,0.11
泉州市,福建省,0.1
崇左市,广西壮族自治区,0.09
株洲市,湖南省,0.09
南昌市,江西省,0.09
杭州市,浙江省,0.09
娄底市,湖南省,0.08
怀化市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.08
上饶市,江西省,0.08
苏州市,江苏省,0.07
北海市,广西壮族自治区,0.07
吉安市,江西省,0.07
益阳市,湖南省,0.07
郑州市,河南省,0.06
厦门市,福建省,0.06
文山壮族苗族自治州,云南省,0.06
岳阳市,湖南省,0.06
南阳市,河南省,0.06
荆州市,湖北省,0.06
宜春市,江西省,0.06
信阳市,河南省,0.06
驻马店市,河南省,0.06
宁波市,浙江省,0.05
金华市,浙江省,0.05
西安市,陕西省,0.05
九江市,江西省,0.05
昆明市,云南省,0.05
福州市,福建省,0.05
湘潭市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
南京市,江苏省,0.05
海口市,海南省,0.05
温州市,浙江省,0.05
漳州市,福建省,0.04
合肥市,安徽省,0.04
南充市,四川省,0.04
萍乡市,江西省,0.04
张家界市,湖南省,0.04
孝感市,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.03
襄阳市,湖北省,0.03
抚州市,江西省,0.03
黄冈市,湖北省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
周口市,河南省,0.03
咸宁市,湖北省,0.03
随州市,湖北省,0.03
毕节市,贵州省,0.03
石家庄市,河北省,0.03
昭通市,云南省,0.02
广元市,四川省,0.02
漯河市,河南省,0.02
