city_name,province_name,value
广州市,广东省,46.66
中山市,广东省,9.68
肇庆市,广东省,7.78
江门市,广东省,5.82
东莞市,广东省,3.48
清远市,广东省,3.21
深圳市,广东省,2.98
云浮市,广东省,1.61
珠海市,广东省,1.31
惠州市,广东省,1.21
湛江市,广东省,0.93
贵港市,广西壮族自治区,0.84
梧州市,广西壮族自治区,0.78
茂名市,广东省,0.77
韶关市,广东省,0.74
阳江市,广东省,0.62
南宁市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.49
贺州市,广西壮族自治区,0.48
赣州市,江西省,0.39
桂林市,广西壮族自治区,0.36
衡阳市,湖南省,0.32
河源市,广东省,0.31
长沙市,湖南省,0.31
汕尾市,广东省,0.29
揭阳市,广东省,0.28
汕头市,广东省,0.27
梅州市,广东省,0.23
钦州市,广西壮族自治区,0.22
重庆市,重庆市,0.21
郴州市,湖南省,0.21
永州市,湖南省,0.2
百色市,广西壮族自治区,0.2
上海市,上海市,0.16
北京市,北京市,0.15
武汉市,湖北省,0.15
成都市,四川省,0.13
柳州市,广西壮族自治区,0.12
河池市,广西壮族自治区,0.12
杭州市,浙江省,0.11
泉州市,福建省,0.11
潮州市,广东省,0.1
邵阳市,湖南省,0.1
南昌市,江西省,0.09
厦门市,福建省,0.09
岳阳市,湖南省,0.08
铜仁市,贵州省,0.08
来宾市,广西壮族自治区,0.08
漳州市,福建省,0.08
黔东南苗族侗族自治州,贵州省,0.07
株洲市,湖南省,0.07
吉安市,江西省,0.06
郑州市,河南省,0.06
娄底市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
贵阳市,贵州省,0.06
遵义市,贵州省,0.06
昆明市,云南省,0.06
北海市,广西壮族自治区,0.06
西安市,陕西省,0.06
福州市,福建省,0.06
温州市,浙江省,0.06
南阳市,河南省,0.05
崇左市,广西壮族自治区,0.05
常德市,湖南省,0.05
宜春市,江西省,0.05
南京市,江苏省,0.05
益阳市,湖南省,0.05
苏州市,江苏省,0.05
九江市,江西省,0.04
合肥市,安徽省,0.04
海口市,海南省,0.04
荆州市,湖北省,0.04
湘潭市,湖南省,0.04
怀化市,湖南省,0.04
宁波市,浙江省,0.04
抚州市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
青岛市,山东省,0.03
信阳市,河南省,0.03
哈尔滨市,黑龙江省,0.03
驻马店市,河南省,0.03
金华市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
无锡市,江苏省,0.03
泸州市,四川省,0.03
黄冈市,湖北省,0.03
龙岩市,福建省,0.03
天津市,天津市,0.03
济南市,山东省,0.03
沈阳市,辽宁省,0.03
上饶市,江西省,0.03
石家庄市,河北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
孝感市,湖北省,0.02
襄阳市,湖北省,0.02
南充市,四川省,0.02
防城港市,广西壮族自治区,0.02
毕节市,贵州省,0.02
咸宁市,湖北省,0.02
