city_name,province_name,value
佛山市,广东省,28.9
东莞市,广东省,10.88
深圳市,广东省,7.73
清远市,广东省,5.7
中山市,广东省,4.53
惠州市,广东省,3.74
肇庆市,广东省,2.83
江门市,广东省,2.53
珠海市,广东省,2
韶关市,广东省,1.49
湛江市,广东省,1.38
茂名市,广东省,1.11
云浮市,广东省,0.9
长沙市,湖南省,0.82
揭阳市,广东省,0.82
河源市,广东省,0.79
汕头市,广东省,0.77
赣州市,江西省,0.77
阳江市,广东省,0.75
北京市,北京市,0.74
上海市,上海市,0.72
梅州市,广东省,0.72
衡阳市,湖南省,0.7
汕尾市,广东省,0.7
重庆市,重庆市,0.56
南宁市,广西壮族自治区,0.55
郴州市,湖南省,0.51
武汉市,湖北省,0.47
成都市,四川省,0.44
杭州市,浙江省,0.37
桂林市,广西壮族自治区,0.36
永州市,湖南省,0.36
梧州市,广西壮族自治区,0.35
玉林市,广西壮族自治区,0.33
潮州市,广东省,0.3
厦门市,福建省,0.28
贺州市,广西壮族自治区,0.26
郑州市,河南省,0.26
贵港市,广西壮族自治区,0.25
邵阳市,湖南省,0.24
昆明市,云南省,0.24
西安市,陕西省,0.22
荆州市,湖北省,0.22
贵阳市,贵州省,0.22
南京市,江苏省,0.22
福州市,福建省,0.21
南昌市,江西省,0.21
海口市,海南省,0.2
泉州市,福建省,0.2
柳州市,广西壮族自治区,0.17
株洲市,湖南省,0.17
钦州市,广西壮族自治区,0.16
苏州市,江苏省,0.16
吉安市,江西省,0.15
漳州市,福建省,0.14
岳阳市,湖南省,0.14
宁波市,浙江省,0.14
常德市,湖南省,0.13
怀化市,湖南省,0.13
宜春市,江西省,0.12
乌鲁木齐市,新疆维吾尔自治区,0.12
天津市,天津市,0.12
青岛市,山东省,0.12
合肥市,安徽省,0.12
百色市,广西壮族自治区,0.11
温州市,浙江省,0.11
娄底市,湖南省,0.1
济南市,山东省,0.1
驻马店市,河南省,0.1
北海市,广西壮族自治区,0.1
三亚市,海南省,0.1
金华市,浙江省,0.1
遵义市,贵州省,0.09
黔东南苗族侗族自治州,贵州省,0.09
沈阳市,辽宁省,0.09
黔南布依族苗族自治州,贵州省,0.09
益阳市,湖南省,0.09
南阳市,河南省,0.08
河池市,广西壮族自治区,0.08
湘潭市,湖南省,0.08
哈尔滨市,黑龙江省,0.08
石家庄市,河北省,0.08
九江市,江西省,0.08
兰州市,甘肃省,0.07
仙桃市,湖北省,0.07
抚州市,江西省,0.07
无锡市,江苏省,0.07
太原市,山西省,0.07
天门市,湖北省,0.07
崇左市,广西壮族自治区,0.07
长春市,吉林省,0.06
湘西土家族苗族自治州,湖南省,0.06
黄冈市,湖北省,0.06
信阳市,河南省,0.06
宜昌市,湖北省,0.06
大连市,辽宁省,0.06
孝感市,湖北省,0.06
呼和浩特市,内蒙古自治区,0.06
张家界市,湖南省,0.06
绍兴市,浙江省,0.05
