city_name,province_name,value
中山市,广东省,48.13
广州市,广东省,8.18
江门市,广东省,4.5
深圳市,广东省,4.2
佛山市,广东省,3.39
东莞市,广东省,2.65
茂名市,广东省,0.92
湛江市,广东省,0.9
惠州市,广东省,0.77
阳江市,广东省,0.7
肇庆市,广东省,0.61
北京市,北京市,0.54
清远市,广东省,0.52
云浮市,广东省,0.42
长沙市,湖南省,0.38
郴州市,湖南省,0.37
韶关市,广东省,0.35
上海市,上海市,0.35
成都市,四川省,0.33
重庆市,重庆市,0.32
桂林市,广西壮族自治区,0.26
汕头市,广东省,0.25
武汉市,湖北省,0.23
汕尾市,广东省,0.22
玉林市,广西壮族自治区,0.2
衡阳市,湖南省,0.19
南宁市,广西壮族自治区,0.19
揭阳市,广东省,0.18
杭州市,浙江省,0.17
赣州市,江西省,0.16
河源市,广东省,0.15
西安市,陕西省,0.15
梅州市,广东省,0.15
永州市,湖南省,0.15
南昌市,江西省,0.14
梧州市,广西壮族自治区,0.14
南京市,江苏省,0.14
贺州市,广西壮族自治区,0.13
昆明市,云南省,0.11
贵阳市,贵州省,0.11
郑州市,河南省,0.1
邵阳市,湖南省,0.1
苏州市,江苏省,0.1
贵港市,广西壮族自治区,0.1
厦门市,福建省,0.1
娄底市,湖南省,0.09
株洲市,湖南省,0.09
百色市,广西壮族自治区,0.09
岳阳市,湖南省,0.09
哈尔滨市,黑龙江省,0.08
文山壮族苗族自治州,云南省,0.08
天津市,天津市,0.08
柳州市,广西壮族自治区,0.08
沈阳市,辽宁省,0.08
潮州市,广东省,0.07
遵义市,贵州省,0.07
福州市,福建省,0.07
宁波市,浙江省,0.07
常德市,湖南省,0.06
钦州市,广西壮族自治区,0.06
三亚市,海南省,0.06
益阳市,湖南省,0.06
来宾市,广西壮族自治区,0.06
济南市,山东省,0.05
泉州市,福建省,0.05
怀化市,湖南省,0.05
青岛市,山东省,0.05
漳州市,福建省,0.05
合肥市,安徽省,0.05
海口市,海南省,0.05
河池市,广西壮族自治区,0.05
长春市,吉林省,0.05
太原市,山西省,0.05
无锡市,江苏省,0.05
张家界市,湖南省,0.05
湘潭市,湖南省,0.05
温州市,浙江省,0.05
吉安市,江西省,0.04
南通市,江苏省,0.04
南阳市,河南省,0.04
荆州市,湖北省,0.04
大连市,辽宁省,0.04
金华市,浙江省,0.04
九江市,江西省,0.04
北海市,广西壮族自治区,0.03
驻马店市,河南省,0.03
抚州市,江西省,0.03
洛阳市,河南省,0.03
铜仁市,贵州省,0.03
信阳市,河南省,0.03
儋州市,海南省,0.03
秦皇岛市,河北省,0.03
黔东南苗族侗族自治州,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
襄阳市,湖北省,0.03
廊坊市,河北省,0.03
黔南布依族苗族自治州,贵州省,0.03
新乡市,河南省,0.03
兰州市,甘肃省,0.03
周口市,河南省,0.03
