city_name,province_name,value
东莞市,广东省,32.64
惠州市,广东省,16.96
广州市,广东省,9.33
佛山市,广东省,2.71
中山市,广东省,1.76
汕尾市,广东省,1.38
河源市,广东省,1.35
珠海市,广东省,1.27
上海市,上海市,1.21
崇左市,广西壮族自治区,1.17
汕头市,广东省,1.01
揭阳市,广东省,1
北京市,北京市,0.98
梅州市,广东省,0.86
江门市,广东省,0.81
南宁市,广西壮族自治区,0.77
长沙市,湖南省,0.64
重庆市,重庆市,0.59
百色市,广西壮族自治区,0.58
武汉市,湖北省,0.55
吉安市,江西省,0.55
茂名市,广东省,0.54
成都市,四川省,0.52
湛江市,广东省,0.51
清远市,广东省,0.49
杭州市,浙江省,0.47
赣州市,江西省,0.47
肇庆市,广东省,0.39
厦门市,福建省,0.37
韶关市,广东省,0.37
西安市,陕西省,0.35
玉林市,广西壮族自治区,0.34
桂林市,广西壮族自治区,0.29
苏州市,江苏省,0.27
郴州市,湖南省,0.26
郑州市,河南省,0.26
云浮市,广东省,0.26
衡阳市,湖南省,0.25
贵港市,广西壮族自治区,0.25
南京市,江苏省,0.25
潮州市,广东省,0.23
阳江市,广东省,0.23
邵阳市,湖南省,0.23
南昌市,江西省,0.22
泉州市,福建省,0.22
福州市,福建省,0.2
贵阳市,贵州省,0.2
昆明市,云南省,0.19
永州市,湖南省,0.18
合肥市,安徽省,0.18
梧州市,广西壮族自治区,0.17
海口市,海南省,0.16
漳州市,福建省,0.16
天津市,天津市,0.16
宜昌市,湖北省,0.15
钦州市,广西壮族自治区,0.15
株洲市,湖南省,0.14
岳阳市,湖南省,0.14
柳州市,广西壮族自治区,0.14
无锡市,江苏省,0.13
贺州市,广西壮族自治区,0.12
宁波市,浙江省,0.12
怀化市,湖南省,0.12
金华市,浙江省,0.11
河池市,广西壮族自治区,0.11
哈尔滨市,黑龙江省,0.11
温州市,浙江省,0.11
济南市,山东省,0.11
宜春市,江西省,0.1
九江市,江西省,0.1
南阳市,河南省,0.1
荆州市,湖北省,0.1
常德市,湖南省,0.1
益阳市,湖南省,0.1
驻马店市,河南省,0.1
青岛市,山东省,0.09
沈阳市,辽宁省,0.09
黄冈市,湖北省,0.09
襄阳市,湖北省,0.09
娄底市,湖南省,0.08
遵义市,贵州省,0.08
龙岩市,福建省,0.08
黔东南苗族侗族自治州,贵州省,0.08
常州市,江苏省,0.08
洛阳市,河南省,0.07
长春市,吉林省,0.07
毕节市,贵州省,0.07
上饶市,江西省,0.07
来宾市,广西壮族自治区,0.07
石家庄市,河北省,0.06
北海市,广西壮族自治区,0.06
抚州市,江西省,0.06
信阳市,河南省,0.06
嘉兴市,浙江省,0.06
孝感市,湖北省,0.06
咸阳市,陕西省,0.06
三亚市,海南省,0.06
咸宁市,湖北省,0.06
周口市,河南省,0.06
湘潭市,湖南省,0.06
