city_name,province_name,value
深圳市,广东省,30.75
广州市,广东省,15.87
惠州市,广东省,14.29
佛山市,广东省,3.73
中山市,广东省,1.92
清远市,广东省,1.43
河源市,广东省,1.36
江门市,广东省,1.1
茂名市,广东省,1.09
珠海市,广东省,1.05
赣州市,江西省,0.92
肇庆市,广东省,0.85
汕尾市,广东省,0.82
玉林市,广西壮族自治区,0.78
郴州市,湖南省,0.78
梅州市,广东省,0.77
永州市,湖南省,0.76
韶关市,广东省,0.76
衡阳市,湖南省,0.64
湛江市,广东省,0.64
重庆市,重庆市,0.63
揭阳市,广东省,0.61
长沙市,湖南省,0.6
邵阳市,湖南省,0.57
汕头市,广东省,0.53
南宁市,广西壮族自治区,0.51
桂林市,广西壮族自治区,0.44
阳江市,广东省,0.44
贵港市,广西壮族自治区,0.44
吉安市,江西省,0.43
钦州市,广西壮族自治区,0.43
云浮市,广东省,0.42
百色市,广西壮族自治区,0.36
梧州市,广西壮族自治区,0.31
河池市,广西壮族自治区,0.27
常德市,湖南省,0.26
武汉市,湖北省,0.26
南阳市,河南省,0.25
岳阳市,湖南省,0.25
上海市,上海市,0.25
潮州市,广东省,0.22
北京市,北京市,0.22
贺州市,广西壮族自治区,0.21
株洲市,湖南省,0.21
泉州市,福建省,0.2
黔东南苗族侗族自治州,贵州省,0.2
荆州市,湖北省,0.2
怀化市,湖南省,0.2
柳州市,广西壮族自治区,0.19
宜春市,江西省,0.19
成都市,四川省,0.19
厦门市,福建省,0.19
黄冈市,湖北省,0.18
文山壮族苗族自治州,云南省,0.17
娄底市,湖南省,0.17
黔南布依族苗族自治州,贵州省,0.16
驻马店市,河南省,0.16
南昌市,江西省,0.16
贵阳市,贵州省,0.16
西安市,陕西省,0.15
益阳市,湖南省,0.15
遵义市,贵州省,0.15
九江市,江西省,0.14
漳州市,福建省,0.14
来宾市,广西壮族自治区,0.14
信阳市,河南省,0.14
毕节市,贵州省,0.13
襄阳市,湖北省,0.12
黔西南布依族苗族自治州,贵州省,0.12
咸宁市,湖北省,0.12
昆明市,云南省,0.12
杭州市,浙江省,0.11
抚州市,江西省,0.11
崇左市,广西壮族自治区,0.11
苏州市,江苏省,0.11
孝感市,湖北省,0.1
达州市,四川省,0.1
郑州市,河南省,0.1
福州市,福建省,0.1
周口市,河南省,0.09
铜仁市,贵州省,0.09
阜阳市,安徽省,0.08
萍乡市,江西省,0.08
龙岩市,福建省,0.08
湘潭市,湖南省,0.08
上饶市,江西省,0.08
北海市,广西壮族自治区,0.08
张家界市,湖南省,0.07
随州市,湖北省,0.07
温州市,浙江省,0.07
合肥市,安徽省,0.06
宁波市,浙江省,0.06
南京市,江苏省,0.06
金华市,浙江省,0.06
安顺市,贵州省,0.05
防城港市,广西壮族自治区,0.05
宜昌市,湖北省,0.05
荆门市,湖北省,0.05
红河哈尼族彝族自治州,云南省,0.05
湘西土家族苗族自治州,湖南省,0.05
