city_name,province_name,value
佛山市,广东省,32.07
广州市,广东省,22.65
云浮市,广东省,10.4
东莞市,广东省,3.75
清远市,广东省,3.6
江门市,广东省,2.62
深圳市,广东省,2.57
中山市,广东省,2.56
梧州市,广西壮族自治区,2.24
茂名市,广东省,1.65
贺州市,广西壮族自治区,1.43
珠海市,广东省,1.17
惠州市,广东省,1.08
阳江市,广东省,0.78
韶关市,广东省,0.68
湛江市,广东省,0.55
桂林市,广西壮族自治区,0.55
贵港市,广西壮族自治区,0.49
南宁市,广西壮族自治区,0.47
玉林市,广西壮族自治区,0.38
柳州市,广西壮族自治区,0.38
揭阳市,广东省,0.36
长沙市,湖南省,0.35
汕尾市,广东省,0.25
梅州市,广东省,0.24
永州市,湖南省,0.24
重庆市,重庆市,0.23
衡阳市,湖南省,0.21
武汉市,湖北省,0.21
汕头市,广东省,0.2
河源市,广东省,0.2
郴州市,湖南省,0.18
黔东南苗族侗族自治州,贵州省,0.15
赣州市,江西省,0.15
钦州市,广西壮族自治区,0.15
潮州市,广东省,0.14
百色市,广西壮族自治区,0.13
北京市,北京市,0.12
铜仁市,贵州省,0.11
厦门市,福建省,0.11
成都市,四川省,0.1
邵阳市,湖南省,0.09
河池市,广西壮族自治区,0.09
北海市,广西壮族自治区,0.09
贵阳市,贵州省,0.08
昆明市,云南省,0.08
来宾市,广西壮族自治区,0.08
上海市,上海市,0.08
文山壮族苗族自治州,云南省,0.07
莆田市,福建省,0.07
南阳市,河南省,0.07
遵义市,贵州省,0.06
郑州市,河南省,0.06
怀化市,湖南省,0.06
南昌市,江西省,0.06
海口市,海南省,0.05
益阳市,湖南省,0.05
株洲市,湖南省,0.05
宜春市,江西省,0.05
常德市,湖南省,0.05
毕节市,贵州省,0.05
西安市,陕西省,0.05
福州市,福建省,0.05
黔南布依族苗族自治州,贵州省,0.04
湘潭市,湖南省,0.04
杭州市,浙江省,0.04
吉安市,江西省,0.04
岳阳市,湖南省,0.04
邯郸市,河北省,0.04
泉州市,福建省,0.04
娄底市,湖南省,0.03
漳州市,福建省,0.03
苏州市,江苏省,0.03
张家界市,湖南省,0.03
南充市,四川省,0.03
温州市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
泸州市,四川省,0.03
兰州市,甘肃省,0.02
三亚市,海南省,0.02
黄冈市,湖北省,0.02
曲靖市,云南省,0.02
南京市,江苏省,0.02
崇左市,广西壮族自治区,0.02
驻马店市,河南省,0.02
丽江市,云南省,0.02
无锡市,江苏省,0.02
昭通市,云南省,0.02
红河哈尼族彝族自治州,云南省,0.02
咸宁市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
抚州市,江西省,0.02
德宏傣族景颇族自治州,云南省,0.01
天津市,天津市,0.01
宜宾市,四川省,0.01
信阳市,河南省,0.01
荆州市,湖北省,0.01
廊坊市,河北省,0.01
周口市,河南省,0.01
邢台市,河北省,0.01
