city_name,province_name,value
中山市,广东省,46.88
广州市,广东省,8.97
江门市,广东省,4.56
深圳市,广东省,4.34
佛山市,广东省,3.48
东莞市,广东省,2.8
湛江市,广东省,1.03
阳江市,广东省,0.85
惠州市,广东省,0.85
茂名市,广东省,0.71
肇庆市,广东省,0.64
长沙市,湖南省,0.49
清远市,广东省,0.48
北京市,北京市,0.43
桂林市,广西壮族自治区,0.41
重庆市,重庆市,0.36
汕头市,广东省,0.32
云浮市,广东省,0.31
上海市,上海市,0.31
成都市,四川省,0.26
武汉市,湖北省,0.24
韶关市,广东省,0.24
南宁市,广西壮族自治区,0.24
郴州市,湖南省,0.22
梅州市,广东省,0.19
汕尾市,广东省,0.18
玉林市,广西壮族自治区,0.18
揭阳市,广东省,0.18
杭州市,浙江省,0.17
昆明市,云南省,0.17
衡阳市,湖南省,0.16
赣州市,江西省,0.15
厦门市,福建省,0.14
吉安市,江西省,0.14
西安市,陕西省,0.14
贵阳市,贵州省,0.12
郑州市,河南省,0.12
梧州市,广西壮族自治区,0.12
海口市,海南省,0.11
贵港市,广西壮族自治区,0.11
南昌市,江西省,0.11
永州市,湖南省,0.11
河源市,广东省,0.1
岳阳市,湖南省,0.1
南京市,江苏省,0.1
潮州市,广东省,0.1
常德市,湖南省,0.09
柳州市,广西壮族自治区,0.08
苏州市,江苏省,0.08
贺州市,广西壮族自治区,0.08
合肥市,安徽省,0.07
天津市,天津市,0.07
泉州市,福建省,0.07
青岛市,山东省,0.06
邵阳市,湖南省,0.06
湘潭市,湖南省,0.06
北海市,广西壮族自治区,0.06
长春市,吉林省,0.06
遵义市,贵州省,0.06
南通市,江苏省,0.06
福州市,福建省,0.06
襄阳市,湖北省,0.06
钦州市,广西壮族自治区,0.05
金华市,浙江省,0.05
兰州市,甘肃省,0.05
济南市,山东省,0.05
百色市,广西壮族自治区,0.05
漳州市,福建省,0.05
株洲市,湖南省,0.05
益阳市,湖南省,0.05
沈阳市,辽宁省,0.05
怀化市,湖南省,0.05
宁波市,浙江省,0.05
文山壮族苗族自治州,云南省,0.04
南阳市,河南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
张家界市,湖南省,0.04
湘西土家族苗族自治州,湖南省,0.04
廊坊市,河北省,0.04
荆州市,湖北省,0.04
宜春市,江西省,0.04
来宾市,广西壮族自治区,0.04
温州市,浙江省,0.04
新乡市,河南省,0.04
驻马店市,河南省,0.04
信阳市,河南省,0.04
三亚市,海南省,0.04
防城港市,广西壮族自治区,0.03
洛阳市,河南省,0.03
娄底市,湖南省,0.03
铜仁市,贵州省,0.03
周口市,河南省,0.03
河池市,广西壮族自治区,0.03
上饶市,江西省,0.03
无锡市,江苏省,0.03
徐州市,江苏省,0.03
扬州市,江苏省,0.03
太原市,山西省,0.03
大理白族自治州,云南省,0.03
安阳市,河南省,0.03
