city_name,province_name,value
佛山市,广东省,33.06
广州市,广东省,20.15
云浮市,广东省,8.65
清远市,广东省,3.92
东莞市,广东省,3.51
梧州市,广西壮族自治区,2.76
江门市,广东省,2.58
深圳市,广东省,2.48
中山市,广东省,2.43
贺州市,广西壮族自治区,1.98
珠海市,广东省,1.17
惠州市,广东省,1.06
茂名市,广东省,0.92
阳江市,广东省,0.85
桂林市,广西壮族自治区,0.77
贵港市,广西壮族自治区,0.64
湛江市,广东省,0.51
玉林市,广西壮族自治区,0.51
韶关市,广东省,0.5
南宁市,广西壮族自治区,0.48
永州市,湖南省,0.42
赣州市,江西省,0.4
衡阳市,湖南省,0.37
铜仁市,贵州省,0.32
重庆市,重庆市,0.31
揭阳市,广东省,0.31
乌鲁木齐市,新疆维吾尔自治区,0.26
长沙市,湖南省,0.25
柳州市,广西壮族自治区,0.24
百色市,广西壮族自治区,0.24
郴州市,湖南省,0.24
黔东南苗族侗族自治州,贵州省,0.22
梅州市,广东省,0.2
河源市,广东省,0.2
钦州市,广西壮族自治区,0.19
汕头市,广东省,0.17
河池市,广西壮族自治区,0.15
成都市,四川省,0.15
来宾市,广西壮族自治区,0.14
莆田市,福建省,0.14
文山壮族苗族自治州,云南省,0.13
北京市,北京市,0.13
汕尾市,广东省,0.12
贵阳市,贵州省,0.12
岳阳市,湖南省,0.12
武汉市,湖北省,0.11
潮州市,广东省,0.11
邵阳市,湖南省,0.11
上海市,上海市,0.11
株洲市,湖南省,0.1
益阳市,湖南省,0.09
娄底市,湖南省,0.09
遵义市,贵州省,0.09
吉安市,江西省,0.09
南阳市,河南省,0.09
北海市,广西壮族自治区,0.08
怀化市,湖南省,0.08
宜春市,江西省,0.08
常德市,湖南省,0.07
泉州市,福建省,0.07
昆明市,云南省,0.07
南昌市,江西省,0.07
厦门市,福建省,0.07
湘潭市,湖南省,0.06
漳州市,福建省,0.06
福州市,福建省,0.06
郑州市,河南省,0.06
毕节市,贵州省,0.06
杭州市,浙江省,0.06
抚州市,江西省,0.06
南充市,四川省,0.05
西安市,陕西省,0.05
黄冈市,湖北省,0.05
上饶市,江西省,0.05
黄石市,湖北省,0.05
本溪市,辽宁省,0.04
黔南布依族苗族自治州,贵州省,0.04
广安市,四川省,0.04
驻马店市,河南省,0.04
六盘水市,贵州省,0.04
海口市,海南省,0.03
泸州市,四川省,0.03
苏州市,江苏省,0.03
十堰市,湖北省,0.03
荆州市,湖北省,0.03
昭通市,云南省,0.03
曲靖市,云南省,0.03
信阳市,河南省,0.03
运城市,山西省,0.03
石家庄市,河北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
天津市,天津市,0.02
合肥市,安徽省,0.02
金华市,浙江省,0.02
南京市,江苏省,0.02
咸宁市,湖北省,0.02
新余市,江西省,0.02
内江市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
红河哈尼族彝族自治州,云南省,0.02
