city_name,province_name,value
珠海市,广东省,37.17
佛山市,广东省,15.57
广州市,广东省,11.49
江门市,广东省,9.03
深圳市,广东省,6.02
东莞市,广东省,3.96
惠州市,广东省,0.95
肇庆市,广东省,0.95
阳江市,广东省,0.75
贵港市,广西壮族自治区,0.72
清远市,广东省,0.59
茂名市,广东省,0.53
湛江市,广东省,0.5
云浮市,广东省,0.5
梧州市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.32
衡阳市,湖南省,0.3
南宁市,广西壮族自治区,0.27
韶关市,广东省,0.27
贺州市,广西壮族自治区,0.24
赣州市,江西省,0.21
揭阳市,广东省,0.2
郴州市,湖南省,0.19
汕尾市,广东省,0.18
张家界市,湖南省,0.17
河源市,广东省,0.17
长沙市,湖南省,0.17
桂林市,广西壮族自治区,0.17
梅州市,广东省,0.16
永州市,湖南省,0.16
汕头市,广东省,0.15
钦州市,广西壮族自治区,0.15
上海市,上海市,0.15
重庆市,重庆市,0.14
百色市,广西壮族自治区,0.13
成都市,四川省,0.11
铜仁市,贵州省,0.1
北京市,北京市,0.1
泸州市,四川省,0.1
河池市,广西壮族自治区,0.1
潮州市,广东省,0.1
邵阳市,湖南省,0.08
来宾市,广西壮族自治区,0.08
宜宾市,四川省,0.07
武汉市,湖北省,0.07
株洲市,湖南省,0.06
贵阳市,贵州省,0.06
柳州市,广西壮族自治区,0.06
崇左市,广西壮族自治区,0.06
西安市,陕西省,0.06
岳阳市,湖南省,0.06
常德市,湖南省,0.06
杭州市,浙江省,0.06
漳州市,福建省,0.05
厦门市,福建省,0.05
泉州市,福建省,0.05
北海市,广西壮族自治区,0.05
怀化市,湖南省,0.05
娄底市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
吉安市,江西省,0.05
昆明市,云南省,0.04
文山壮族苗族自治州,云南省,0.04
郑州市,河南省,0.04
宁波市,浙江省,0.04
苏州市,江苏省,0.04
宜春市,江西省,0.04
益阳市,湖南省,0.04
南昌市,江西省,0.04
遵义市,贵州省,0.04
湘潭市,湖南省,0.03
福州市,福建省,0.03
荆州市,湖北省,0.03
上饶市,江西省,0.03
温州市,浙江省,0.03
海口市,海南省,0.03
金华市,浙江省,0.02
合肥市,安徽省,0.02
驻马店市,河南省,0.02
孝感市,湖北省,0.02
黔南布依族苗族自治州,贵州省,0.02
萍乡市,江西省,0.02
南京市,江苏省,0.02
襄阳市,湖北省,0.02
南阳市,河南省,0.02
随州市,湖北省,0.02
南充市,四川省,0.02
信阳市,河南省,0.02
天津市,天津市,0.02
无锡市,江苏省,0.02
黄冈市,湖北省,0.02
漯河市,河南省,0.02
济南市,山东省,0.02
自贡市,四川省,0.02
石家庄市,河北省,0.02
九江市,江西省,0.01
防城港市,广西壮族自治区,0.01
毕节市,贵州省,0.01
黔西南布依族苗族自治州,贵州省,0.01
常州市,江苏省,0.01
