city_name,province_name,value
深圳市,广东省,40.06
广州市,广东省,17.45
惠州市,广东省,12.97
佛山市,广东省,4.03
中山市,广东省,2.17
清远市,广东省,1.08
江门市,广东省,1.05
河源市,广东省,1.02
珠海市,广东省,0.94
肇庆市,广东省,0.76
茂名市,广东省,0.71
韶关市,广东省,0.63
赣州市,江西省,0.56
永州市,湖南省,0.54
玉林市,广西壮族自治区,0.52
郴州市,湖南省,0.51
汕尾市,广东省,0.49
湛江市,广东省,0.48
梅州市,广东省,0.46
揭阳市,广东省,0.44
衡阳市,湖南省,0.42
邵阳市,湖南省,0.41
长沙市,湖南省,0.4
重庆市,重庆市,0.38
南宁市,广西壮族自治区,0.33
云浮市,广东省,0.3
汕头市,广东省,0.29
钦州市,广西壮族自治区,0.28
阳江市,广东省,0.28
贵港市,广西壮族自治区,0.23
吉安市,江西省,0.22
桂林市,广西壮族自治区,0.22
百色市,广西壮族自治区,0.2
梧州市,广西壮族自治区,0.2
武汉市,湖北省,0.18
上海市,上海市,0.17
河池市,广西壮族自治区,0.17
泉州市,福建省,0.16
北京市,北京市,0.16
厦门市,福建省,0.16
贺州市,广西壮族自治区,0.15
潮州市,广东省,0.15
常德市,湖南省,0.14
南阳市,河南省,0.14
怀化市,湖南省,0.14
成都市,四川省,0.13
娄底市,湖南省,0.12
柳州市,广西壮族自治区,0.12
杭州市,浙江省,0.12
黔东南苗族侗族自治州,贵州省,0.12
文山壮族苗族自治州,云南省,0.12
南昌市,江西省,0.11
株洲市,湖南省,0.11
岳阳市,湖南省,0.11
漳州市,福建省,0.11
黄冈市,湖北省,0.1
宜春市,江西省,0.1
驻马店市,河南省,0.1
苏州市,江苏省,0.1
遵义市,贵州省,0.09
益阳市,湖南省,0.09
信阳市,河南省,0.09
贵阳市,贵州省,0.09
黔西南布依族苗族自治州,贵州省,0.09
荆州市,湖北省,0.08
西安市,陕西省,0.08
毕节市,贵州省,0.08
来宾市,广西壮族自治区,0.07
宁波市,浙江省,0.07
福州市,福建省,0.07
黔南布依族苗族自治州,贵州省,0.07
九江市,江西省,0.07
达州市,四川省,0.07
崇左市,广西壮族自治区,0.07
昆明市,云南省,0.07
抚州市,江西省,0.07
金华市,浙江省,0.07
咸宁市,湖北省,0.07
郑州市,河南省,0.06
襄阳市,湖北省,0.06
温州市,浙江省,0.06
北海市,广西壮族自治区,0.05
南京市,江苏省,0.05
萍乡市,江西省,0.05
湘潭市,湖南省,0.05
阜阳市,安徽省,0.05
合肥市,安徽省,0.05
周口市,河南省,0.05
上饶市,江西省,0.04
孝感市,湖北省,0.04
南充市,四川省,0.04
铜仁市,贵州省,0.04
张家界市,湖南省,0.04
海口市,海南省,0.04
安顺市,贵州省,0.04
无锡市,江苏省,0.04
天津市,天津市,0.03
嘉兴市,浙江省,0.03
防城港市,广西壮族自治区,0.03
红河哈尼族彝族自治州,云南省,0.03
