city_name,province_name,value
中山市,广东省,47.64
广州市,广东省,7.33
江门市,广东省,4.7
深圳市,广东省,3.78
佛山市,广东省,2.96
东莞市,广东省,2.23
惠州市,广东省,0.74
肇庆市,广东省,0.68
阳江市,广东省,0.66
湛江市,广东省,0.62
茂名市,广东省,0.59
北京市,北京市,0.58
上海市,上海市,0.46
百色市,广西壮族自治区,0.42
清远市,广东省,0.41
南宁市,广西壮族自治区,0.38
重庆市,重庆市,0.33
长沙市,湖南省,0.33
成都市,四川省,0.29
云浮市,广东省,0.28
崇左市,广西壮族自治区,0.27
武汉市,湖北省,0.24
汕头市,广东省,0.24
揭阳市,广东省,0.23
西安市,陕西省,0.2
韶关市,广东省,0.2
河源市,广东省,0.19
汕尾市,广东省,0.19
桂林市,广西壮族自治区,0.19
梧州市,广西壮族自治区,0.19
贵港市,广西壮族自治区,0.19
郑州市,河南省,0.17
赣州市,江西省,0.17
杭州市,浙江省,0.17
玉林市,广西壮族自治区,0.14
梅州市,广东省,0.14
苏州市,江苏省,0.13
昆明市,云南省,0.12
南昌市,江西省,0.12
贵阳市,贵州省,0.12
厦门市,福建省,0.12
衡阳市,湖南省,0.12
郴州市,湖南省,0.11
南京市,江苏省,0.11
沈阳市,辽宁省,0.11
海口市,海南省,0.11
太原市,山西省,0.1
潮州市,广东省,0.09
天津市,天津市,0.09
贺州市,广西壮族自治区,0.09
永州市,湖南省,0.08
钦州市,广西壮族自治区,0.08
合肥市,安徽省,0.08
常德市,湖南省,0.08
邵阳市,湖南省,0.08
柳州市,广西壮族自治区,0.08
泉州市,福建省,0.07
宁波市,浙江省,0.07
株洲市,湖南省,0.07
济南市,山东省,0.07
哈尔滨市,黑龙江省,0.07
福州市,福建省,0.06
岳阳市,湖南省,0.06
长春市,吉林省,0.06
青岛市,山东省,0.06
湘潭市,湖南省,0.05
兰州市,甘肃省,0.05
遵义市,贵州省,0.05
娄底市,湖南省,0.05
来宾市,广西壮族自治区,0.05
北海市,广西壮族自治区,0.05
宜春市,江西省,0.05
三亚市,海南省,0.05
荆州市,湖北省,0.05
河池市,广西壮族自治区,0.05
信阳市,河南省,0.04
无锡市,江苏省,0.04
九江市,江西省,0.04
吉安市,江西省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
益阳市,湖南省,0.04
南充市,四川省,0.04
大连市,辽宁省,0.04
扬州市,江苏省,0.04
张家界市,湖南省,0.04
文山壮族苗族自治州,云南省,0.04
黄冈市,湖北省,0.04
廊坊市,河北省,0.03
防城港市,广西壮族自治区,0.03
铜仁市,贵州省,0.03
南阳市,河南省,0.03
漳州市,福建省,0.03
怀化市,湖南省,0.03
商丘市,河南省,0.03
南通市,江苏省,0.03
嘉兴市,浙江省,0.03
吉林市,吉林省,0.03
开封市,河南省,0.03
洛阳市,河南省,0.03
周口市,河南省,0.03
