city_name,province_name,value
广州市,广东省,45.03
中山市,广东省,9.38
肇庆市,广东省,7.85
江门市,广东省,5.88
东莞市,广东省,4.14
清远市,广东省,3.7
深圳市,广东省,3.57
云浮市,广东省,1.54
惠州市,广东省,1.39
珠海市,广东省,1.32
韶关市,广东省,0.92
茂名市,广东省,0.84
贵港市,广西壮族自治区,0.75
湛江市,广东省,0.72
梧州市,广西壮族自治区,0.67
阳江市,广东省,0.64
玉林市,广西壮族自治区,0.45
南宁市,广西壮族自治区,0.42
贺州市,广西壮族自治区,0.37
长沙市,湖南省,0.37
河源市,广东省,0.35
赣州市,江西省,0.34
桂林市,广西壮族自治区,0.34
衡阳市,湖南省,0.31
揭阳市,广东省,0.3
汕头市,广东省,0.29
郴州市,湖南省,0.27
重庆市,重庆市,0.25
梅州市,广东省,0.24
柳州市,广西壮族自治区,0.23
百色市,广西壮族自治区,0.21
河池市,广西壮族自治区,0.19
汕尾市,广东省,0.19
永州市,湖南省,0.18
钦州市,广西壮族自治区,0.17
上海市,上海市,0.17
武汉市,湖北省,0.15
潮州市,广东省,0.15
北京市,北京市,0.12
泉州市,福建省,0.11
成都市,四川省,0.11
来宾市,广西壮族自治区,0.11
邵阳市,湖南省,0.1
厦门市,福建省,0.1
岳阳市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
杭州市,浙江省,0.08
株洲市,湖南省,0.08
西安市,陕西省,0.08
南昌市,江西省,0.08
贵阳市,贵州省,0.07
福州市,福建省,0.07
郑州市,河南省,0.07
昆明市,云南省,0.07
宜春市,江西省,0.06
遵义市,贵州省,0.06
九江市,江西省,0.06
温州市,浙江省,0.06
崇左市,广西壮族自治区,0.06
漳州市,福建省,0.06
怀化市,湖南省,0.06
娄底市,湖南省,0.06
铜仁市,贵州省,0.05
荆州市,湖北省,0.05
宁波市,浙江省,0.05
常德市,湖南省,0.05
海口市,海南省,0.05
北海市,广西壮族自治区,0.05
苏州市,江苏省,0.05
吉安市,江西省,0.05
南京市,江苏省,0.05
抚州市,江西省,0.04
金华市,浙江省,0.04
益阳市,湖南省,0.04
文山壮族苗族自治州,云南省,0.04
合肥市,安徽省,0.04
南阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
龙岩市,福建省,0.04
湘潭市,湖南省,0.03
天津市,天津市,0.03
石家庄市,河北省,0.03
舟山市,浙江省,0.03
沈阳市,辽宁省,0.03
无锡市,江苏省,0.03
绍兴市,浙江省,0.03
毕节市,贵州省,0.03
泸州市,四川省,0.03
湘西土家族苗族自治州,湖南省,0.02
防城港市,广西壮族自治区,0.02
南充市,四川省,0.02
驻马店市,河南省,0.02
青岛市,山东省,0.02
台州市,浙江省,0.02
哈尔滨市,黑龙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
黄冈市,湖北省,0.02
嘉兴市,浙江省,0.02
襄阳市,湖北省,0.02
淮安市,江苏省,0.02
