city_name,province_name,value
深圳市,广东省,37.65
东莞市,广东省,21.46
广州市,广东省,11.34
河源市,广东省,4.11
佛山市,广东省,3.11
汕尾市,广东省,3.11
梅州市,广东省,1.07
中山市,广东省,1.06
赣州市,江西省,0.89
清远市,广东省,0.8
揭阳市,广东省,0.75
珠海市,广东省,0.66
汕头市,广东省,0.62
韶关市,广东省,0.58
长沙市,湖南省,0.54
衡阳市,湖南省,0.52
江门市,广东省,0.5
肇庆市,广东省,0.44
重庆市,重庆市,0.37
郴州市,湖南省,0.37
潮州市,广东省,0.35
桂林市,广西壮族自治区,0.27
吉安市,江西省,0.27
茂名市,广东省,0.26
邵阳市,湖南省,0.24
南宁市,广西壮族自治区,0.22
永州市,湖南省,0.22
湛江市,广东省,0.2
武汉市,湖北省,0.19
玉林市,广西壮族自治区,0.18
厦门市,福建省,0.15
株洲市,湖南省,0.15
南昌市,江西省,0.14
阳江市,广东省,0.14
云浮市,广东省,0.14
百色市,广西壮族自治区,0.13
北京市,北京市,0.13
岳阳市,湖南省,0.12
上海市,上海市,0.12
泉州市,福建省,0.12
漳州市,福建省,0.12
成都市,四川省,0.12
黄冈市,湖北省,0.11
九江市,江西省,0.11
娄底市,湖南省,0.11
宜春市,江西省,0.11
贵港市,广西壮族自治区,0.1
南阳市,河南省,0.1
常德市,湖南省,0.1
贺州市,广西壮族自治区,0.1
贵阳市,贵州省,0.09
信阳市,河南省,0.09
益阳市,湖南省,0.09
河池市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
钦州市,广西壮族自治区,0.08
梧州市,广西壮族自治区,0.07
怀化市,湖南省,0.07
荆州市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.07
铜仁市,贵州省,0.07
西安市,陕西省,0.07
抚州市,江西省,0.07
遵义市,贵州省,0.07
昆明市,云南省,0.06
驻马店市,河南省,0.06
湘潭市,湖南省,0.06
杭州市,浙江省,0.06
福州市,福建省,0.06
襄阳市,湖北省,0.06
文山壮族苗族自治州,云南省,0.06
柳州市,广西壮族自治区,0.05
上饶市,江西省,0.05
黔西南布依族苗族自治州,贵州省,0.05
张家界市,湖南省,0.05
周口市,河南省,0.05
咸宁市,湖北省,0.05
南京市,江苏省,0.05
安顺市,贵州省,0.05
毕节市,贵州省,0.05
阜阳市,安徽省,0.04
来宾市,广西壮族自治区,0.04
郑州市,河南省,0.04
苏州市,江苏省,0.04
达州市,四川省,0.04
龙岩市,福建省,0.04
广安市,四川省,0.04
合肥市,安徽省,0.04
南充市,四川省,0.04
萍乡市,江西省,0.03
孝感市,湖北省,0.03
荆门市,湖北省,0.03
黄石市,湖北省,0.03
温州市,浙江省,0.03
宜昌市,湖北省,0.03
崇左市,广西壮族自治区,0.03
新余市,江西省,0.03
商丘市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.02
随州市,湖北省,0.02
