city_name,province_name,value
东莞市,广东省,30.51
惠州市,广东省,17.94
广州市,广东省,8.82
佛山市,广东省,2.81
中山市,广东省,2.29
汕尾市,广东省,2.12
珠海市,广东省,1.61
河源市,广东省,1.53
揭阳市,广东省,1.23
梅州市,广东省,1.02
江门市,广东省,0.94
北京市,北京市,0.89
汕头市,广东省,0.88
上海市,上海市,0.88
湛江市,广东省,0.75
茂名市,广东省,0.73
长沙市,湖南省,0.69
清远市,广东省,0.64
重庆市,重庆市,0.62
肇庆市,广东省,0.59
赣州市,江西省,0.54
成都市,四川省,0.52
韶关市,广东省,0.48
武汉市,湖北省,0.47
南宁市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.39
杭州市,浙江省,0.36
郴州市,湖南省,0.35
厦门市,福建省,0.35
桂林市,广西壮族自治区,0.32
衡阳市,湖南省,0.32
西安市,陕西省,0.3
吉安市,江西省,0.3
郑州市,河南省,0.29
阳江市,广东省,0.29
潮州市,广东省,0.27
邵阳市,湖南省,0.26
云浮市,广东省,0.25
永州市,湖南省,0.24
苏州市,江苏省,0.24
南昌市,江西省,0.23
南京市,江苏省,0.23
昆明市,云南省,0.23
泉州市,福建省,0.21
贵阳市,贵州省,0.2
福州市,福建省,0.2
贵港市,广西壮族自治区,0.19
漳州市,福建省,0.18
合肥市,安徽省,0.18
株洲市,湖南省,0.16
梧州市,广西壮族自治区,0.16
海口市,海南省,0.15
岳阳市,湖南省,0.15
九江市,江西省,0.14
宁波市,浙江省,0.14
天津市,天津市,0.14
黄冈市,湖北省,0.14
怀化市,湖南省,0.13
贺州市,广西壮族自治区,0.13
宜春市,江西省,0.13
百色市,广西壮族自治区,0.13
南阳市,河南省,0.12
柳州市,广西壮族自治区,0.12
常德市,湖南省,0.12
济南市,山东省,0.12
青岛市,山东省,0.11
荆州市,湖北省,0.11
娄底市,湖南省,0.11
益阳市,湖南省,0.11
钦州市,广西壮族自治区,0.1
遵义市,贵州省,0.1
黔东南苗族侗族自治州,贵州省,0.1
无锡市,江苏省,0.1
崇左市,广西壮族自治区,0.1
驻马店市,河南省,0.1
河池市,广西壮族自治区,0.09
温州市,浙江省,0.09
石家庄市,河北省,0.09
沈阳市,辽宁省,0.08
襄阳市,湖北省,0.08
三亚市,海南省,0.08
上饶市,江西省,0.08
金华市,浙江省,0.08
湘潭市,湖南省,0.08
哈尔滨市,黑龙江省,0.08
抚州市,江西省,0.08
南充市,四川省,0.07
咸宁市,湖北省,0.07
长春市,吉林省,0.07
信阳市,河南省,0.06
临沂市,山东省,0.06
常州市,江苏省,0.06
太原市,山西省,0.06
毕节市,贵州省,0.06
周口市,河南省,0.06
嘉兴市,浙江省,0.06
大连市,辽宁省,0.06
龙岩市,福建省,0.06
兰州市,甘肃省,0.05
孝感市,湖北省,0.05
