city_name,province_name,value
中山市,广东省,41.27
广州市,广东省,8.39
深圳市,广东省,4.64
江门市,广东省,4.14
佛山市,广东省,3.05
东莞市,广东省,2.16
湛江市,广东省,1.75
茂名市,广东省,1.6
阳江市,广东省,0.98
北京市,北京市,0.87
惠州市,广东省,0.85
重庆市,重庆市,0.65
上海市,上海市,0.6
肇庆市,广东省,0.6
清远市,广东省,0.59
云浮市,广东省,0.52
长沙市,湖南省,0.44
汕头市,广东省,0.39
揭阳市,广东省,0.39
成都市,四川省,0.33
梅州市,广东省,0.32
桂林市,广西壮族自治区,0.31
郴州市,湖南省,0.3
汕尾市,广东省,0.3
韶关市,广东省,0.29
南宁市,广西壮族自治区,0.26
玉林市,广西壮族自治区,0.25
武汉市,湖北省,0.24
衡阳市,湖南省,0.23
永州市,湖南省,0.22
昆明市,云南省,0.22
梧州市,广西壮族自治区,0.22
哈尔滨市,黑龙江省,0.21
贵港市,广西壮族自治区,0.21
河源市,广东省,0.2
赣州市,江西省,0.2
邵阳市,湖南省,0.19
文山壮族苗族自治州,云南省,0.17
西安市,陕西省,0.16
岳阳市,湖南省,0.15
郑州市,河南省,0.14
贺州市,广西壮族自治区,0.14
天津市,天津市,0.14
常德市,湖南省,0.14
南阳市,河南省,0.13
潮州市,广东省,0.12
杭州市,浙江省,0.12
海口市,海南省,0.12
铜仁市,贵州省,0.12
遵义市,贵州省,0.12
南京市,江苏省,0.12
南昌市,江西省,0.12
百色市,广西壮族自治区,0.12
荆州市,湖北省,0.11
厦门市,福建省,0.11
沈阳市,辽宁省,0.11
益阳市,湖南省,0.11
贵阳市,贵州省,0.11
怀化市,湖南省,0.11
柳州市,广西壮族自治区,0.11
信阳市,河南省,0.1
南充市,四川省,0.1
北海市,广西壮族自治区,0.1
娄底市,湖南省,0.1
钦州市,广西壮族自治区,0.09
三亚市,海南省,0.09
株洲市,湖南省,0.09
驻马店市,河南省,0.08
合肥市,安徽省,0.08
黔东南苗族侗族自治州,贵州省,0.08
苏州市,江苏省,0.08
大连市,辽宁省,0.07
河池市,广西壮族自治区,0.07
湘潭市,湖南省,0.07
周口市,河南省,0.06
广安市,四川省,0.06
宜春市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
张家界市,湖南省,0.06
长春市,吉林省,0.06
济南市,山东省,0.06
太原市,山西省,0.06
无锡市,江苏省,0.06
银川市,宁夏回族自治区,0.06
吉安市,江西省,0.06
九江市,江西省,0.06
来宾市,广西壮族自治区,0.05
孝感市,湖北省,0.05
泸州市,四川省,0.05
漳州市,福建省,0.05
毕节市,贵州省,0.05
泉州市,福建省,0.05
福州市,福建省,0.05
广元市,四川省,0.05
兰州市,甘肃省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.04
咸阳市,陕西省,0.04
抚州市,江西省,0.04
黄冈市,湖北省,0.04
达州市,四川省,0.04
