city_name,province_name,value
深圳市,广东省,32.07
惠州市,广东省,20.12
广州市,广东省,15.25
佛山市,广东省,3.74
中山市,广东省,2.19
清远市,广东省,1.4
河源市,广东省,1.27
珠海市,广东省,1.24
江门市,广东省,0.95
茂名市,广东省,0.9
汕尾市,广东省,0.85
肇庆市,广东省,0.7
郴州市,湖南省,0.63
韶关市,广东省,0.63
赣州市,江西省,0.61
永州市,湖南省,0.61
玉林市,广西壮族自治区,0.58
梅州市,广东省,0.58
衡阳市,湖南省,0.5
湛江市,广东省,0.5
揭阳市,广东省,0.48
重庆市,重庆市,0.44
邵阳市,湖南省,0.43
云浮市,广东省,0.39
长沙市,湖南省,0.39
阳江市,广东省,0.39
汕头市,广东省,0.37
桂林市,广西壮族自治区,0.37
南宁市,广西壮族自治区,0.33
贵港市,广西壮族自治区,0.32
吉安市,江西省,0.31
钦州市,广西壮族自治区,0.29
梧州市,广西壮族自治区,0.25
百色市,广西壮族自治区,0.23
北京市,北京市,0.21
贺州市,广西壮族自治区,0.18
常德市,湖南省,0.18
武汉市,湖北省,0.17
潮州市,广东省,0.17
河池市,广西壮族自治区,0.16
上海市,上海市,0.15
南阳市,河南省,0.15
黔东南苗族侗族自治州,贵州省,0.15
岳阳市,湖南省,0.15
泉州市,福建省,0.15
怀化市,湖南省,0.15
株洲市,湖南省,0.15
贵阳市,贵州省,0.14
宜春市,江西省,0.14
成都市,四川省,0.14
黄冈市,湖北省,0.14
黔南布依族苗族自治州,贵州省,0.14
厦门市,福建省,0.14
柳州市,广西壮族自治区,0.13
荆州市,湖北省,0.13
娄底市,湖南省,0.13
益阳市,湖南省,0.12
南昌市,江西省,0.12
来宾市,广西壮族自治区,0.11
驻马店市,河南省,0.11
杭州市,浙江省,0.1
昆明市,云南省,0.1
信阳市,河南省,0.1
漳州市,福建省,0.1
遵义市,贵州省,0.1
毕节市,贵州省,0.1
咸宁市,湖北省,0.1
西安市,陕西省,0.09
文山壮族苗族自治州,云南省,0.09
襄阳市,湖北省,0.09
九江市,江西省,0.08
苏州市,江苏省,0.08
达州市,四川省,0.08
孝感市,湖北省,0.07
黔西南布依族苗族自治州,贵州省,0.07
抚州市,江西省,0.07
崇左市,广西壮族自治区,0.07
湘潭市,湖南省,0.07
萍乡市,江西省,0.06
北海市,广西壮族自治区,0.06
郑州市,河南省,0.06
周口市,河南省,0.05
上饶市,江西省,0.05
铜仁市,贵州省,0.05
福州市,福建省,0.05
张家界市,湖南省,0.05
阜阳市,安徽省,0.05
龙岩市,福建省,0.05
金华市,浙江省,0.05
南京市,江苏省,0.05
合肥市,安徽省,0.04
南充市,四川省,0.04
温州市,浙江省,0.04
安顺市,贵州省,0.04
湘西土家族苗族自治州,湖南省,0.04
大理白族自治州,云南省,0.03
宁波市,浙江省,0.03
随州市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
宜昌市,湖北省,0.03
