city_name,province_name,value
佛山市,广东省,32.68
广州市,广东省,19.09
云浮市,广东省,9.58
清远市,广东省,4.07
东莞市,广东省,3.12
梧州市,广西壮族自治区,3.08
贺州市,广西壮族自治区,2.97
深圳市,广东省,2.77
中山市,广东省,2.62
江门市,广东省,2.41
惠州市,广东省,1.34
珠海市,广东省,1.06
桂林市,广西壮族自治区,1.03
贵港市,广西壮族自治区,0.95
南宁市,广西壮族自治区,0.81
茂名市,广东省,0.77
阳江市,广东省,0.71
湛江市,广东省,0.62
玉林市,广西壮族自治区,0.48
韶关市,广东省,0.41
柳州市,广西壮族自治区,0.37
杭州市,浙江省,0.29
梅州市,广东省,0.28
揭阳市,广东省,0.28
郴州市,湖南省,0.26
百色市,广西壮族自治区,0.25
永州市,湖南省,0.22
重庆市,重庆市,0.22
河源市,广东省,0.22
衡阳市,湖南省,0.21
钦州市,广西壮族自治区,0.2
汕头市,广东省,0.19
铜仁市,贵州省,0.18
崇左市,广西壮族自治区,0.18
赣州市,江西省,0.16
长沙市,湖南省,0.15
北京市,北京市,0.15
武汉市,湖北省,0.15
河池市,广西壮族自治区,0.14
南昌市,江西省,0.13
贵阳市,贵州省,0.13
汕尾市,广东省,0.12
成都市,四川省,0.12
来宾市,广西壮族自治区,0.11
上海市,上海市,0.1
厦门市,福建省,0.1
潮州市,广东省,0.09
文山壮族苗族自治州,云南省,0.09
黔东南苗族侗族自治州,贵州省,0.08
邵阳市,湖南省,0.08
北海市,广西壮族自治区,0.08
莆田市,福建省,0.08
昆明市,云南省,0.07
岳阳市,湖南省,0.07
海口市,海南省,0.07
黔南布依族苗族自治州,贵州省,0.07
漳州市,福建省,0.07
益阳市,湖南省,0.07
常德市,湖南省,0.06
郑州市,河南省,0.06
天津市,天津市,0.06
苏州市,江苏省,0.06
南京市,江苏省,0.05
南阳市,河南省,0.05
泉州市,福建省,0.05
福州市,福建省,0.05
宜春市,江西省,0.04
抚州市,江西省,0.04
合肥市,安徽省,0.04
怀化市,湖南省,0.04
西安市,陕西省,0.04
太原市,山西省,0.04
株洲市,湖南省,0.04
毕节市,贵州省,0.04
荆州市,湖北省,0.04
娄底市,湖南省,0.04
温州市,浙江省,0.04
吉安市,江西省,0.04
宁波市,浙江省,0.03
曲靖市,云南省,0.03
金华市,浙江省,0.03
湘潭市,湖南省,0.03
遵义市,贵州省,0.03
黄冈市,湖北省,0.03
邯郸市,河北省,0.03
南充市,四川省,0.03
防城港市,广西壮族自治区,0.03
驻马店市,河南省,0.03
荆门市,湖北省,0.02
济南市,山东省,0.02
宁德市,福建省,0.02
西双版纳傣族自治州,云南省,0.02
上饶市,江西省,0.02
乐山市,四川省,0.02
德宏傣族景颇族自治州,云南省,0.02
大理白族自治州,云南省,0.02
大连市,辽宁省,0.02
泸州市,四川省,0.02
九江市,江西省,0.02
六安市,安徽省,0.02
