city_name,province_name,value
佛山市,广东省,36.84
广州市,广东省,20.75
云浮市,广东省,7.61
东莞市,广东省,3.78
中山市,广东省,3.58
深圳市,广东省,3.5
清远市,广东省,3.17
江门市,广东省,2.76
梧州市,广西壮族自治区,2.09
贺州市,广西壮族自治区,1.4
惠州市,广东省,1.21
珠海市,广东省,1.17
茂名市,广东省,0.96
阳江市,广东省,0.71
湛江市,广东省,0.59
贵港市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.43
韶关市,广东省,0.41
玉林市,广西壮族自治区,0.34
铜仁市,贵州省,0.31
重庆市,重庆市,0.3
桂林市,广西壮族自治区,0.3
揭阳市,广东省,0.23
永州市,湖南省,0.21
百色市,广西壮族自治区,0.21
河源市,广东省,0.21
钦州市,广西壮族自治区,0.2
梅州市,广东省,0.2
衡阳市,湖南省,0.19
赣州市,江西省,0.19
柳州市,广西壮族自治区,0.17
长沙市,湖南省,0.17
郴州市,湖南省,0.16
文山壮族苗族自治州,云南省,0.16
汕尾市,广东省,0.15
汕头市,广东省,0.13
河池市,广西壮族自治区,0.12
莆田市,福建省,0.11
黔东南苗族侗族自治州,贵州省,0.1
上海市,上海市,0.1
来宾市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
遵义市,贵州省,0.07
潮州市,广东省,0.07
北京市,北京市,0.07
邵阳市,湖南省,0.07
宜春市,江西省,0.07
成都市,四川省,0.07
武汉市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
毕节市,贵州省,0.06
吉安市,江西省,0.06
昆明市,云南省,0.06
岳阳市,湖南省,0.05
荆州市,湖北省,0.05
漳州市,福建省,0.05
泉州市,福建省,0.05
杭州市,浙江省,0.05
株洲市,湖南省,0.05
南阳市,河南省,0.05
海口市,海南省,0.04
福州市,福建省,0.04
九江市,江西省,0.04
常德市,湖南省,0.04
南充市,四川省,0.04
北海市,广西壮族自治区,0.04
厦门市,福建省,0.04
怀化市,湖南省,0.04
娄底市,湖南省,0.04
南京市,江苏省,0.04
黔西南布依族苗族自治州,贵州省,0.04
孝感市,湖北省,0.03
宁波市,浙江省,0.03
郑州市,河南省,0.03
三亚市,海南省,0.03
天津市,天津市,0.03
广安市,四川省,0.03
红河哈尼族彝族自治州,云南省,0.03
西安市,陕西省,0.03
南昌市,江西省,0.03
崇左市,广西壮族自治区,0.03
襄阳市,湖北省,0.03
湘潭市,湖南省,0.03
合肥市,安徽省,0.02
泸州市,四川省,0.02
湘西土家族苗族自治州,湖南省,0.02
宁德市,福建省,0.02
曲靖市,云南省,0.02
黄石市,湖北省,0.02
哈尔滨市,黑龙江省,0.02
安顺市,贵州省,0.02
萍乡市,江西省,0.02
黄冈市,湖北省,0.02
达州市,四川省,0.02
菏泽市,山东省,0.02
温州市,浙江省,0.02
益阳市,湖南省,0.02
苏州市,江苏省,0.02
宜宾市,四川省,0.02
常州市,江苏省,0.02
