city_name,province_name,value
佛山市,广东省,31.17
广州市,广东省,20.15
云浮市,广东省,9.58
清远市,广东省,3.93
东莞市,广东省,3.56
深圳市,广东省,3.21
中山市,广东省,2.96
江门市,广东省,2.82
梧州市,广西壮族自治区,2.36
贺州市,广西壮族自治区,1.7
惠州市,广东省,1.5
茂名市,广东省,1.3
珠海市,广东省,1.17
湛江市,广东省,0.97
阳江市,广东省,0.97
韶关市,广东省,0.62
贵港市,广西壮族自治区,0.61
桂林市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.45
揭阳市,广东省,0.44
河源市,广东省,0.43
汕头市,广东省,0.34
玉林市,广西壮族自治区,0.34
重庆市,重庆市,0.34
永州市,湖南省,0.31
梅州市,广东省,0.29
衡阳市,湖南省,0.25
长沙市,湖南省,0.22
柳州市,广西壮族自治区,0.22
汕尾市,广东省,0.21
郴州市,湖南省,0.21
莆田市,福建省,0.2
文山壮族苗族自治州,云南省,0.19
钦州市,广西壮族自治区,0.19
铜仁市,贵州省,0.18
潮州市,广东省,0.18
赣州市,江西省,0.17
百色市,广西壮族自治区,0.16
黔东南苗族侗族自治州,贵州省,0.15
贵阳市,贵州省,0.14
河池市,广西壮族自治区,0.14
北京市,北京市,0.13
来宾市,广西壮族自治区,0.11
南阳市,河南省,0.11
成都市,四川省,0.1
泉州市,福建省,0.09
邵阳市,湖南省,0.09
遵义市,贵州省,0.09
岳阳市,湖南省,0.09
昆明市,云南省,0.09
上海市,上海市,0.08
杭州市,浙江省,0.07
南充市,四川省,0.07
红河哈尼族彝族自治州,云南省,0.07
常德市,湖南省,0.07
株洲市,湖南省,0.06
娄底市,湖南省,0.06
益阳市,湖南省,0.06
毕节市,贵州省,0.05
武汉市,湖北省,0.05
广安市,四川省,0.05
怀化市,湖南省,0.05
湘潭市,湖南省,0.05
北海市,广西壮族自治区,0.05
哈尔滨市,黑龙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
黔西南布依族苗族自治州,贵州省,0.05
吉安市,江西省,0.05
西安市,陕西省,0.05
福州市,福建省,0.04
厦门市,福建省,0.04
荆州市,湖北省,0.04
南昌市,江西省,0.04
昭通市,云南省,0.04
宜春市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.04
信阳市,河南省,0.03
合肥市,安徽省,0.03
温州市,浙江省,0.03
天津市,天津市,0.03
阜阳市,安徽省,0.03
曲靖市,云南省,0.03
南京市,江苏省,0.03
海口市,海南省,0.03
宜宾市,四川省,0.03
郑州市,河南省,0.03
苏州市,江苏省,0.03
九江市,江西省,0.02
咸阳市,陕西省,0.02
随州市,湖北省,0.02
平顶山市,河南省,0.02
济南市,山东省,0.02
漳州市,福建省,0.02
宁波市,浙江省,0.02
金华市,浙江省,0.02
绵阳市,四川省,0.02
菏泽市,山东省,0.02
崇左市,广西壮族自治区,0.02
六盘水市,贵州省,0.02
三亚市,海南省,0.02
