city_name,province_name,value
中山市,广东省,47.19
广州市,广东省,7.37
江门市,广东省,4.99
深圳市,广东省,4.68
佛山市,广东省,3.17
东莞市,广东省,1.95
阳江市,广东省,0.84
惠州市,广东省,0.81
茂名市,广东省,0.69
湛江市,广东省,0.66
肇庆市,广东省,0.58
清远市,广东省,0.49
北京市,北京市,0.45
上海市,上海市,0.3
重庆市,重庆市,0.26
云浮市,广东省,0.25
长沙市,湖南省,0.24
汕尾市,广东省,0.22
成都市,四川省,0.21
汕头市,广东省,0.2
梅州市,广东省,0.2
韶关市,广东省,0.19
桂林市,广西壮族自治区,0.19
杭州市,浙江省,0.18
揭阳市,广东省,0.18
西安市,陕西省,0.17
郴州市,湖南省,0.16
衡阳市,湖南省,0.15
梧州市,广西壮族自治区,0.14
南宁市,广西壮族自治区,0.13
武汉市,湖北省,0.13
赣州市,江西省,0.12
河源市,广东省,0.12
玉林市,广西壮族自治区,0.11
贵阳市,贵州省,0.11
海口市,海南省,0.11
南京市,江苏省,0.09
贵港市,广西壮族自治区,0.09
潮州市,广东省,0.09
昆明市,云南省,0.09
永州市,湖南省,0.08
郑州市,河南省,0.07
苏州市,江苏省,0.07
柳州市,广西壮族自治区,0.07
贺州市,广西壮族自治区,0.07
邵阳市,湖南省,0.07
哈尔滨市,黑龙江省,0.06
黔南布依族苗族自治州,贵州省,0.06
湘潭市,湖南省,0.06
泉州市,福建省,0.06
岳阳市,湖南省,0.06
厦门市,福建省,0.06
南昌市,江西省,0.06
沈阳市,辽宁省,0.06
娄底市,湖南省,0.05
钦州市,广西壮族自治区,0.05
漳州市,福建省,0.05
百色市,广西壮族自治区,0.05
无锡市,江苏省,0.05
常德市,湖南省,0.05
宁波市,浙江省,0.05
信阳市,河南省,0.05
太原市,山西省,0.05
株洲市,湖南省,0.05
天津市,天津市,0.04
济宁市,山东省,0.04
文山壮族苗族自治州,云南省,0.04
合肥市,安徽省,0.04
福州市,福建省,0.04
北海市,广西壮族自治区,0.04
咸阳市,陕西省,0.04
遵义市,贵州省,0.04
益阳市,湖南省,0.03
济南市,山东省,0.03
荆州市,湖北省,0.03
兰州市,甘肃省,0.03
三亚市,海南省,0.03
抚州市,江西省,0.03
金华市,浙江省,0.03
南通市,江苏省,0.03
儋州市,海南省,0.03
南阳市,河南省,0.03
吉安市,江西省,0.03
萍乡市,江西省,0.02
呼和浩特市,内蒙古自治区,0.02
九江市,江西省,0.02
来宾市,广西壮族自治区,0.02
六盘水市,贵州省,0.02
黔东南苗族侗族自治州,贵州省,0.02
襄阳市,湖北省,0.02
廊坊市,河北省,0.02
常州市,江苏省,0.02
南充市,四川省,0.02
阜阳市,安徽省,0.02
宜春市,江西省,0.02
上饶市,江西省,0.02
绍兴市,浙江省,0.02
温州市,浙江省,0.02
运城市,山西省,0.02
河池市,广西壮族自治区,0.02
