city_name,province_name,value
佛山市,广东省,34.69
广州市,广东省,19.21
云浮市,广东省,9.34
清远市,广东省,4.14
东莞市,广东省,3.65
江门市,广东省,2.86
中山市,广东省,2.85
深圳市,广东省,2.82
梧州市,广西壮族自治区,2.58
贺州市,广西壮族自治区,1.73
珠海市,广东省,1.47
惠州市,广东省,1.21
茂名市,广东省,0.89
阳江市,广东省,0.7
贵港市,广西壮族自治区,0.69
桂林市,广西壮族自治区,0.52
韶关市,广东省,0.51
湛江市,广东省,0.5
南宁市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.37
柳州市,广西壮族自治区,0.29
郴州市,湖南省,0.25
揭阳市,广东省,0.25
百色市,广西壮族自治区,0.24
梅州市,广东省,0.23
永州市,湖南省,0.23
重庆市,重庆市,0.23
河源市,广东省,0.23
铜仁市,贵州省,0.23
赣州市,江西省,0.23
衡阳市,湖南省,0.21
长沙市,湖南省,0.18
河池市,广西壮族自治区,0.15
钦州市,广西壮族自治区,0.15
武汉市,湖北省,0.14
汕头市,广东省,0.14
上海市,上海市,0.14
汕尾市,广东省,0.13
北京市,北京市,0.13
来宾市,广西壮族自治区,0.12
贵阳市,贵州省,0.11
潮州市,广东省,0.11
黔东南苗族侗族自治州,贵州省,0.1
邵阳市,湖南省,0.1
成都市,四川省,0.09
泉州市,福建省,0.09
金华市,浙江省,0.09
莆田市,福建省,0.08
北海市,广西壮族自治区,0.07
厦门市,福建省,0.07
遵义市,贵州省,0.07
怀化市,湖南省,0.07
岳阳市,湖南省,0.07
福州市,福建省,0.06
三亚市,海南省,0.06
常德市,湖南省,0.06
昆明市,云南省,0.06
杭州市,浙江省,0.06
南昌市,江西省,0.06
文山壮族苗族自治州,云南省,0.06
漳州市,福建省,0.05
南阳市,河南省,0.05
益阳市,湖南省,0.05
潍坊市,山东省,0.05
南京市,江苏省,0.05
宜春市,江西省,0.05
吉安市,江西省,0.05
郑州市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
黄冈市,湖北省,0.04
西安市,陕西省,0.04
合肥市,安徽省,0.04
娄底市,湖南省,0.04
湘潭市,湖南省,0.04
海口市,海南省,0.03
宁波市,浙江省,0.03
株洲市,湖南省,0.03
崇左市,广西壮族自治区,0.03
抚州市,江西省,0.03
安顺市,贵州省,0.03
毕节市,贵州省,0.03
防城港市,广西壮族自治区,0.03
上饶市,江西省,0.03
德宏傣族景颇族自治州,云南省,0.03
无锡市,江苏省,0.03
大理白族自治州,云南省,0.03
龙岩市,福建省,0.03
荆州市,湖北省,0.03
张家界市,湖南省,0.03
泸州市,四川省,0.02
宜昌市,湖北省,0.02
宜宾市,四川省,0.02
常州市,江苏省,0.02
沈阳市,辽宁省,0.02
曲靖市,云南省,0.02
湘西土家族苗族自治州,湖南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
九江市,江西省,0.02
烟台市,山东省,0.02
