city_name,province_name,value
东莞市,广东省,24.69
惠州市,广东省,20.15
广州市,广东省,9.94
佛山市,广东省,4.16
河源市,广东省,2.2
中山市,广东省,2.1
汕尾市,广东省,2.03
珠海市,广东省,2.02
梅州市,广东省,1.49
汕头市,广东省,1.38
揭阳市,广东省,1.31
江门市,广东省,1.16
茂名市,广东省,0.92
清远市,广东省,0.88
肇庆市,广东省,0.72
韶关市,广东省,0.62
赣州市,江西省,0.6
湛江市,广东省,0.59
桂林市,广西壮族自治区,0.59
长沙市,湖南省,0.56
南宁市,广西壮族自治区,0.5
潮州市,广东省,0.48
云浮市,广东省,0.47
衡阳市,湖南省,0.46
玉林市,广西壮族自治区,0.41
重庆市,重庆市,0.4
阳江市,广东省,0.39
上海市,上海市,0.37
郴州市,湖南省,0.37
武汉市,湖北省,0.36
厦门市,福建省,0.33
泉州市,福建省,0.33
河池市,广西壮族自治区,0.32
永州市,湖南省,0.3
邵阳市,湖南省,0.3
梧州市,广西壮族自治区,0.28
贵港市,广西壮族自治区,0.27
北京市,北京市,0.27
贺州市,广西壮族自治区,0.26
柳州市,广西壮族自治区,0.25
吉安市,江西省,0.25
杭州市,浙江省,0.2
黄冈市,湖北省,0.2
百色市,广西壮族自治区,0.2
成都市,四川省,0.2
南昌市,江西省,0.19
漳州市,福建省,0.19
岳阳市,湖南省,0.18
钦州市,广西壮族自治区,0.18
常德市,湖南省,0.17
来宾市,广西壮族自治区,0.17
怀化市,湖南省,0.17
宜春市,江西省,0.16
株洲市,湖南省,0.16
崇左市,广西壮族自治区,0.16
福州市,福建省,0.16
西安市,陕西省,0.15
九江市,江西省,0.14
荆州市,湖北省,0.14
娄底市,湖南省,0.14
南京市,江苏省,0.12
贵阳市,贵州省,0.11
苏州市,江苏省,0.11
郑州市,河南省,0.11
咸宁市,湖北省,0.1
益阳市,湖南省,0.1
北海市,广西壮族自治区,0.1
抚州市,江西省,0.1
昆明市,云南省,0.1
上饶市,江西省,0.09
黔东南苗族侗族自治州,贵州省,0.09
南阳市,河南省,0.09
驻马店市,河南省,0.08
湘潭市,湖南省,0.08
龙岩市,福建省,0.08
孝感市,湖北省,0.08
合肥市,安徽省,0.08
海口市,海南省,0.07
襄阳市,湖北省,0.07
温州市,浙江省,0.06
信阳市,河南省,0.06
遵义市,贵州省,0.06
毕节市,贵州省,0.05
无锡市,江苏省,0.05
莆田市,福建省,0.05
黔南布依族苗族自治州,贵州省,0.05
宁波市,浙江省,0.05
黄石市,湖北省,0.05
金华市,浙江省,0.05
萍乡市,江西省,0.05
哈尔滨市,黑龙江省,0.05
天津市,天津市,0.05
济南市,山东省,0.04
周口市,河南省,0.04
随州市,湖北省,0.04
三亚市,海南省,0.04
洛阳市,河南省,0.04
青岛市,山东省,0.04
南平市,福建省,0.04
湘西土家族苗族自治州,湖南省,0.04
