city_name,province_name,value
佛山市,广东省,26.85
东莞市,广东省,12.2
深圳市,广东省,9.32
清远市,广东省,7.73
惠州市,广东省,4.32
中山市,广东省,4.17
肇庆市,广东省,3.71
江门市,广东省,2.9
珠海市,广东省,2.31
湛江市,广东省,1.85
韶关市,广东省,1.78
茂名市,广东省,1.56
云浮市,广东省,1.11
河源市,广东省,0.85
梅州市,广东省,0.8
赣州市,江西省,0.77
阳江市,广东省,0.76
揭阳市,广东省,0.75
衡阳市,湖南省,0.68
汕头市,广东省,0.67
汕尾市,广东省,0.61
长沙市,湖南省,0.6
梧州市,广西壮族自治区,0.54
郴州市,湖南省,0.52
南宁市,广西壮族自治区,0.52
贵港市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.39
上海市,上海市,0.37
永州市,湖南省,0.36
重庆市,重庆市,0.34
北京市,北京市,0.32
桂林市,广西壮族自治区,0.3
贺州市,广西壮族自治区,0.3
武汉市,湖北省,0.26
潮州市,广东省,0.25
邵阳市,湖南省,0.23
钦州市,广西壮族自治区,0.22
成都市,四川省,0.2
杭州市,浙江省,0.17
厦门市,福建省,0.15
贵阳市,贵州省,0.14
柳州市,广西壮族自治区,0.14
南昌市,江西省,0.13
株洲市,湖南省,0.12
吉安市,江西省,0.11
西安市,陕西省,0.11
郑州市,河南省,0.11
荆州市,湖北省,0.11
岳阳市,湖南省,0.11
百色市,广西壮族自治区,0.1
海口市,海南省,0.1
昆明市,云南省,0.09
驻马店市,河南省,0.09
泉州市,福建省,0.09
宜春市,江西省,0.09
漳州市,福建省,0.09
福州市,福建省,0.09
常德市,湖南省,0.09
益阳市,湖南省,0.09
怀化市,湖南省,0.09
南京市,江苏省,0.08
娄底市,湖南省,0.08
河池市,广西壮族自治区,0.08
遵义市,贵州省,0.08
黔东南苗族侗族自治州,贵州省,0.08
北海市,广西壮族自治区,0.08
哈尔滨市,黑龙江省,0.07
文山壮族苗族自治州,云南省,0.07
苏州市,江苏省,0.07
黔南布依族苗族自治州,贵州省,0.07
天津市,天津市,0.06
来宾市,广西壮族自治区,0.06
温州市,浙江省,0.06
九江市,江西省,0.06
湘潭市,湖南省,0.06
合肥市,安徽省,0.06
青岛市,山东省,0.06
铜仁市,贵州省,0.05
南阳市,河南省,0.05
三亚市,海南省,0.05
黄冈市,湖北省,0.05
沈阳市,辽宁省,0.05
崇左市,广西壮族自治区,0.05
孝感市,湖北省,0.05
济南市,山东省,0.05
宁波市,浙江省,0.04
信阳市,河南省,0.04
毕节市,贵州省,0.04
金华市,浙江省,0.04
天门市,湖北省,0.04
龙岩市,福建省,0.04
无锡市,江苏省,0.04
上饶市,江西省,0.04
襄阳市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
抚州市,江西省,0.03
长春市,吉林省,0.03
南充市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
周口市,河南省,0.03
