city_name,province_name,value
佛山市,广东省,20.25
广州市,广东省,17.09
中山市,广东省,15.58
珠海市,广东省,7.24
深圳市,广东省,6.77
阳江市,广东省,4.63
东莞市,广东省,3.95
肇庆市,广东省,2.42
云浮市,广东省,2.18
茂名市,广东省,1.52
惠州市,广东省,1.37
清远市,广东省,1.26
湛江市,广东省,1.21
梧州市,广西壮族自治区,0.67
贵港市,广西壮族自治区,0.54
韶关市,广东省,0.52
桂林市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.43
玉林市,广西壮族自治区,0.4
长沙市,湖南省,0.37
贺州市,广西壮族自治区,0.29
重庆市,重庆市,0.27
赣州市,江西省,0.27
柳州市,广西壮族自治区,0.26
永州市,湖南省,0.26
百色市,广西壮族自治区,0.26
铜仁市,贵州省,0.25
郴州市,湖南省,0.24
衡阳市,湖南省,0.24
河池市,广西壮族自治区,0.23
文山壮族苗族自治州,云南省,0.23
河源市,广东省,0.2
梅州市,广东省,0.2
贵阳市,贵州省,0.19
揭阳市,广东省,0.18
钦州市,广西壮族自治区,0.17
北京市,北京市,0.17
汕头市,广东省,0.16
成都市,四川省,0.16
汕尾市,广东省,0.13
黔东南苗族侗族自治州,贵州省,0.13
北海市,广西壮族自治区,0.13
昆明市,云南省,0.13
崇左市,广西壮族自治区,0.12
来宾市,广西壮族自治区,0.11
邵阳市,湖南省,0.11
黔南布依族苗族自治州,贵州省,0.1
上海市,上海市,0.09
株洲市,湖南省,0.09
武汉市,湖北省,0.09
岳阳市,湖南省,0.09
遵义市,贵州省,0.08
南昌市,江西省,0.08
海口市,海南省,0.07
荆州市,湖北省,0.07
娄底市,湖南省,0.07
西安市,陕西省,0.07
常德市,湖南省,0.06
杭州市,浙江省,0.06
大理白族自治州,云南省,0.06
吉安市,江西省,0.05
郑州市,河南省,0.05
九江市,江西省,0.05
黄冈市,湖北省,0.05
泉州市,福建省,0.05
防城港市,广西壮族自治区,0.05
怀化市,湖南省,0.05
潮州市,广东省,0.04
南阳市,河南省,0.04
益阳市,湖南省,0.04
三亚市,海南省,0.04
漳州市,福建省,0.04
南京市,江苏省,0.04
湘西土家族苗族自治州,湖南省,0.04
青岛市,山东省,0.04
张家界市,湖南省,0.04
宜春市,江西省,0.03
福州市,福建省,0.03
安顺市,贵州省,0.03
宜昌市,湖北省,0.03
丽江市,云南省,0.03
厦门市,福建省,0.03
广安市,四川省,0.03
宜宾市,四川省,0.03
毕节市,贵州省,0.03
驻马店市,河南省,0.03
温州市,浙江省,0.03
抚州市,江西省,0.03
泸州市,四川省,0.02
六盘水市,贵州省,0.02
湘潭市,湖南省,0.02
洛阳市,河南省,0.02
孝感市,湖北省,0.02
萍乡市,江西省,0.02
合肥市,安徽省,0.02
许昌市,河南省,0.02
天津市,天津市,0.02
曲靖市,云南省,0.02
上饶市,江西省,0.02
兰州市,甘肃省,0.02
