city_name,province_name,value
珠海市,广东省,24.32
佛山市,广东省,13.8
深圳市,广东省,12.58
广州市,广东省,11.07
江门市,广东省,9.27
东莞市,广东省,3.51
贵港市,广西壮族自治区,1.61
惠州市,广东省,1.4
阳江市,广东省,1.35
肇庆市,广东省,1.17
清远市,广东省,1.16
梧州市,广西壮族自治区,0.96
茂名市,广东省,0.87
云浮市,广东省,0.83
湛江市,广东省,0.7
玉林市,广西壮族自治区,0.67
贺州市,广西壮族自治区,0.63
衡阳市,湖南省,0.6
南宁市,广西壮族自治区,0.51
赣州市,江西省,0.45
韶关市,广东省,0.37
桂林市,广西壮族自治区,0.33
永州市,湖南省,0.32
郴州市,湖南省,0.31
钦州市,广西壮族自治区,0.3
重庆市,重庆市,0.28
梅州市,广东省,0.27
长沙市,湖南省,0.26
河源市,广东省,0.26
揭阳市,广东省,0.24
邵阳市,湖南省,0.24
汕尾市,广东省,0.23
来宾市,广西壮族自治区,0.22
百色市,广西壮族自治区,0.19
汕头市,广东省,0.18
北京市,北京市,0.18
上海市,上海市,0.17
泸州市,四川省,0.17
河池市,广西壮族自治区,0.16
铜仁市,贵州省,0.13
柳州市,广西壮族自治区,0.13
吉安市,江西省,0.13
宜宾市,四川省,0.13
成都市,四川省,0.13
常德市,湖南省,0.13
贵阳市,贵州省,0.12
武汉市,湖北省,0.11
岳阳市,湖南省,0.11
株洲市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
怀化市,湖南省,0.09
荆州市,湖北省,0.09
潮州市,广东省,0.09
文山壮族苗族自治州,云南省,0.09
厦门市,福建省,0.08
崇左市,广西壮族自治区,0.08
宜春市,江西省,0.08
益阳市,湖南省,0.08
遵义市,贵州省,0.08
南昌市,江西省,0.07
娄底市,湖南省,0.07
驻马店市,河南省,0.07
郑州市,河南省,0.07
西安市,陕西省,0.07
黔南布依族苗族自治州,贵州省,0.07
昆明市,云南省,0.07
杭州市,浙江省,0.07
泉州市,福建省,0.06
上饶市,江西省,0.06
襄阳市,湖北省,0.05
随州市,湖北省,0.05
南阳市,河南省,0.05
漳州市,福建省,0.05
黄冈市,湖北省,0.05
张家界市,湖南省,0.05
萍乡市,江西省,0.05
九江市,江西省,0.05
北海市,广西壮族自治区,0.05
湘潭市,湖南省,0.05
漯河市,河南省,0.04
信阳市,河南省,0.04
咸宁市,湖北省,0.04
毕节市,贵州省,0.04
抚州市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
福州市,福建省,0.04
孝感市,湖北省,0.04
苏州市,江苏省,0.03
温州市,浙江省,0.03
金华市,浙江省,0.03
南京市,江苏省,0.03
合肥市,安徽省,0.03
防城港市,广西壮族自治区,0.03
南充市,四川省,0.03
恩施土家族苗族自治州,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.02
周口市,河南省,0.02
宁波市,浙江省,0.02
湘西土家族苗族自治州,湖南省,0.02
大理白族自治州,云南省,0.02
