city_name,province_name,value
广州市,广东省,40.8
中山市,广东省,7.81
深圳市,广东省,7.38
肇庆市,广东省,6.94
江门市,广东省,5.89
东莞市,广东省,4.9
清远市,广东省,3.39
珠海市,广东省,2.1
惠州市,广东省,1.91
云浮市,广东省,1.6
茂名市,广东省,0.98
韶关市,广东省,0.9
阳江市,广东省,0.88
湛江市,广东省,0.86
贵港市,广西壮族自治区,0.81
梧州市,广西壮族自治区,0.77
南宁市,广西壮族自治区,0.56
玉林市,广西壮族自治区,0.52
赣州市,江西省,0.43
贺州市,广西壮族自治区,0.43
衡阳市,湖南省,0.41
桂林市,广西壮族自治区,0.4
长沙市,湖南省,0.37
河源市,广东省,0.36
梅州市,广东省,0.3
永州市,湖南省,0.3
揭阳市,广东省,0.29
郴州市,湖南省,0.28
汕头市,广东省,0.27
汕尾市,广东省,0.23
重庆市,重庆市,0.22
钦州市,广西壮族自治区,0.2
柳州市,广西壮族自治区,0.18
百色市,广西壮族自治区,0.15
武汉市,湖北省,0.14
潮州市,广东省,0.13
上海市,上海市,0.12
邵阳市,湖南省,0.12
河池市,广西壮族自治区,0.11
株洲市,湖南省,0.11
岳阳市,湖南省,0.11
泉州市,福建省,0.1
贵阳市,贵州省,0.1
成都市,四川省,0.09
厦门市,福建省,0.09
铜仁市,贵州省,0.09
黔东南苗族侗族自治州,贵州省,0.09
北京市,北京市,0.09
宜春市,江西省,0.09
杭州市,浙江省,0.08
益阳市,湖南省,0.08
南昌市,江西省,0.08
来宾市,广西壮族自治区,0.08
娄底市,湖南省,0.07
九江市,江西省,0.07
常德市,湖南省,0.07
吉安市,江西省,0.07
漳州市,福建省,0.07
荆州市,湖北省,0.06
怀化市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
北海市,广西壮族自治区,0.05
湘潭市,湖南省,0.05
福州市,福建省,0.05
崇左市,广西壮族自治区,0.05
郑州市,河南省,0.05
遵义市,贵州省,0.05
温州市,浙江省,0.05
昆明市,云南省,0.04
南阳市,河南省,0.04
黄冈市,湖北省,0.04
抚州市,江西省,0.04
文山壮族苗族自治州,云南省,0.04
海口市,海南省,0.04
驻马店市,河南省,0.03
信阳市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
金华市,浙江省,0.03
上饶市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
南京市,江苏省,0.03
苏州市,江苏省,0.03
萍乡市,江西省,0.03
达州市,四川省,0.03
泸州市,四川省,0.03
合肥市,安徽省,0.03
南充市,四川省,0.03
西安市,陕西省,0.02
毕节市,贵州省,0.02
石家庄市,河北省,0.02
宁波市,浙江省,0.02
莆田市,福建省,0.02
广安市,四川省,0.02
襄阳市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
防城港市,广西壮族自治区,0.02
咸宁市,湖北省,0.02
台州市,浙江省,0.02
孝感市,湖北省,0.02
宜宾市,四川省,0.02
