city_name,province_name,value
东莞市,广东省,30.59
惠州市,广东省,19.09
广州市,广东省,10.06
佛山市,广东省,2.99
中山市,广东省,1.76
汕尾市,广东省,1.69
河源市,广东省,1.49
珠海市,广东省,1.4
揭阳市,广东省,0.95
汕头市,广东省,0.93
上海市,上海市,0.92
长沙市,湖南省,0.88
梅州市,广东省,0.88
江门市,广东省,0.85
清远市,广东省,0.84
北京市,北京市,0.81
重庆市,重庆市,0.77
茂名市,广东省,0.62
湛江市,广东省,0.56
武汉市,湖北省,0.53
肇庆市,广东省,0.53
赣州市,江西省,0.52
桂林市,广西壮族自治区,0.51
厦门市,福建省,0.51
杭州市,浙江省,0.48
南宁市,广西壮族自治区,0.44
成都市,四川省,0.43
郴州市,湖南省,0.39
韶关市,广东省,0.38
衡阳市,湖南省,0.33
泉州市,福建省,0.31
潮州市,广东省,0.3
南昌市,江西省,0.29
南京市,江苏省,0.28
玉林市,广西壮族自治区,0.27
阳江市,广东省,0.27
西安市,陕西省,0.26
吉安市,江西省,0.26
郑州市,河南省,0.25
邵阳市,湖南省,0.24
云浮市,广东省,0.24
漳州市,福建省,0.22
昆明市,云南省,0.21
苏州市,江苏省,0.2
永州市,湖南省,0.2
贵阳市,贵州省,0.2
合肥市,安徽省,0.18
福州市,福建省,0.18
梧州市,广西壮族自治区,0.16
株洲市,湖南省,0.15
九江市,江西省,0.14
岳阳市,湖南省,0.14
贺州市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.13
怀化市,湖南省,0.13
贵港市,广西壮族自治区,0.13
海口市,海南省,0.13
宁波市,浙江省,0.12
南阳市,河南省,0.12
济南市,山东省,0.11
宜春市,江西省,0.11
常德市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
黄冈市,湖北省,0.11
上饶市,江西省,0.11
无锡市,江苏省,0.11
天津市,天津市,0.1
驻马店市,河南省,0.1
娄底市,湖南省,0.1
百色市,广西壮族自治区,0.1
沈阳市,辽宁省,0.1
金华市,浙江省,0.1
荆州市,湖北省,0.1
温州市,浙江省,0.1
遵义市,贵州省,0.09
青岛市,山东省,0.09
湘潭市,湖南省,0.09
襄阳市,湖北省,0.09
益阳市,湖南省,0.09
哈尔滨市,黑龙江省,0.08
钦州市,广西壮族自治区,0.08
三亚市,海南省,0.08
孝感市,湖北省,0.07
北海市,广西壮族自治区,0.07
抚州市,江西省,0.07
崇左市,广西壮族自治区,0.07
信阳市,河南省,0.07
龙岩市,福建省,0.07
咸宁市,湖北省,0.07
河池市,广西壮族自治区,0.07
嘉兴市,浙江省,0.06
周口市,河南省,0.06
宜昌市,湖北省,0.06
石家庄市,河北省,0.06
常州市,江苏省,0.06
长春市,吉林省,0.06
达州市,四川省,0.05
兰州市,甘肃省,0.05
南充市,四川省,0.05
莆田市,福建省,0.05
