city_name,province_name,value
深圳市,广东省,39.63
东莞市,广东省,22.91
广州市,广东省,10.87
河源市,广东省,4.93
汕尾市,广东省,3.84
佛山市,广东省,2.2
梅州市,广东省,0.98
揭阳市,广东省,0.93
中山市,广东省,0.75
清远市,广东省,0.57
汕头市,广东省,0.57
韶关市,广东省,0.56
赣州市,江西省,0.53
珠海市,广东省,0.49
江门市,广东省,0.43
茂名市,广东省,0.37
肇庆市,广东省,0.34
重庆市,重庆市,0.26
郴州市,湖南省,0.24
长沙市,湖南省,0.23
潮州市,广东省,0.22
湛江市,广东省,0.21
衡阳市,湖南省,0.2
永州市,湖南省,0.17
邵阳市,湖南省,0.17
北京市,北京市,0.16
武汉市,湖北省,0.16
上海市,上海市,0.15
南宁市,广西壮族自治区,0.15
玉林市,广西壮族自治区,0.14
阳江市,广东省,0.13
桂林市,广西壮族自治区,0.13
吉安市,江西省,0.12
云浮市,广东省,0.11
漳州市,福建省,0.11
厦门市,福建省,0.11
泉州市,福建省,0.1
成都市,四川省,0.1
杭州市,浙江省,0.1
南昌市,江西省,0.08
岳阳市,湖南省,0.08
信阳市,河南省,0.08
攀枝花市,四川省,0.08
梧州市,广西壮族自治区,0.08
株洲市,湖南省,0.08
百色市,广西壮族自治区,0.07
黄冈市,湖北省,0.07
昆明市,云南省,0.07
苏州市,江苏省,0.07
贵港市,广西壮族自治区,0.07
宜春市,江西省,0.07
南京市,江苏省,0.07
贵阳市,贵州省,0.06
怀化市,湖南省,0.06
抚州市,江西省,0.06
常德市,湖南省,0.06
福州市,福建省,0.06
九江市,江西省,0.06
铜仁市,贵州省,0.06
驻马店市,河南省,0.05
贺州市,广西壮族自治区,0.05
钦州市,广西壮族自治区,0.05
无锡市,江苏省,0.05
金华市,浙江省,0.05
西安市,陕西省,0.05
益阳市,湖南省,0.05
娄底市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
黔南布依族苗族自治州,贵州省,0.05
河池市,广西壮族自治区,0.05
南阳市,河南省,0.05
郑州市,河南省,0.04
上饶市,江西省,0.04
黔东南苗族侗族自治州,贵州省,0.04
海口市,海南省,0.04
周口市,河南省,0.04
阜阳市,安徽省,0.04
温州市,浙江省,0.04
遵义市,贵州省,0.04
南充市,四川省,0.04
荆州市,湖北省,0.04
龙岩市,福建省,0.04
达州市,四川省,0.03
柳州市,广西壮族自治区,0.03
来宾市,广西壮族自治区,0.03
襄阳市,湖北省,0.03
毕节市,贵州省,0.03
安顺市,贵州省,0.03
崇左市,广西壮族自治区,0.03
天津市,天津市,0.03
宜昌市,湖北省,0.03
湘潭市,湖南省,0.03
宁波市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
莆田市,福建省,0.02
合肥市,安徽省,0.02
孝感市,湖北省,0.02
芜湖市,安徽省,0.02
长春市,吉林省,0.02
荆门市,湖北省,0.02
