city_name,province_name,value
深圳市,广东省,45.57
东莞市,广东省,23.18
广州市,广东省,9.3
河源市,广东省,3.42
汕尾市,广东省,3.31
佛山市,广东省,1.77
中山市,广东省,0.82
梅州市,广东省,0.71
揭阳市,广东省,0.62
清远市,广东省,0.47
赣州市,江西省,0.45
珠海市,广东省,0.44
江门市,广东省,0.42
韶关市,广东省,0.4
汕头市,广东省,0.39
肇庆市,广东省,0.3
长沙市,湖南省,0.26
重庆市,重庆市,0.25
茂名市,广东省,0.19
潮州市,广东省,0.19
北京市,北京市,0.17
湛江市,广东省,0.16
郴州市,湖南省,0.16
南宁市,广西壮族自治区,0.16
成都市,四川省,0.14
衡阳市,湖南省,0.14
云浮市,广东省,0.12
邵阳市,湖南省,0.12
玉林市,广西壮族自治区,0.11
厦门市,福建省,0.11
桂林市,广西壮族自治区,0.11
武汉市,湖北省,0.11
泉州市,福建省,0.11
吉安市,江西省,0.1
上海市,上海市,0.1
漳州市,福建省,0.1
永州市,湖南省,0.09
百色市,广西壮族自治区,0.09
宜春市,江西省,0.09
阳江市,广东省,0.09
铜仁市,贵州省,0.08
南昌市,江西省,0.08
杭州市,浙江省,0.08
岳阳市,湖南省,0.08
驻马店市,河南省,0.08
信阳市,河南省,0.08
贵港市,广西壮族自治区,0.07
常德市,湖南省,0.07
苏州市,江苏省,0.07
怀化市,湖南省,0.07
株洲市,湖南省,0.06
贵阳市,贵州省,0.06
福州市,福建省,0.06
遵义市,贵州省,0.06
文山壮族苗族自治州,云南省,0.06
西安市,陕西省,0.05
黔西南布依族苗族自治州,贵州省,0.05
贺州市,广西壮族自治区,0.05
梧州市,广西壮族自治区,0.05
黄冈市,湖北省,0.05
安顺市,贵州省,0.05
南充市,四川省,0.05
上饶市,江西省,0.05
钦州市,广西壮族自治区,0.04
龙岩市,福建省,0.04
郑州市,河南省,0.04
柳州市,广西壮族自治区,0.04
娄底市,湖南省,0.04
宁波市,浙江省,0.04
襄阳市,湖北省,0.04
黄石市,湖北省,0.04
九江市,江西省,0.04
昆明市,云南省,0.04
广安市,四川省,0.04
黔南布依族苗族自治州,贵州省,0.04
荆州市,湖北省,0.04
河池市,广西壮族自治区,0.04
阜阳市,安徽省,0.04
南京市,江苏省,0.04
抚州市,江西省,0.04
黔东南苗族侗族自治州,贵州省,0.04
合肥市,安徽省,0.03
南阳市,河南省,0.03
天津市,天津市,0.03
毕节市,贵州省,0.03
周口市,河南省,0.03
益阳市,湖南省,0.03
温州市,浙江省,0.03
咸宁市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
湘潭市,湖南省,0.02
无锡市,江苏省,0.02
莆田市,福建省,0.02
嘉兴市,浙江省,0.02
兰州市,甘肃省,0.02
达州市,四川省,0.02
张家界市,湖南省,0.02
来宾市,广西壮族自治区,0.02
洛阳市,河南省,0.02
荆门市,湖北省,0.02
