city_name,province_name,value
东莞市,广东省,30.69
惠州市,广东省,17.41
广州市,广东省,9.27
佛山市,广东省,2.79
中山市,广东省,2.33
汕尾市,广东省,2.05
河源市,广东省,1.39
珠海市,广东省,1.35
揭阳市,广东省,1.33
湛江市,广东省,1.13
江门市,广东省,0.99
汕头市,广东省,0.96
梅州市,广东省,0.91
茂名市,广东省,0.89
上海市,上海市,0.88
北京市,北京市,0.85
清远市,广东省,0.75
长沙市,湖南省,0.7
重庆市,重庆市,0.59
赣州市,江西省,0.55
肇庆市,广东省,0.53
武汉市,湖北省,0.49
成都市,四川省,0.47
韶关市,广东省,0.44
南宁市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.41
杭州市,浙江省,0.39
衡阳市,湖南省,0.35
郴州市,湖南省,0.34
阳江市,广东省,0.34
云浮市,广东省,0.32
西安市,陕西省,0.31
厦门市,福建省,0.3
吉安市,江西省,0.29
潮州市,广东省,0.29
桂林市,广西壮族自治区,0.28
邵阳市,湖南省,0.26
南京市,江苏省,0.24
苏州市,江苏省,0.24
永州市,湖南省,0.23
南昌市,江西省,0.23
昆明市,云南省,0.23
贵阳市,贵州省,0.22
泉州市,福建省,0.21
郑州市,河南省,0.21
梧州市,广西壮族自治区,0.19
贵港市,广西壮族自治区,0.19
福州市,福建省,0.17
合肥市,安徽省,0.17
株洲市,湖南省,0.17
宜春市,江西省,0.15
漳州市,福建省,0.15
岳阳市,湖南省,0.14
天津市,天津市,0.14
南阳市,河南省,0.14
黄冈市,湖北省,0.14
宁波市,浙江省,0.14
贺州市,广西壮族自治区,0.13
怀化市,湖南省,0.13
九江市,江西省,0.13
海口市,海南省,0.13
钦州市,广西壮族自治区,0.12
柳州市,广西壮族自治区,0.12
济南市,山东省,0.12
驻马店市,河南省,0.12
娄底市,湖南省,0.12
常德市,湖南省,0.11
青岛市,山东省,0.11
温州市,浙江省,0.11
河池市,广西壮族自治区,0.11
荆州市,湖北省,0.1
百色市,广西壮族自治区,0.1
益阳市,湖南省,0.1
金华市,浙江省,0.1
崇左市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
抚州市,江西省,0.09
太原市,山西省,0.09
哈尔滨市,黑龙江省,0.09
无锡市,江苏省,0.08
襄阳市,湖北省,0.08
三亚市,海南省,0.08
大连市,辽宁省,0.08
沈阳市,辽宁省,0.07
周口市,河南省,0.07
信阳市,河南省,0.07
咸宁市,湖北省,0.07
长春市,吉林省,0.07
常州市,江苏省,0.07
南充市,四川省,0.06
上饶市,江西省,0.06
毕节市,贵州省,0.06
宜昌市,湖北省,0.06
石家庄市,河北省,0.06
湘潭市,湖南省,0.06
阜阳市,安徽省,0.06
嘉兴市,浙江省,0.06
北海市,广西壮族自治区,0.06
兰州市,甘肃省,0.06
