city_name,province_name,value
佛山市,广东省,32.19
东莞市,广东省,11.11
清远市,广东省,7.33
深圳市,广东省,7.29
中山市,广东省,4.08
惠州市,广东省,3.88
肇庆市,广东省,3.37
江门市,广东省,2.68
珠海市,广东省,1.98
韶关市,广东省,1.36
湛江市,广东省,1.17
茂名市,广东省,1.11
云浮市,广东省,0.86
揭阳市,广东省,0.73
阳江市,广东省,0.69
赣州市,江西省,0.67
汕头市,广东省,0.66
河源市,广东省,0.65
长沙市,湖南省,0.63
衡阳市,湖南省,0.62
梅州市,广东省,0.59
汕尾市,广东省,0.56
北京市,北京市,0.54
郴州市,湖南省,0.5
上海市,上海市,0.5
南宁市,广西壮族自治区,0.42
重庆市,重庆市,0.39
武汉市,湖北省,0.36
梧州市,广西壮族自治区,0.36
永州市,湖南省,0.33
玉林市,广西壮族自治区,0.32
成都市,四川省,0.32
桂林市,广西壮族自治区,0.31
贵港市,广西壮族自治区,0.29
潮州市,广东省,0.29
杭州市,浙江省,0.25
厦门市,福建省,0.24
贺州市,广西壮族自治区,0.22
邵阳市,湖南省,0.22
郑州市,河南省,0.19
西安市,陕西省,0.19
南昌市,江西省,0.17
贵阳市,贵州省,0.16
南京市,江苏省,0.16
昆明市,云南省,0.14
泉州市,福建省,0.14
株洲市,湖南省,0.14
钦州市,广西壮族自治区,0.14
苏州市,江苏省,0.13
福州市,福建省,0.13
海口市,海南省,0.13
荆州市,湖北省,0.13
岳阳市,湖南省,0.13
柳州市,广西壮族自治区,0.12
吉安市,江西省,0.11
漳州市,福建省,0.11
娄底市,湖南省,0.11
温州市,浙江省,0.11
天津市,天津市,0.1
驻马店市,河南省,0.1
合肥市,安徽省,0.1
常德市,湖南省,0.1
宜春市,江西省,0.09
百色市,广西壮族自治区,0.09
怀化市,湖南省,0.09
益阳市,湖南省,0.09
青岛市,山东省,0.09
金华市,浙江省,0.08
南阳市,河南省,0.08
遵义市,贵州省,0.08
九江市,江西省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
沈阳市,辽宁省,0.08
济南市,山东省,0.07
北海市,广西壮族自治区,0.07
湘潭市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
石家庄市,河北省,0.07
宁波市,浙江省,0.07
黔东南苗族侗族自治州,贵州省,0.06
黄冈市,湖北省,0.06
洛阳市,河南省,0.06
哈尔滨市,黑龙江省,0.06
铜仁市,贵州省,0.05
抚州市,江西省,0.05
太原市,山西省,0.05
兰州市,甘肃省,0.05
三亚市,海南省,0.05
崇左市,广西壮族自治区,0.05
上饶市,江西省,0.05
襄阳市,湖北省,0.05
孝感市,湖北省,0.05
信阳市,河南省,0.05
廊坊市,河北省,0.05
无锡市,江苏省,0.05
周口市,河南省,0.05
来宾市,广西壮族自治区,0.05
河池市,广西壮族自治区,0.05
嘉兴市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
