city_name,province_name,value
广州市,广东省,45.3
中山市,广东省,8.83
肇庆市,广东省,7.22
江门市,广东省,6.31
东莞市,广东省,3.87
清远市,广东省,3.52
深圳市,广东省,3.4
惠州市,广东省,1.46
云浮市,广东省,1.39
珠海市,广东省,1.31
贵港市,广西壮族自治区,0.85
韶关市,广东省,0.76
茂名市,广东省,0.71
湛江市,广东省,0.68
梧州市,广西壮族自治区,0.67
阳江市,广东省,0.59
桂林市,广西壮族自治区,0.49
南宁市,广西壮族自治区,0.49
玉林市,广西壮族自治区,0.46
赣州市,江西省,0.43
贺州市,广西壮族自治区,0.41
长沙市,湖南省,0.4
衡阳市,湖南省,0.4
揭阳市,广东省,0.3
郴州市,湖南省,0.3
河源市,广东省,0.29
汕头市,广东省,0.29
重庆市,重庆市,0.26
汕尾市,广东省,0.26
永州市,湖南省,0.25
梅州市,广东省,0.24
上海市,上海市,0.21
成都市,四川省,0.19
钦州市,广西壮族自治区,0.19
武汉市,湖北省,0.18
北京市,北京市,0.18
百色市,广西壮族自治区,0.17
漳州市,福建省,0.16
柳州市,广西壮族自治区,0.15
黔东南苗族侗族自治州,贵州省,0.12
河池市,广西壮族自治区,0.12
潮州市,广东省,0.12
杭州市,浙江省,0.12
厦门市,福建省,0.11
泉州市,福建省,0.11
邵阳市,湖南省,0.11
岳阳市,湖南省,0.1
贵阳市,贵州省,0.1
昆明市,云南省,0.1
株洲市,湖南省,0.09
南昌市,江西省,0.08
娄底市,湖南省,0.08
宜春市,江西省,0.08
郑州市,河南省,0.08
来宾市,广西壮族自治区,0.08
铜仁市,贵州省,0.07
遵义市,贵州省,0.07
吉安市,江西省,0.07
福州市,福建省,0.07
文山壮族苗族自治州,云南省,0.07
怀化市,湖南省,0.07
九江市,江西省,0.06
西安市,陕西省,0.06
北海市,广西壮族自治区,0.06
益阳市,湖南省,0.06
温州市,浙江省,0.06
黔南布依族苗族自治州,贵州省,0.06
苏州市,江苏省,0.06
南京市,江苏省,0.06
崇左市,广西壮族自治区,0.05
荆州市,湖北省,0.05
湘潭市,湖南省,0.05
常德市,湖南省,0.05
宁波市,浙江省,0.05
南阳市,河南省,0.05
海口市,海南省,0.05
天津市,天津市,0.04
青岛市,山东省,0.04
驻马店市,河南省,0.04
泸州市,四川省,0.04
金华市,浙江省,0.04
合肥市,安徽省,0.04
济南市,山东省,0.04
信阳市,河南省,0.04
抚州市,江西省,0.04
南充市,四川省,0.03
石家庄市,河北省,0.03
湘西土家族苗族自治州,湖南省,0.03
无锡市,江苏省,0.03
张家界市,湖南省,0.03
防城港市,广西壮族自治区,0.03
咸宁市,湖北省,0.03
沈阳市,辽宁省,0.02
嘉兴市,浙江省,0.02
恩施土家族苗族自治州,湖北省,0.02
常州市,江苏省,0.02
襄阳市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
黄冈市,湖北省,0.02
巴中市,四川省,0.02
