city_name,province_name,value
广州市,广东省,45.03
中山市,广东省,9.33
肇庆市,广东省,7.35
江门市,广东省,6.41
东莞市,广东省,3.94
清远市,广东省,3.43
深圳市,广东省,3.25
云浮市,广东省,1.45
惠州市,广东省,1.42
珠海市,广东省,1.39
韶关市,广东省,0.82
湛江市,广东省,0.79
贵港市,广西壮族自治区,0.75
茂名市,广东省,0.71
梧州市,广西壮族自治区,0.7
阳江市,广东省,0.66
赣州市,江西省,0.47
南宁市,广西壮族自治区,0.46
贺州市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.42
桂林市,广西壮族自治区,0.41
衡阳市,湖南省,0.38
长沙市,湖南省,0.3
河源市,广东省,0.29
汕头市,广东省,0.28
揭阳市,广东省,0.27
重庆市,重庆市,0.24
永州市,湖南省,0.24
梅州市,广东省,0.24
上海市,上海市,0.24
汕尾市,广东省,0.23
郴州市,湖南省,0.23
钦州市,广西壮族自治区,0.21
百色市,广西壮族自治区,0.2
成都市,四川省,0.19
北京市,北京市,0.19
武汉市,湖北省,0.16
柳州市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.13
潮州市,广东省,0.13
泉州市,福建省,0.12
邵阳市,湖南省,0.09
昆明市,云南省,0.09
来宾市,广西壮族自治区,0.09
漳州市,福建省,0.09
贵阳市,贵州省,0.09
南昌市,江西省,0.09
铜仁市,贵州省,0.09
宜春市,江西省,0.08
娄底市,湖南省,0.08
西安市,陕西省,0.08
厦门市,福建省,0.08
株洲市,湖南省,0.08
岳阳市,湖南省,0.08
郑州市,河南省,0.07
吉安市,江西省,0.07
杭州市,浙江省,0.07
常德市,湖南省,0.07
益阳市,湖南省,0.06
福州市,福建省,0.06
遵义市,贵州省,0.06
苏州市,江苏省,0.06
荆州市,湖北省,0.06
文山壮族苗族自治州,云南省,0.05
九江市,江西省,0.05
怀化市,湖南省,0.05
温州市,浙江省,0.05
泸州市,四川省,0.05
海口市,海南省,0.05
金华市,浙江省,0.05
北海市,广西壮族自治区,0.05
合肥市,安徽省,0.05
抚州市,江西省,0.05
湘潭市,湖南省,0.05
南京市,江苏省,0.05
黔南布依族苗族自治州,贵州省,0.05
崇左市,广西壮族自治区,0.05
宁波市,浙江省,0.04
驻马店市,河南省,0.04
南阳市,河南省,0.04
上饶市,江西省,0.04
无锡市,江苏省,0.04
黄冈市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
天津市,天津市,0.03
信阳市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.03
龙岩市,福建省,0.03
沈阳市,辽宁省,0.03
德宏傣族景颇族自治州,云南省,0.03
青岛市,山东省,0.03
防城港市,广西壮族自治区,0.03
孝感市,湖北省,0.02
广安市,四川省,0.02
毕节市,贵州省,0.02
萍乡市,江西省,0.02
南充市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
三亚市,海南省,0.02
